rank	username	minecraft:picked_up/minecraft:nether_brick_stairs
1	TheShyPig	1189
2	Kakolbus	939
3	BobDeBouwer1337	783
4	MyNameIsJobo	654
5	Frozil20	557
6	m_be9	507
7	Lord_Jord	327
8	ooga47	267
9	HellsSponge	210
10	El_Jalapeno	192
11	burbankbuilder28	191
12	YungMaki	188
13	beeperbeeper5	170
14	lizardfightclub	166
15	rarrq	164
16	Vorlice	151
17	Eraxa	109
18	Zythose	89
19	vandmanden	87
20	Soplight	83
20	PlasticOtari	83
22	TheBiggestFeller	78
22	Saucepeh	78
24	stellarjay	76
25	Kowcio_	72
26	Mr_Byzantine	64
27	livingdaydreams	61
28	eitanzaki	59
28	ROY4LE	59
30	Mahoose	53
31	Jindong	52
31	xxPipperDipperxx	52
33	Spacewardharpy7	50
34	Decaying_Lotus	49
35	Cowison	47
35	ciemacigans	47
37	Ryan_GEMS	45
38	thescout7	44
39	Groovy_MoonBird	43
39	Kamflame	43
39	AlphaWolfPlaysMC	43
42	Bandito_Roamer	42
43	Biites	41
44	kekhon	40
45	Ssor69	39
45	_Dean_123	39
45	Hyp3rion_	39
45	Yamdalorian	39
49	Werbe	38
49	Skippeh	38
49	Sral7	38
52	Merv__	37
52	Elastiq	37
54	_Nuf	35
54	Manaateee	35
56	k_ce	33
57	teslawolf38	32
57	Lez_	32
59	DermeinUser	31
60	Deathkob	30
61	Bumpy419	28
61	Mattesco	28
63	Enderxz3	27
64	MAns_44	26
64	Racengan	26
66	500am	24
66	miramyu	24
68	taengoos	23
69	Di_infiri	21
69	CACTUSLAD	21
71	RobotMinion101	20
71	Druid95	20
73	starbits140	19
74	legal_tax_evader	18
74	OfficerAnvil	18
76	SmashingPump	17
77	RebytreGT	16
77	EveryonesUncle	16
79	TheSecondLord	15
79	mwrty	15
79	Corbsman	15
82	Prismyst	14
82	Moofyman	14
84	oscminus	13
85	yulgur1	12
85	Nargotah	12
85	Jimb0nat0r	12
88	ShedJr_	11
89	ABUSNA1996	10
89	lorpus	10
89	2Stout	10
89	Chromary	10
93	pintsizedrogue	9
93	Zaridey	9
93	Jackattack53	9
93	Blu3beast	9
97	Blackberry1310	8
97	thewindmillman	8
97	Billious	8
97	Maenara	8
97	Barlycorn	8
102	chipklip	7
102	Jackster03	7
102	joethahobo	7
102	XeroByMyth	7
102	luseis	7
102	Xclax101	7
102	Legendosh	7
109	Historical_Sand	6
109	Onennon	6
109	PigDab	6
109	lordpipe	6
113	PazinGaming	5
113	Freeman666	5
113	FreakGenius	5
113	Kyrum2169	5
113	Steelynan	5
118	PhantomsGhost_	4
118	MSK__	4
118	mattybeewrapss	4
118	corvidpartyfor6	4
118	set67	4
118	surfinggiraffejp	4
118	XboxPanda	4
118	Inbefour	4
118	The_slideV3	4
118	SingedBread	4
118	LazySupport00	4
118	monky_irl	4
118	kyouma777	4
118	djancak	4
118	Njensen7	4
118	Powowowow	4
118	00000000-0000-0000-0009-01ff0c3e5e4f	4
135	6king6colt6	3
135	bloodbiter	3
135	crying_wolf_13	3
135	Mewar	3
135	noam464	3
135	AnnieBathory	3
135	Skomo	3
135	aymonkey	3
135	Rasmanden	3
135	Meepcraft	3
135	Gloomspect	3
135	brofrickcheaters	3
135	bitsplease	3
135	2blox_	3
135	TechnoNinja64	3
150	Jovaphobic	2
150	dudcreeper	2
150	ECstardust	2
150	SlowMoNinja1994	2
150	Wolf_Mauler_73	2
150	bigstankyy	2
150	Incinere	2
150	lorywithay	2
150	Fullut	2
150	asspharte	2
150	RefluxRatio	2
150	Exiko	2
150	Nicky19	2
150	Hahaa_0	2
150	ebanana	2
150	Quincannon	2
150	Segotep999	2
150	BeardBois	2
150	mobunni	2
169	RoskobiOne	1
169	I_Am_Mushkin	1
169	Sabby65	1
169	TAKrules	1
169	IgnoredBee	1
169	Swexti	1
169	catandmoose	1
169	Nostrom	1
169	Secret_Canary	1
169	i2f8x4h8ro	1
169	MindyDooWho	1
169	4774	1
169	Awyrlas	1
169	PegLegPete93	1
169	r123moore	1
169	whoaluv	1
169	Hiryu27	1
169	F_Uhre	1
169	thgrocks	1
169	ADEXTV	1
169	EdGalbraith	1
169	fkGrim	1
169	blackeemperor	1
169	Gus2005	1
169	wwwwinnebagoooo	1
169	33sudo	1
169	SSytex_X	1
169	PortlyPete69	1
169	_i_ERROR_i_	1
169	jcool7	1
169	EcksD	1
169	Nicserso	1
