rank	username	minecraft:picked_up/minecraft:blue_ice
1	EcksD	9502
2	Eraxa	5940
3	beeperbeeper5	3598
4	Ezekson	3001
5	_naturell	2895
6	ROY4LE	2884
7	YungMaki	2735
8	audiocracked	2467
9	TheSecondLord	2298
10	500am	1797
11	HellsSponge	1496
12	noam464	1444
13	m_be9	1425
14	livingdaydreams	1347
15	lizardfightclub	1278
16	jnp_gaming	1170
17	rarrq	1111
18	obzii	857
19	Donutt	841
20	Zaridey	835
21	thewindmillman	815
22	pintsizedrogue	730
23	yulgur1	644
24	pixelviolin	634
25	fred870d	615
26	TechnoNinja64	606
27	Soplight	523
28	mwrty	507
29	Tolhart	478
30	Sky_light_KING	459
31	gcaisawesome	449
32	joethahobo	448
32	Rich_Kat	448
34	stahouo	420
35	eitanzaki	411
36	Legendosh	405
37	Njensen7	385
38	Di_infiri	376
39	layabout100	370
40	Enderslayerxz3	367
41	TheShyPig	359
42	Groundler	355
43	I_Am_Mushkin	329
44	T045RTY	324
45	CrateOfBoxes	315
46	thescout7	281
47	Fullut	276
48	Kakolbus	255
49	Smoke____	235
50	Mewar	221
51	RodSerlingCringe	213
52	Hermanni__	207
53	EMC_	206
54	Lord_Zacler	204
55	Jorrdi	201
56	anbbang	198
57	TheSeismicDuck	196
58	Blaiku	194
59	Paintz	193
59	Sral7	193
61	PhantomBionic	192
61	sxc_	192
63	Ssor69	189
64	eviltunix	188
65	Frozil12	186
66	6king6colt6	183
67	Jij0	181
68	Historical_Sand	176
69	Hiryu27	169
70	M_Patata	167
70	MasterNueve	167
72	TooManyDuck	153
73	Merv__	145
74	Freak_Genius	142
75	Skippeh	141
76	_Bguette_	128
77	jcool7	126
78	r123moore	123
79	Hisiste	122
80	Barlycorn	120
81	Incinere	115
82	Awyrlas	110
83	Deathkob	95
84	andy_rex	92
85	gabriels543	90
86	Hyp3rion_	85
87	IdeallyGrey	76
87	diggydog67	76
89	RosaDoesMC	72
90	Leyna3	71
90	Spacewardharpy7	71
90	Kubeusz2010	71
93	Bumpy419	70
94	OtariCharlie	69
95	Spenduh	66
95	fffMike	66
97	Blackberry1310	65
98	The11thDoctor	64
98	sp00ky_ghost977	64
100	Vorlice	63
100	h2p_emrld	63
102	sebastiensaborio	62
103	SuperPooch06	60
104	Onennon	59
104	fkGrim	59
106	Chromary	57
107	Euclidoris	56
108	eiC_	52
109	Maenara	51
110	claivin	47
110	stellarjay	47
112	XeroByMyth	46
113	fluddd	44
114	slkiey	42
114	MightyWertu	42
116	emrekn	40
117	MattieHD	37
118	_Virify_	33
118	SokaOtaku	33
120	XxCookiequeenxX	32
121	Sleek_Storm_721	31
121	MyNameIsJobo	31
123	valiSW	29
123	Werbe	29
123	AssEatrAndLicker	29
126	Hoid_the_Roamer	28
127	AngalexikCZ	27
128	lordpipe	25
129	KarlKaek	23
129	Akoot_	23
129	Racengan	23
132	Blu3beast	21
133	himak1	20
133	Steven1282598	20
135	MousePlays	19
135	Smiguli_	19
135	MakeHistory157	19
138	burbankbuilder28	18
139	ssleepless	17
139	BlancoFlaco	17
139	Myszoaz	17
139	Snowflowe	17
139	Powowowow	17
144	chipklip	13
145	ShedJr_	12
145	kekhon	12
145	Nicserso	12
145	JayToe	12
149	Cowison	11
149	Drlzyy	11
149	kinas45y5	11
152	set67	10
152	Arceus1975	10
152	_8man	10
152	Dragonlfw	10
152	Yogscast_Manden	10
157	zmpeg	9
158	Scathra	8
158	proxivitoid	8
158	censorsheep	8
158	KG1999	8
162	CruncyIsTaken	6
162	Lord_Jord	6
164	Vizzoid	5
165	ApophisNova	4
165	Sheldor097	4
165	MyNamaSheff	4
168	Groovy_MoonBird	3
168	peachfuzz1267	3
168	ewsophie	3
168	301851	3
168	Stynxy	3
168	Cryptacity	3
168	loveseeker	3
168	Rumpletaezer	3
168	DTwenty	3
168	Xclax101	3
168	voiding_	3
168	EcksDofficial	3
180	awesomeoneme	2
180	_Dean_123	2
180	NomadicRobin_	2
180	SingedBread	2
180	__tomato	2
180	oxfordschool	2
180	smogfrog	2
187	PhantomsGhost_	1
187	RebelAndroid	1
187	Winklepicker279	1
187	Rocco_Lane	1
187	RobotMinion101	1
187	RoyalDorrr	1
187	EveryonesUncle	1
187	WarpRanger	1
187	EfficientC52	1
187	OG_Songsee	1
187	little_dUki	1
187	trexgb	1
