rank	username	minecraft:picked_up/minecraft:blue_ice
1	EcksD	19196
2	beeperbeeper5	6804
3	Eraxa	5940
4	thewindmillman	5522
5	Hyp3rion_	3522
6	Ezekson	3138
7	mihimihimihi	2944
7	YungMaki	2944
9	ougstur	2895
10	ROY4LE	2884
11	TheSecondLord	2767
12	audiocracked	2467
13	gcaisawesome	1988
14	500am	1948
15	Jackattack53	1668
16	noam464	1588
17	HellsSponge	1496
18	m_be9	1425
19	livingdaydreams	1347
20	diamondgolem35	1290
21	lizardfightclub	1278
22	jnp_gaming	1170
23	rarrq	1111
24	luseis	1064
25	pixelviolin	971
26	obzii	857
27	Donutt	841
28	Zaridey	835
29	Mattesco	819
30	pintsizedrogue	769
31	yulgur1	644
32	F_Uhre	615
33	TechnoNinja64	606
34	Soplight	523
35	mwrty	507
36	Tolhart	478
37	Lord_Zacler	463
38	IamCL4SSY	459
39	joethahobo	448
39	Rich_Kat	448
41	eitanzaki	444
42	xzvu	420
43	Legendosh	405
44	Enderxz3	401
45	Njensen7	385
46	fffMike	380
47	Di_infiri	376
48	layabout100	370
49	TheShyPig	359
50	Groundler	355
51	I_Am_Mushkin	329
52	T045RTY	324
53	AltnumberF4	318
54	CrateOfBoxes	315
55	thescout7	281
56	Fullut	276
57	Spacewardharpy7	275
58	Kakolbus	255
59	AdmiralSmoke	247
60	non089	224
61	Mewar	221
62	Saucepeh	213
63	EMC_	207
63	Hermanni__	207
65	Jorrdi	201
66	anbbang	198
67	TheSeismicDuck	196
68	Blaiku	194
69	Paintz	193
69	Sral7	193
71	PhantomBionic	192
71	sxc_	192
73	Ssor69	189
74	eviltunix	188
75	Frozil20	186
76	6king6colt6	183
77	Jij0	181
78	Historical_Sand	176
79	Hiryu27	169
80	M_Patata	167
80	MasterNueve	167
82	TooManyDuck	153
83	corvidpartyfor6	150
84	Merv__	145
85	FreakGenius	142
86	Skippeh	141
87	Mr_Byzantine	135
88	_Bguette_	128
89	excelsionprime	127
90	jcool7	126
91	r123moore	123
92	Hisiste	122
93	corpsecity	120
93	Barlycorn	120
95	Incinere	115
96	Awyrlas	110
97	EngagedGrub41	108
98	Deathkob	95
99	andy_rex	92
100	yheece	90
101	PlasticOtari	83
102	IdeallyGrey	76
102	diggydog67	76
104	RosaDoesMC	72
105	Leyna3	71
105	Kubeusz2010	71
107	Bumpy419	70
108	Spenduh	66
109	Blackberry1310	65
109	LeonelSalamanca	65
111	The11thDoctor	64
111	wwwwinnebagoooo	64
111	sp00ky_ghost977	64
114	Vorlice	63
114	h2p_emrld	63
116	Steelynan	62
117	SuperPooch06	60
118	Onennon	59
118	fkGrim	59
118	Manaateee	59
121	Chromary	57
121	lordpipe	57
123	Euclidoris	56
124	eiC_	52
125	Maenara	51
126	oscminus	47
126	claivin	47
126	stellarjay	47
129	XeroByMyth	46
130	fluddd	44
131	slkiey	42
131	MightyWertu	42
133	emrekn	40
134	AstreaTSS	39
135	MattieHD	37
136	_Virify_	33
136	Azmodan_246	33
138	XxCookiequeenxX	32
139	Sleek_Storm_721	31
139	MyNameIsJobo	31
141	SmashingPump	30
142	valiSW	29
142	Werbe	29
144	Hoid_the_Roamer	28
145	AngalexikCZ	27
146	Akoot_	24
146	Kowcio_	24
148	KarlKaek	23
148	Racengan	23
150	12Magner05	22
151	Blu3beast	21
152	himak1	20
152	Steve897	20
154	MousePlays	19
154	Smiguli_	19
154	MakeHistory157	19
157	burbankbuilder28	18
158	ssleepless	17
158	BlancoFlaco	17
158	Myszoaz	17
158	Snowflowe	17
158	Powowowow	17
163	dartwaffle	14
164	Tyrannosplart	13
165	H0UNDFRMH3LL	12
165	ShedJr_	12
165	kekhon	12
165	UCP_TheKingK	12
165	TheBananaKat	12
165	Nicserso	12
165	JayToe	12
172	Cowison	11
172	SvenskaHugo	11
172	skrongus	11
175	Da_Boss_Rani	10
175	set67	10
175	Arceus1975	10
175	_8man	10
175	Dragonlfw	10
175	_Mythic____	10
175	MandenR1	10
182	zmpeg	9
183	tuckerdoodle	8
183	Scathra	8
183	handsome_strong	8
183	censorsheep	8
183	Lunkuku	8
188	k_ce	7
189	ZaneABrain	6
189	Krowuss	6
189	Skylord_Luke	6
189	The_Cruncy	6
189	Lord_Jord	6
194	Vizzoid	5
195	Mahoose	4
195	ApophisNova	4
195	Sheldor097	4
195	MyNamaSheff	4
195	00000000-0000-0000-0009-01ff0c3e5e4f	4
200	Groovy_MoonBird	3
200	peachfuzz1267	3
200	ewsophie	3
200	301851	3
200	Stynxy	3
200	Cryptacity	3
200	legal_tax_evader	3
200	Rumpletaezer	3
200	hanaryheatwave	3
200	Mr_Sun15	3
200	DTwenty	3
200	Xclax101	3
200	voiding_	3
200	xolstoi	3
214	Huwulling	2
214	MoistMicrowave	2
214	_Dean_123	2
214	HolyVenom	2
214	NomadicRobin_	2
214	Fuad_R	2
214	SingedBread	2
214	__tomato	2
214	ConnorDanky_	2
214	smogfrog	2
224	PhantomsGhost_	1
224	RebelAndroid	1
224	ITDV	1
224	Megarboh	1
224	Secret_Canary	1
224	Winklepicker279	1
224	Marbz_	1
224	Rocco_Lane	1
224	RobotMinion101	1
224	EveryonesUncle	1
224	WarpRanger	1
224	EfficientC52	1
224	iSammael	1
224	OG_Songsee	1
224	mobunni	1
224	little_dUki	1
224	Jimb0nat0r	1
224	trexgb	1
