rank	username	minecraft:picked_up/minecraft:blue_ice
1	EcksD	19196
2	Eraxa	5940
3	thewindmillman	5522
4	beeperbeeper5	4781
5	Ezekson	3132
6	mihimihimihi	2944
6	YungMaki	2944
8	ougstur	2895
9	ROY4LE	2884
10	TheSecondLord	2759
11	audiocracked	2467
12	gcaisawesome	1988
13	500am	1948
14	noam464	1588
15	HellsSponge	1496
16	m_be9	1425
17	livingdaydreams	1347
18	lizardfightclub	1278
19	jnp_gaming	1170
20	rarrq	1111
21	pixelviolin	968
22	obzii	857
23	Donutt	841
24	Zaridey	835
25	pintsizedrogue	769
26	yulgur1	644
27	F_Uhre	615
28	TechnoNinja64	606
29	Soplight	523
30	mwrty	507
31	Tolhart	478
32	Lord_Zacler	463
33	IamCL4SSY	459
34	joethahobo	448
34	Rich_Kat	448
36	eitanzaki	444
37	xzvu	420
38	Legendosh	405
39	Enderxz3	392
40	Njensen7	385
41	Di_infiri	376
42	layabout100	370
43	TheShyPig	359
44	Groundler	355
45	I_Am_Mushkin	329
46	T045RTY	324
47	AltnumberF4	318
48	CrateOfBoxes	315
49	fffMike	314
50	thescout7	281
51	Fullut	276
52	Kakolbus	255
53	Smoke____	244
54	Mewar	221
55	SaintJosie	213
56	EMC_	207
56	Hermanni__	207
58	Jorrdi	201
59	anbbang	198
60	TheSeismicDuck	196
61	Blaiku	194
62	Paintz	193
62	Sral7	193
64	PhantomBionic	192
64	sxc_	192
66	Ssor69	189
67	eviltunix	188
68	Frozil20	186
69	6king6colt6	183
70	Jij0	181
71	Historical_Sand	176
72	Hiryu27	169
73	M_Patata	167
73	MasterNueve	167
75	TooManyDuck	153
76	Merv__	145
77	FreakGenius	142
78	Skippeh	141
79	_Bguette_	128
80	jcool7	126
81	r123moore	123
82	Hisiste	122
83	corpsecity	120
83	Barlycorn	120
85	Incinere	115
86	Awyrlas	110
87	EngagedGrub41	108
88	luseis	99
89	Deathkob	95
90	andy_rex	92
91	Spacewardharpy7	91
92	gabriels543	90
92	Hyp3rion_	90
94	non089	89
95	IdeallyGrey	76
95	diggydog67	76
97	RosaDoesMC	72
98	Leyna3	71
98	Kubeusz2010	71
100	Bumpy419	70
101	PlasticOtari	69
102	gusstationwerker	66
103	Blackberry1310	65
103	binman420	65
105	The11thDoctor	64
105	wwwwinnebagoooo	64
105	sp00ky_ghost977	64
108	Vorlice	63
108	h2p_emrld	63
110	Steelynan	62
111	SuperPooch06	60
112	Onennon	59
112	fkGrim	59
114	Chromary	57
114	lordpipe	57
116	Euclidoris	56
117	eiC_	52
118	Maenara	51
119	claivin	47
119	stellarjay	47
121	XeroByMyth	46
122	fluddd	44
123	slkiey	42
123	MightyWertu	42
125	emrekn	40
126	MattieHD	37
127	_Virify_	33
127	Azmodan_246	33
129	XxCookiequeenxX	32
130	Sleek_Storm_721	31
130	MyNameIsJobo	31
132	valiSW	29
132	Werbe	29
134	Hoid_the_Roamer	28
135	AngalexikCZ	27
136	Akoot_	24
137	KarlKaek	23
137	Racengan	23
139	Blu3beast	21
140	himak1	20
140	GoofySilly	20
140	Kowcio_	20
143	MousePlays	19
143	Smiguli_	19
143	MakeHistory157	19
146	burbankbuilder28	18
147	ssleepless	17
147	BlancoFlaco	17
147	Myszoaz	17
147	Snowflowe	17
147	Powowowow	17
152	dartwaffle	14
153	Tyrannosplart	13
154	H0UNDFRMH3LL	12
154	ShedJr_	12
154	kekhon	12
154	UCP_TheKingK	12
154	Nicserso	12
154	JayToe	12
160	Cowison	11
160	SmashingPump	11
160	SvenskaHugo	11
160	bladeefan2009	11
164	Da_Boss_Rani	10
164	set67	10
164	Arceus1975	10
164	_8man	10
164	Dragonlfw	10
164	Mythic1130	10
164	MandenR1	10
171	zmpeg	9
172	tuckerdoodle	8
172	Scathra	8
172	handsome_strong	8
172	censorsheep	8
176	Smussa	6
176	Lord_Jord	6
178	Vizzoid	5
179	ApophisNova	4
179	Mattesco	4
179	Sheldor097	4
179	MyNamaSheff	4
179	00000000-0000-0000-0009-01ff0c3e5e4f	4
184	Groovy_MoonBird	3
184	peachfuzz1267	3
184	ewsophie	3
184	Mahoose	3
184	301851	3
184	Stynxy	3
184	Cryptacity	3
184	legal_tax_evader	3
184	Rumpletaezer	3
184	DTwenty	3
184	Xclax101	3
184	voiding_	3
184	xolstoi	3
197	ThiccExotic	2
197	_Dean_123	2
197	ZA07	2
197	NomadicRobin_	2
197	Fuad_R	2
197	SingedBread	2
197	__tomato	2
197	ConnorDanky_	2
197	smogfrog	2
206	PhantomsGhost_	1
206	RebelAndroid	1
206	ITDV	1
206	Megarboh	1
206	Secret_Canary	1
206	Winklepicker279	1
206	Marbz_	1
206	Rocco_Lane	1
206	Skylord_Luke	1
206	RobotMinion101	1
206	EveryonesUncle	1
206	WarpRanger	1
206	EfficientC52	1
206	iSammael	1
206	OG_Songsee	1
206	mobunni	1
206	little_dUki	1
206	Jimb0nat0r	1
206	trexgb	1
