rank	username	minecraft:picked_up/minecraft:blue_ice
1	EcksD	19196
2	Eraxa	5940
3	thewindmillman	5522
4	beeperbeeper5	4781
5	Ezekson	3132
6	_naturell	2895
7	ROY4LE	2884
8	mihimihimihi	2777
9	TheSecondLord	2759
10	YungMaki	2735
11	audiocracked	2467
12	gcaisawesome	1988
13	500am	1948
14	noam464	1588
15	HellsSponge	1496
16	m_be9	1425
17	livingdaydreams	1347
18	lizardfightclub	1278
19	jnp_gaming	1170
20	rarrq	1111
21	pixelviolin	968
22	obzii	857
23	Donutt	841
24	Zaridey	835
25	pintsizedrogue	769
26	yulgur1	644
27	fred870d	615
28	TechnoNinja64	606
29	Soplight	523
30	mwrty	507
31	Tolhart	478
32	Lord_Zacler	463
33	Sky_light_KING	459
34	joethahobo	448
34	Rich_Kat	448
36	eitanzaki	443
37	stahouo	420
38	Legendosh	405
39	Enderslayerxz3	386
40	Njensen7	385
41	Di_infiri	376
42	layabout100	370
43	TheShyPig	359
44	Groundler	355
45	I_Am_Mushkin	329
46	T045RTY	324
47	AltnumberF4	318
48	CrateOfBoxes	315
49	fffMike	314
50	thescout7	281
51	Fullut	276
52	Kakolbus	255
53	Smoke____	244
54	Mewar	221
55	RodSerlingCringe	213
56	EMC_	207
56	Hermanni__	207
58	Jorrdi	201
59	anbbang	198
60	TheSeismicDuck	196
61	Blaiku	194
62	Paintz	193
62	Sral7	193
64	PhantomBionic	192
64	sxc_	192
66	Ssor69	189
67	eviltunix	188
68	Frozil20	186
69	6king6colt6	183
70	Jij0	181
71	Historical_Sand	176
72	Hiryu27	169
73	M_Patata	167
73	MasterNueve	167
75	TooManyDuck	153
76	Merv__	145
77	Freak_Genius	142
78	Skippeh	141
79	_Bguette_	128
80	jcool7	126
81	r123moore	123
82	Hisiste	122
83	Barlycorn	120
84	Incinere	115
85	Awyrlas	110
86	EngagedGrub41	108
87	Deathkob	95
88	andy_rex	92
89	Spacewardharpy7	91
90	gabriels543	90
91	Hyp3rion_	86
92	IdeallyGrey	76
92	diggydog67	76
94	RosaDoesMC	72
95	Leyna3	71
95	Kubeusz2010	71
97	Bumpy419	70
98	PlasticOtari	69
99	Spenduh	66
100	Blackberry1310	65
100	binman420	65
102	The11thDoctor	64
102	wwwwinnebagoooo	64
102	sp00ky_ghost977	64
105	Vorlice	63
105	h2p_emrld	63
107	Steelynan	62
108	SuperPooch06	60
109	Onennon	59
109	fkGrim	59
111	Chromary	57
111	lordpipe	57
113	Euclidoris	56
114	eiC_	52
115	Maenara	51
116	claivin	47
116	stellarjay	47
118	XeroByMyth	46
119	fluddd	44
120	slkiey	42
120	MightyWertu	42
122	emrekn	40
123	MattieHD	37
124	_Virify_	33
124	SokaOtaku	33
126	XxCookiequeenxX	32
127	Sleek_Storm_721	31
127	MyNameIsJobo	31
129	valiSW	29
129	Werbe	29
131	Hoid_the_Roamer	28
132	AngalexikCZ	27
133	Akoot_	24
134	KarlKaek	23
134	Jiminie	23
134	Racengan	23
137	Blu3beast	21
138	himak1	20
138	Steven1282598	20
140	MousePlays	19
140	Smiguli_	19
140	MakeHistory157	19
143	burbankbuilder28	18
144	ssleepless	17
144	BlancoFlaco	17
144	Myszoaz	17
144	Snowflowe	17
144	Powowowow	17
149	dartwaffle	14
150	chipklip	13
151	ShedJr_	12
151	kekhon	12
151	UCP_TheKingK	12
151	Nicserso	12
151	JayToe	12
156	Cowison	11
156	Drlzyy	11
156	SvenskaHugo	11
156	kinas45y5	11
160	Da_Boss_Rani	10
160	set67	10
160	Arceus1975	10
160	_8man	10
160	Dragonlfw	10
160	Yogscast_Manden	10
166	zmpeg	9
167	tuckerdoodle	8
167	Scathra	8
167	proxivitoid	8
167	censorsheep	8
167	KG1999	8
172	CruncyIsTaken	6
172	Lord_Jord	6
174	Vizzoid	5
175	ApophisNova	4
175	Mattesco	4
175	Sheldor097	4
175	MyNamaSheff	4
175	00000000-0000-0000-0009-01ff0c3e5e4f	4
180	Groovy_MoonBird	3
180	peachfuzz1267	3
180	ewsophie	3
180	Mahoose	3
180	301851	3
180	Stynxy	3
180	Cryptacity	3
180	loveseeker	3
180	Rumpletaezer	3
180	DTwenty	3
180	Xclax101	3
180	voiding_	3
180	EcksDofficial	3
193	awesomeoneme	2
193	_Dean_123	2
193	HolyVenom	2
193	NomadicRobin_	2
193	Fuad_R	2
193	SingedBread	2
193	__tomato	2
193	oxfordschool	2
193	smogfrog	2
202	PhantomsGhost_	1
202	RebelAndroid	1
202	MSK__	1
202	Megarboh	1
202	Winklepicker279	1
202	Marbz_	1
202	Rocco_Lane	1
202	Skylord_Luke	1
202	RobotMinion101	1
202	EveryonesUncle	1
202	WarpRanger	1
202	EfficientC52	1
202	iSammael	1
202	OG_Songsee	1
202	mobunni	1
202	little_dUki	1
202	trexgb	1
