rank	username	minecraft:picked_up/minecraft:blue_ice
1	EcksD	19196
2	Hyp3rion_	10197
3	beeperbeeper5	7413
4	Eraxa	5940
5	thewindmillman	5522
6	Ezekson	3169
7	mihimihimihi	2944
7	YungMaki	2944
9	ougstur	2895
10	ROY4LE	2884
11	TheSecondLord	2767
12	audiocracked	2467
13	gcaisawesome	1988
14	500am	1948
15	Jackattack53	1734
16	noam464	1722
17	HellsSponge	1496
18	m_be9	1425
19	livingdaydreams	1347
20	diamondgolem35	1290
21	lizardfightclub	1278
22	jnp_gaming	1170
23	rarrq	1111
24	luseis	1064
25	pixelviolin	971
26	obzii	857
27	Donutt	841
28	Zaridey	835
29	Mattesco	833
30	pintsizedrogue	787
31	yulgur1	644
32	F_Uhre	615
33	TechnoNinja64	606
34	UMosDiesIrae	602
35	Lord_Zacler	591
36	MadmanRaven	590
37	Krowuss	556
38	Soplight	523
39	mwrty	507
40	Tolhart	478
41	IamCL4SSY	459
42	joethahobo	448
42	Rich_Kat	448
44	eitanzaki	444
45	xzvu	420
46	Legendosh	405
47	Enderxz3	401
48	Njensen7	385
49	fffMike	380
50	Di_infiri	376
51	layabout100	370
52	TheShyPig	359
53	Groundler	355
54	I_Am_Mushkin	329
55	T045RTY	324
56	AltnumberF4	318
57	CrateOfBoxes	315
58	AstreaTSS	298
59	thescout7	281
60	Fullut	278
61	Spacewardharpy7	275
62	Kakolbus	255
63	AdmiralSmoke	247
64	non089	224
65	Mewar	221
66	Saucepeh	213
67	EMC_	207
67	Hermanni__	207
69	Jorrdi	201
70	anbbang	198
71	TheSeismicDuck	196
72	Blaiku	195
73	Paintz	193
73	Sral7	193
75	PhantomBionic	192
75	sxc_	192
77	Ssor69	189
78	eviltunix	188
79	Frozil20	186
80	6king6colt6	183
81	Jij0	181
82	Historical_Sand	176
83	Hiryu27	169
84	Mr_Byzantine	167
84	M_Patata	167
84	MasterNueve	167
87	TooManyDuck	153
88	Merv__	150
88	corvidpartyfor6	150
90	FreakGenius	142
91	Skippeh	141
92	_Bguette_	128
93	excelsionprime	127
94	jcool7	126
95	r123moore	123
96	Hisiste	122
97	corpsecity	120
97	Barlycorn	120
99	Incinere	115
100	Awyrlas	110
101	EngagedGrub41	108
102	Deathkob	95
103	andy_rex	92
104	yheece	90
105	PlasticOtari	83
106	IdeallyGrey	76
106	diggydog67	76
108	RosaDoesMC	72
109	Leyna3	71
109	Kubeusz2010	71
111	Bumpy419	70
112	Spenduh	66
113	Apollo_993	65
113	Blackberry1310	65
113	LeonelSalamanca	65
116	The11thDoctor	64
116	wwwwinnebagoooo	64
116	sp00ky_ghost977	64
119	Vorlice	63
119	h2p_emrld	63
121	Steelynan	62
122	SuperPooch06	60
123	Onennon	59
123	fkGrim	59
123	Manaateee	59
126	Chromary	57
126	lordpipe	57
128	Euclidoris	56
129	eiC_	52
130	Maenara	51
131	oscminus	47
131	claivin	47
131	stellarjay	47
134	XeroByMyth	46
135	fluddd	44
136	slkiey	42
136	MightyWertu	42
138	emrekn	40
139	Groovy_MoonBird	37
139	MattieHD	37
141	ScootOfBoot	34
142	_Virify_	33
142	Azmodan_246	33
144	XxCookiequeenxX	32
145	Sleek_Storm_721	31
145	MyNameIsJobo	31
147	SmashingPump	30
148	valiSW	29
148	Werbe	29
150	Hoid_the_Roamer	28
151	AngalexikCZ	27
152	Kowcio_	25
153	Akoot_	24
154	KarlKaek	23
154	Racengan	23
154	Lunkuku	23
157	12Magner05	22
158	Blu3beast	21
159	himak1	20
159	Steve897	20
161	MousePlays	19
161	Smiguli_	19
161	MakeHistory157	19
164	burbankbuilder28	18
165	ssleepless	17
165	BlancoFlaco	17
165	Myszoaz	17
165	Snowflowe	17
165	Powowowow	17
170	Secret_Canary	14
170	dartwaffle	14
170	xolstoi	14
173	ECstardust	13
173	Tyrannosplart	13
175	H0UNDFRMH3LL	12
175	ShedJr_	12
175	kekhon	12
175	_Mythic____	12
175	UCP_TheKingK	12
175	TheBananaKat	12
175	Nicserso	12
175	JayToe	12
183	Cowison	11
183	SvenskaHugo	11
183	skrongus	11
186	Da_Boss_Rani	10
186	set67	10
186	Arceus1975	10
186	_8man	10
186	Dragonlfw	10
186	MandenR1	10
192	zmpeg	9
193	tuckerdoodle	8
193	Scathra	8
193	handsome_strong	8
193	censorsheep	8
197	k_ce	7
198	ZaneABrain	6
198	Skylord_Luke	6
198	The_Cruncy	6
198	Lord_Jord	6
202	Vizzoid	5
203	Mahoose	4
203	ApophisNova	4
203	Sheldor097	4
203	MyNamaSheff	4
203	00000000-0000-0000-0009-01ff0c3e5e4f	4
208	peachfuzz1267	3
208	ewsophie	3
208	301851	3
208	Stynxy	3
208	Cryptacity	3
208	legal_tax_evader	3
208	Rumpletaezer	3
208	hanaryheatwave	3
208	Mr_Sun15	3
208	DTwenty	3
208	Xclax101	3
208	voiding_	3
220	Huwulling	2
220	MoistMicrowave	2
220	Archsam	2
220	_Dean_123	2
220	HolyVenom	2
220	NomadicRobin_	2
220	Fuad_R	2
220	SingedBread	2
220	__tomato	2
220	ConnorDanky_	2
220	smogfrog	2
231	PhantomsGhost_	1
231	RebelAndroid	1
231	ITDV	1
231	Megarboh	1
231	Winklepicker279	1
231	Marbz_	1
231	Rocco_Lane	1
231	RobotMinion101	1
231	EveryonesUncle	1
231	WarpRanger	1
231	EfficientC52	1
231	iSammael	1
231	OG_Songsee	1
231	mobunni	1
231	little_dUki	1
231	Jimb0nat0r	1
231	trexgb	1
