rank	username	minecraft:picked_up/minecraft:blue_ice
1	EcksD	19196
2	beeperbeeper5	6804
3	Eraxa	5940
4	thewindmillman	5522
5	Hyp3rion_	5255
6	Ezekson	3138
7	mihimihimihi	2944
7	YungMaki	2944
9	ougstur	2895
10	ROY4LE	2884
11	TheSecondLord	2767
12	audiocracked	2467
13	gcaisawesome	1988
14	500am	1948
15	Jackattack53	1733
16	noam464	1669
17	HellsSponge	1496
18	m_be9	1425
19	livingdaydreams	1347
20	diamondgolem35	1290
21	lizardfightclub	1278
22	jnp_gaming	1170
23	rarrq	1111
24	luseis	1064
25	pixelviolin	971
26	obzii	857
27	Donutt	841
28	Zaridey	835
29	Mattesco	833
30	pintsizedrogue	769
31	yulgur1	644
32	F_Uhre	615
33	TechnoNinja64	606
34	Lord_Zacler	591
35	Soplight	523
36	mwrty	507
37	Tolhart	478
38	IamCL4SSY	459
39	joethahobo	448
39	Rich_Kat	448
41	eitanzaki	444
42	xzvu	420
43	Legendosh	405
44	Enderxz3	401
45	Njensen7	385
46	fffMike	380
47	Di_infiri	376
48	layabout100	370
49	TheShyPig	359
50	Groundler	355
51	I_Am_Mushkin	329
52	T045RTY	324
53	AltnumberF4	318
54	CrateOfBoxes	315
55	thescout7	281
56	Fullut	278
57	Spacewardharpy7	275
58	Kakolbus	255
59	AdmiralSmoke	247
60	non089	224
61	Mewar	221
62	Saucepeh	213
63	EMC_	207
63	Hermanni__	207
65	Jorrdi	201
66	anbbang	198
67	TheSeismicDuck	196
68	Blaiku	194
69	Paintz	193
69	Sral7	193
71	PhantomBionic	192
71	sxc_	192
73	Ssor69	189
74	eviltunix	188
75	Frozil20	186
76	6king6colt6	183
77	Jij0	181
78	Historical_Sand	176
79	Hiryu27	169
80	M_Patata	167
80	MasterNueve	167
82	TooManyDuck	153
83	Mr_Byzantine	150
83	Merv__	150
83	corvidpartyfor6	150
86	FreakGenius	142
87	Skippeh	141
88	_Bguette_	128
89	excelsionprime	127
90	jcool7	126
91	r123moore	123
92	Hisiste	122
93	corpsecity	120
93	Barlycorn	120
95	Incinere	115
96	Awyrlas	110
97	EngagedGrub41	108
98	Deathkob	95
99	andy_rex	92
100	yheece	90
101	PlasticOtari	83
102	IdeallyGrey	76
102	diggydog67	76
104	RosaDoesMC	72
105	Leyna3	71
105	Kubeusz2010	71
107	Bumpy419	70
108	Spenduh	66
109	Apollo_993	65
109	Blackberry1310	65
109	LeonelSalamanca	65
112	The11thDoctor	64
112	wwwwinnebagoooo	64
112	sp00ky_ghost977	64
115	Vorlice	63
115	h2p_emrld	63
117	Steelynan	62
118	SuperPooch06	60
119	Onennon	59
119	fkGrim	59
119	Manaateee	59
122	Chromary	57
122	lordpipe	57
124	Euclidoris	56
125	eiC_	52
126	Maenara	51
127	oscminus	47
127	claivin	47
127	stellarjay	47
130	XeroByMyth	46
131	fluddd	44
132	slkiey	42
132	MightyWertu	42
134	emrekn	40
135	AstreaTSS	39
136	Groovy_MoonBird	37
136	MattieHD	37
138	ScootOfBoot	34
139	_Virify_	33
139	Azmodan_246	33
141	XxCookiequeenxX	32
142	Sleek_Storm_721	31
142	MyNameIsJobo	31
144	SmashingPump	30
145	valiSW	29
145	Werbe	29
147	Hoid_the_Roamer	28
148	AngalexikCZ	27
149	Kowcio_	25
150	Akoot_	24
151	KarlKaek	23
151	Racengan	23
151	Lunkuku	23
154	12Magner05	22
155	Blu3beast	21
156	himak1	20
156	Steve897	20
158	MousePlays	19
158	Smiguli_	19
158	MakeHistory157	19
161	burbankbuilder28	18
162	ssleepless	17
162	BlancoFlaco	17
162	Myszoaz	17
162	Snowflowe	17
162	Powowowow	17
167	dartwaffle	14
168	ECstardust	13
168	Tyrannosplart	13
170	H0UNDFRMH3LL	12
170	ShedJr_	12
170	kekhon	12
170	_Mythic____	12
170	UCP_TheKingK	12
170	TheBananaKat	12
170	Nicserso	12
170	JayToe	12
178	Cowison	11
178	SvenskaHugo	11
178	skrongus	11
181	Da_Boss_Rani	10
181	set67	10
181	Arceus1975	10
181	_8man	10
181	Dragonlfw	10
181	MandenR1	10
187	zmpeg	9
188	tuckerdoodle	8
188	Scathra	8
188	handsome_strong	8
188	censorsheep	8
192	k_ce	7
193	ZaneABrain	6
193	Krowuss	6
193	Skylord_Luke	6
193	The_Cruncy	6
193	Lord_Jord	6
198	Vizzoid	5
199	Mahoose	4
199	ApophisNova	4
199	Sheldor097	4
199	MyNamaSheff	4
199	00000000-0000-0000-0009-01ff0c3e5e4f	4
204	peachfuzz1267	3
204	ewsophie	3
204	301851	3
204	Stynxy	3
204	Cryptacity	3
204	legal_tax_evader	3
204	Rumpletaezer	3
204	hanaryheatwave	3
204	Mr_Sun15	3
204	DTwenty	3
204	Xclax101	3
204	voiding_	3
204	xolstoi	3
217	Huwulling	2
217	MoistMicrowave	2
217	Archsam	2
217	_Dean_123	2
217	HolyVenom	2
217	NomadicRobin_	2
217	Fuad_R	2
217	SingedBread	2
217	__tomato	2
217	ConnorDanky_	2
217	smogfrog	2
228	PhantomsGhost_	1
228	RebelAndroid	1
228	ITDV	1
228	Megarboh	1
228	Secret_Canary	1
228	Winklepicker279	1
228	Marbz_	1
228	Rocco_Lane	1
228	RobotMinion101	1
228	EveryonesUncle	1
228	WarpRanger	1
228	EfficientC52	1
228	iSammael	1
228	OG_Songsee	1
228	mobunni	1
228	little_dUki	1
228	Jimb0nat0r	1
228	trexgb	1
