rank	username	minecraft:picked_up/minecraft:blue_ice
1	EcksD	19196
2	Eraxa	5940
3	thewindmillman	5522
4	beeperbeeper5	5201
5	Ezekson	3132
6	mihimihimihi	2944
6	YungMaki	2944
8	ougstur	2895
9	ROY4LE	2884
10	TheSecondLord	2767
11	audiocracked	2467
12	gcaisawesome	1988
13	500am	1948
14	noam464	1588
15	HellsSponge	1496
16	m_be9	1425
17	livingdaydreams	1347
18	diamondgolem35	1290
19	lizardfightclub	1278
20	jnp_gaming	1170
21	rarrq	1111
22	pixelviolin	968
23	obzii	857
24	Donutt	841
25	Zaridey	835
26	pintsizedrogue	769
27	yulgur1	644
28	F_Uhre	615
29	TechnoNinja64	606
30	Soplight	523
31	mwrty	507
32	Tolhart	478
33	Lord_Zacler	463
34	IamCL4SSY	459
35	joethahobo	448
35	Rich_Kat	448
37	eitanzaki	444
38	xzvu	420
39	Legendosh	405
40	Enderxz3	392
41	Njensen7	385
42	Di_infiri	376
43	layabout100	370
44	TheShyPig	359
45	Groundler	355
46	I_Am_Mushkin	329
47	T045RTY	324
48	AltnumberF4	318
49	CrateOfBoxes	315
50	fffMike	314
51	thescout7	281
52	Fullut	276
53	Spacewardharpy7	275
54	Kakolbus	255
55	Smoke____	244
56	non089	224
57	Mewar	221
58	SaintJosie	213
59	EMC_	207
59	Hermanni__	207
61	Jorrdi	201
62	anbbang	198
63	TheSeismicDuck	196
64	Blaiku	194
65	Paintz	193
65	Sral7	193
67	PhantomBionic	192
67	sxc_	192
69	Ssor69	189
70	eviltunix	188
71	Frozil20	186
72	6king6colt6	183
73	Jij0	181
74	Historical_Sand	176
75	Hiryu27	169
76	M_Patata	167
76	MasterNueve	167
78	TooManyDuck	153
79	Merv__	145
80	FreakGenius	142
81	Skippeh	141
82	_Bguette_	128
83	jcool7	126
84	r123moore	123
85	Hisiste	122
86	corpsecity	120
86	Barlycorn	120
88	Incinere	115
89	Awyrlas	110
90	EngagedGrub41	108
91	luseis	99
92	Deathkob	95
93	andy_rex	92
94	gabriels543	90
94	Hyp3rion_	90
96	IdeallyGrey	76
96	diggydog67	76
98	RosaDoesMC	72
99	Leyna3	71
99	Kubeusz2010	71
101	Bumpy419	70
102	PlasticOtari	69
103	gusstationwerker	66
104	Blackberry1310	65
104	binman420	65
106	The11thDoctor	64
106	wwwwinnebagoooo	64
106	sp00ky_ghost977	64
109	Vorlice	63
109	h2p_emrld	63
111	Steelynan	62
112	SuperPooch06	60
113	Onennon	59
113	fkGrim	59
113	RoofTyler	59
116	Chromary	57
116	lordpipe	57
118	Euclidoris	56
119	eiC_	52
120	Maenara	51
121	claivin	47
121	stellarjay	47
123	XeroByMyth	46
124	fluddd	44
125	slkiey	42
125	MightyWertu	42
127	emrekn	40
128	MattieHD	37
129	_Virify_	33
129	Azmodan_246	33
131	XxCookiequeenxX	32
132	Sleek_Storm_721	31
132	MyNameIsJobo	31
134	SmashingPump	29
134	valiSW	29
134	Werbe	29
137	Hoid_the_Roamer	28
138	AngalexikCZ	27
139	Akoot_	24
140	KarlKaek	23
140	Racengan	23
142	Blu3beast	21
143	himak1	20
143	GoofySilly	20
143	Kowcio_	20
146	MousePlays	19
146	Smiguli_	19
146	MakeHistory157	19
149	burbankbuilder28	18
150	ssleepless	17
150	BlancoFlaco	17
150	Myszoaz	17
150	Snowflowe	17
150	Powowowow	17
155	dartwaffle	14
156	Tyrannosplart	13
157	H0UNDFRMH3LL	12
157	ShedJr_	12
157	kekhon	12
157	UCP_TheKingK	12
157	Nicserso	12
157	JayToe	12
163	Cowison	11
163	SvenskaHugo	11
163	bladeefan2009	11
166	Da_Boss_Rani	10
166	set67	10
166	Arceus1975	10
166	_8man	10
166	Dragonlfw	10
166	Mythic1130	10
166	MandenR1	10
173	zmpeg	9
174	tuckerdoodle	8
174	Scathra	8
174	handsome_strong	8
174	censorsheep	8
178	Smussa	6
178	Lord_Jord	6
180	Vizzoid	5
181	ApophisNova	4
181	Mattesco	4
181	Sheldor097	4
181	MyNamaSheff	4
181	00000000-0000-0000-0009-01ff0c3e5e4f	4
186	Groovy_MoonBird	3
186	peachfuzz1267	3
186	ewsophie	3
186	Mahoose	3
186	301851	3
186	Stynxy	3
186	Cryptacity	3
186	legal_tax_evader	3
186	Rumpletaezer	3
186	Mr_Sun15	3
186	DTwenty	3
186	Xclax101	3
186	voiding_	3
186	xolstoi	3
200	k_ce	2
200	Huwulling	2
200	ThiccExotic	2
200	_Dean_123	2
200	Jackattack53	2
200	ZA07	2
200	NomadicRobin_	2
200	Fuad_R	2
200	SingedBread	2
200	__tomato	2
200	ConnorDanky_	2
200	smogfrog	2
212	PhantomsGhost_	1
212	RebelAndroid	1
212	ITDV	1
212	Megarboh	1
212	Secret_Canary	1
212	Winklepicker279	1
212	Marbz_	1
212	Rocco_Lane	1
212	Skylord_Luke	1
212	RobotMinion101	1
212	EveryonesUncle	1
212	WarpRanger	1
212	EfficientC52	1
212	iSammael	1
212	OG_Songsee	1
212	mobunni	1
212	little_dUki	1
212	Jimb0nat0r	1
212	trexgb	1
