rank	username	minecraft:picked_up/minecraft:blue_ice
1	EcksD	19196
2	Hyp3rion_	10197
3	beeperbeeper5	7413
4	Eraxa	5940
5	thewindmillman	5522
6	pretty_pink_reno	4933
7	Ezekson	3169
8	mihimihimihi	2944
8	YungMaki	2944
10	ougstur	2895
11	ROY4LE	2884
12	TheSecondLord	2780
13	audiocracked	2467
14	gcaisawesome	1988
15	500am	1948
16	Jackattack53	1734
17	noam464	1722
18	HellsSponge	1496
19	Mattesco	1434
20	m_be9	1425
21	livingdaydreams	1347
22	diamondgolem35	1290
23	lizardfightclub	1278
24	jnp_gaming	1170
25	U_Mos_	1163
26	rarrq	1111
27	luseis	1064
28	pixelviolin	971
29	obzii	857
30	Donutt	841
31	Zaridey	835
32	pintsizedrogue	787
33	Krowuss	756
34	yulgur1	644
35	F_Uhre	615
36	TechnoNinja64	606
37	Lord_Zacler	591
38	TheWickedBird	590
39	Soplight	523
40	mwrty	507
41	Tolhart	478
42	IamCL4SSY	459
43	joethahobo	448
43	Rich_Kat	448
45	eitanzaki	444
46	xzvu	420
47	Legendosh	405
48	Enderxz3	401
49	Njensen7	385
50	fffMike	380
51	Di_infiri	376
52	layabout100	370
53	TheShyPig	359
54	Groundler	355
55	I_Am_Mushkin	329
56	T045RTY	324
57	AltnumberF4	318
58	CrateOfBoxes	315
59	AstreaTSS	298
60	thescout7	281
61	Fullut	278
62	Spacewardharpy7	275
63	Kakolbus	255
64	Yamdalorian	247
65	non089	224
66	Mewar	221
67	Saucepeh	213
68	EMC_	207
68	hermmm_	207
70	Jorrdi	201
71	taengoos	198
72	TheSeismicDuck	196
73	Blaiku	195
74	Paintz	193
74	Sral7	193
76	PhantomBionic	192
76	txxskx	192
78	Ssor69	189
79	eviltunix	188
80	Frozil20	186
81	6king6colt6	183
82	Jij0	181
83	Historical_Sand	176
84	Hiryu27	169
85	Mr_Byzantine	167
85	M_Patata	167
85	MasterNueve	167
88	TooManyDuck	153
89	Merv__	150
89	corvidpartyfor6	150
91	FreakGenius	142
92	Skippeh	141
93	skitzxo	138
94	AspenLightVT	128
95	excelsionprime	127
96	jcool7	126
97	r123moore	123
98	Hisiste	122
99	corpsecity	120
99	Barlycorn	120
101	Incinere	115
102	Awyrlas	110
103	EngagedGrub41	108
104	Deathkob	95
105	andy_rex	92
106	yheece	90
107	PlasticOtari	83
108	IdeallyGrey	76
108	diggydog67	76
110	RosaDoesMC	72
111	Leyna3	71
111	Kubeusz2010	71
113	Bumpy419	70
114	Spenduh	66
115	Apollo_993	65
115	Blackberry1310	65
115	EdGalbraith	65
118	The11thDoctor	64
118	wwwwinnebagoooo	64
118	sp00ky_ghost977	64
121	Vorlice	63
121	h2p_emrld	63
123	Steelynan	62
124	SuperPooch06	60
125	Onennon	59
125	fkGrim	59
125	Manaateee	59
128	Chromary	57
128	lordpipe	57
130	Euclidoris	56
131	eiC_	52
132	Maenara	51
133	oscminus	47
133	claivin	47
133	stellarjay	47
136	XeroByMyth	46
137	fluddd	44
138	slkiey	42
138	MightyWertu	42
140	emrekn	40
141	Groovy_MoonBird	37
141	MattieHD	37
143	ScootOfBoot	34
144	_Virify_	33
144	Azmodan_246	33
146	XxCookiequeenxX	32
147	Sleek_Storm_721	31
147	MyNameIsJobo	31
149	SmashingPump	30
150	valiSW	29
150	Werbe	29
152	Hoid_the_Roamer	28
153	AngalexikCZ	27
154	Kowcio_	25
155	Akoot_	24
156	KarlKaek	23
156	Racengan	23
156	lunkuku	23
159	12Magner05	22
160	Blu3beast	21
161	himak1	20
161	Gus2005	20
163	MousePlays	19
163	Smiguli_	19
163	MakeHistory157	19
166	burbankbuilder28	18
167	ssleepless	17
167	BlancoFlaco	17
167	Myszoaz	17
167	Snowflowe	17
167	Powowowow	17
172	Secret_Canary	14
172	dartwaffle	14
174	ECstardust	13
174	Tyrannosplart	13
176	H0UNDFRMH3LL	12
176	ShedJr_	12
176	kekhon	12
176	_Mythic____	12
176	TheKingK_	12
176	TheBananaKat	12
176	Nicserso	12
176	JayToe	12
184	Cowison	11
184	SvenskaHugo	11
184	annebolyn	11
187	k_ce	10
187	Da_Boss_Rani	10
187	HUNTERmaun	10
187	set67	10
187	Arceus1975	10
187	_8man	10
187	Dragonlfw	10
187	MandenR1	10
195	zmpeg	9
196	tuckerdoodle	8
196	Scathra	8
196	handsome_strong	8
196	censorsheep	8
200	ZaneABrain	6
200	Skylord_Luke	6
200	Cruncy_	6
200	Lord_Jord	6
204	Vizzoid	5
205	Mahoose	4
205	hanaryheatwave	4
205	ApophisNova	4
205	Sheldor097	4
205	MyNamaSheff	4
205	00000000-0000-0000-0009-01ff0c3e5e4f	4
211	peachfuzz1267	3
211	ewsophie	3
211	301851	3
211	Zxhir	3
211	Stynxy	3
211	Cryptacity	3
211	legal_tax_evader	3
211	Rumpletaezer	3
211	Mr_Sun15	3
211	DTwenty	3
211	Xclax101	3
211	voiding_	3
223	Huwulling	2
223	MoistMicrowave	2
223	Archsam	2
223	_Dean_123	2
223	HolyVenom	2
223	NomadicRobin_	2
223	Fuad_R	2
223	SingedBread	2
223	__tomato	2
223	ConnorDanky_	2
223	smogfrog	2
234	PhantomsGhost_	1
234	RebelAndroid	1
234	MSK__	1
234	Megarboh	1
234	Winklepicker279	1
234	Marbz_	1
234	Rocco_Lane	1
234	RobotMinion101	1
234	EveryonesUncle	1
234	NBK365	1
234	EfficientC52	1
234	iSammael	1
234	OG_Songsee	1
234	mobunni	1
234	little_dUki	1
234	Jimb0nat0r	1
234	trexgb	1
