rank	username	minecraft:picked_up/minecraft:blue_ice
1	EcksD	19196
2	Hyp3rion_	10197
3	beeperbeeper5	7413
4	Eraxa	5940
5	thewindmillman	5522
6	pretty_pink_reno	4933
7	Ezekson	3169
8	mihimihimihi	2944
8	YungMaki	2944
10	ougstur	2895
11	ROY4LE	2884
12	TheSecondLord	2780
13	audiocracked	2467
14	gcaisawesome	1988
15	500am	1948
16	Jackattack53	1734
17	noam464	1722
18	HellsSponge	1496
19	Mattesco	1434
20	m_be9	1425
21	livingdaydreams	1347
22	diamondgolem35	1290
23	lizardfightclub	1278
24	jnp_gaming	1170
25	rarrq	1111
26	luseis	1064
27	U_Mos_	1037
28	pixelviolin	971
29	obzii	857
30	Donutt	841
31	Zaridey	835
32	pintsizedrogue	787
33	Krowuss	756
34	yulgur1	644
35	F_Uhre	615
36	TechnoNinja64	606
37	Lord_Zacler	591
38	TheWickedBird	590
39	Soplight	523
40	mwrty	507
41	Tolhart	478
42	IamCL4SSY	459
43	joethahobo	448
43	Rich_Kat	448
45	eitanzaki	444
46	xzvu	420
47	Legendosh	405
48	Enderxz3	401
49	Njensen7	385
50	fffMike	380
51	Di_infiri	376
52	layabout100	370
53	TheShyPig	359
54	Groundler	355
55	I_Am_Mushkin	329
56	T045RTY	324
57	AltnumberF4	318
58	CrateOfBoxes	315
59	AstreaTSS	298
60	thescout7	281
61	Fullut	278
62	Spacewardharpy7	275
63	Kakolbus	255
64	Yamdalorian	247
65	non089	224
66	Mewar	221
67	Saucepeh	213
68	EMC_	207
68	hermmm_	207
70	Jorrdi	201
71	taengoos	198
72	TheSeismicDuck	196
73	Blaiku	195
74	Paintz	193
74	Sral7	193
76	PhantomBionic	192
76	txxskx	192
78	Ssor69	189
79	eviltunix	188
80	Frozil20	186
81	6king6colt6	183
82	Jij0	181
83	Historical_Sand	176
84	Hiryu27	169
85	Mr_Byzantine	167
85	M_Patata	167
85	MasterNueve	167
88	TooManyDuck	153
89	Merv__	150
89	corvidpartyfor6	150
91	FreakGenius	142
92	Skippeh	141
93	AspenLightVT	128
94	excelsionprime	127
95	jcool7	126
96	r123moore	123
97	Hisiste	122
98	corpsecity	120
98	Barlycorn	120
100	Incinere	115
101	Awyrlas	110
102	EngagedGrub41	108
103	Deathkob	95
104	andy_rex	92
105	yheece	90
106	PlasticOtari	83
107	IdeallyGrey	76
107	diggydog67	76
109	RosaDoesMC	72
110	Leyna3	71
110	Kubeusz2010	71
112	Bumpy419	70
113	Spenduh	66
114	Apollo_993	65
114	Blackberry1310	65
114	EdGalbraith	65
117	The11thDoctor	64
117	wwwwinnebagoooo	64
117	sp00ky_ghost977	64
120	Vorlice	63
120	h2p_emrld	63
122	Steelynan	62
123	SuperPooch06	60
124	Onennon	59
124	fkGrim	59
124	Manaateee	59
127	Chromary	57
127	lordpipe	57
129	Euclidoris	56
130	eiC_	52
131	Maenara	51
132	oscminus	47
132	claivin	47
132	stellarjay	47
135	XeroByMyth	46
136	fluddd	44
137	slkiey	42
137	MightyWertu	42
139	emrekn	40
140	Groovy_MoonBird	37
140	MattieHD	37
142	ScootOfBoot	34
143	_Virify_	33
143	Azmodan_246	33
145	XxCookiequeenxX	32
146	Sleek_Storm_721	31
146	MyNameIsJobo	31
148	SmashingPump	30
149	valiSW	29
149	Werbe	29
151	Hoid_the_Roamer	28
152	AngalexikCZ	27
153	Kowcio_	25
154	Akoot_	24
155	KarlKaek	23
155	Racengan	23
155	lunkuku	23
158	12Magner05	22
159	Blu3beast	21
160	himak1	20
160	Gus2005	20
162	MousePlays	19
162	Smiguli_	19
162	MakeHistory157	19
165	burbankbuilder28	18
166	ssleepless	17
166	BlancoFlaco	17
166	Myszoaz	17
166	Snowflowe	17
166	Powowowow	17
171	Secret_Canary	14
171	dartwaffle	14
171	skitzxo	14
174	ECstardust	13
174	Tyrannosplart	13
176	H0UNDFRMH3LL	12
176	ShedJr_	12
176	kekhon	12
176	_Mythic____	12
176	TheKingK_	12
176	TheBananaKat	12
176	Nicserso	12
176	JayToe	12
184	Cowison	11
184	SvenskaHugo	11
184	annebolyn	11
187	Da_Boss_Rani	10
187	set67	10
187	Arceus1975	10
187	_8man	10
187	Dragonlfw	10
187	MandenR1	10
193	zmpeg	9
194	tuckerdoodle	8
194	Scathra	8
194	handsome_strong	8
194	censorsheep	8
198	k_ce	7
199	ZaneABrain	6
199	Skylord_Luke	6
199	Cruncy_	6
199	Lord_Jord	6
203	Vizzoid	5
204	Mahoose	4
204	ApophisNova	4
204	Sheldor097	4
204	MyNamaSheff	4
204	00000000-0000-0000-0009-01ff0c3e5e4f	4
209	peachfuzz1267	3
209	ewsophie	3
209	301851	3
209	Stynxy	3
209	Cryptacity	3
209	legal_tax_evader	3
209	Rumpletaezer	3
209	hanaryheatwave	3
209	Mr_Sun15	3
209	DTwenty	3
209	Xclax101	3
209	voiding_	3
221	Huwulling	2
221	MoistMicrowave	2
221	Archsam	2
221	_Dean_123	2
221	HolyVenom	2
221	NomadicRobin_	2
221	Fuad_R	2
221	SingedBread	2
221	__tomato	2
221	ConnorDanky_	2
221	smogfrog	2
232	PhantomsGhost_	1
232	RebelAndroid	1
232	MSK__	1
232	Megarboh	1
232	Winklepicker279	1
232	Marbz_	1
232	Rocco_Lane	1
232	RobotMinion101	1
232	EveryonesUncle	1
232	NBK365	1
232	EfficientC52	1
232	iSammael	1
232	OG_Songsee	1
232	mobunni	1
232	little_dUki	1
232	Jimb0nat0r	1
232	trexgb	1
