rank	username	minecraft:picked_up/minecraft:blue_ice
1	EcksD	19196
2	Eraxa	5940
3	thewindmillman	5522
4	beeperbeeper5	5201
5	Ezekson	3132
6	mihimihimihi	2944
6	YungMaki	2944
8	ougstur	2895
9	ROY4LE	2884
10	TheSecondLord	2767
11	audiocracked	2467
12	gcaisawesome	1988
13	500am	1948
14	noam464	1588
15	HellsSponge	1496
16	m_be9	1425
17	livingdaydreams	1347
18	diamondgolem35	1290
19	lizardfightclub	1278
20	jnp_gaming	1170
21	rarrq	1111
22	pixelviolin	968
23	obzii	857
24	Donutt	841
25	Zaridey	835
26	pintsizedrogue	769
27	yulgur1	644
28	F_Uhre	615
29	TechnoNinja64	606
30	Soplight	523
31	mwrty	507
32	Tolhart	478
33	Lord_Zacler	463
34	IamCL4SSY	459
35	joethahobo	448
35	Rich_Kat	448
37	eitanzaki	444
38	xzvu	420
39	Legendosh	405
40	Enderxz3	392
41	Njensen7	385
42	Di_infiri	376
43	layabout100	370
44	TheShyPig	359
45	Groundler	355
46	I_Am_Mushkin	329
47	T045RTY	324
48	AltnumberF4	318
49	CrateOfBoxes	315
50	fffMike	314
51	thescout7	281
52	Fullut	276
53	Spacewardharpy7	275
54	Kakolbus	255
55	AdmiralSmoke	244
56	non089	224
57	Mewar	221
58	SaintJosie	213
59	EMC_	207
59	Hermanni__	207
61	Jorrdi	201
62	anbbang	198
63	TheSeismicDuck	196
64	Blaiku	194
65	Paintz	193
65	Sral7	193
67	PhantomBionic	192
67	sxc_	192
69	Ssor69	189
70	eviltunix	188
71	Frozil20	186
72	6king6colt6	183
73	Jij0	181
74	Historical_Sand	176
75	Hiryu27	169
76	M_Patata	167
76	MasterNueve	167
78	TooManyDuck	153
79	Merv__	145
80	FreakGenius	142
81	Skippeh	141
82	_Bguette_	128
83	excelsionprime	127
84	jcool7	126
85	r123moore	123
86	Hisiste	122
87	corpsecity	120
87	Barlycorn	120
89	Incinere	115
90	Awyrlas	110
91	EngagedGrub41	108
92	luseis	99
93	Deathkob	95
94	andy_rex	92
95	yheece	90
95	Hyp3rion_	90
97	IdeallyGrey	76
97	diggydog67	76
99	RosaDoesMC	72
100	Leyna3	71
100	Kubeusz2010	71
102	Bumpy419	70
103	PlasticOtari	69
104	Spenduh	66
105	Blackberry1310	65
105	LeonelSalamanca	65
107	The11thDoctor	64
107	wwwwinnebagoooo	64
107	sp00ky_ghost977	64
110	Vorlice	63
110	h2p_emrld	63
112	Steelynan	62
113	SuperPooch06	60
114	Onennon	59
114	Mattesco	59
114	fkGrim	59
114	Manaateee	59
118	Chromary	57
118	lordpipe	57
120	Euclidoris	56
121	eiC_	52
122	Maenara	51
123	oscminus	47
123	claivin	47
123	stellarjay	47
126	XeroByMyth	46
127	fluddd	44
128	slkiey	42
128	MightyWertu	42
130	emrekn	40
131	MattieHD	37
132	_Virify_	33
132	Azmodan_246	33
134	XxCookiequeenxX	32
135	Sleek_Storm_721	31
135	MyNameIsJobo	31
137	SmashingPump	30
138	valiSW	29
138	Werbe	29
140	Hoid_the_Roamer	28
141	AngalexikCZ	27
142	Akoot_	24
143	KarlKaek	23
143	Racengan	23
145	Blu3beast	21
146	himak1	20
146	Steve897	20
146	Kowcio_	20
149	MousePlays	19
149	Smiguli_	19
149	MakeHistory157	19
152	burbankbuilder28	18
153	ssleepless	17
153	BlancoFlaco	17
153	Myszoaz	17
153	Snowflowe	17
153	Powowowow	17
158	dartwaffle	14
159	12Magner05	13
159	Tyrannosplart	13
161	H0UNDFRMH3LL	12
161	ShedJr_	12
161	kekhon	12
161	UCP_TheKingK	12
161	Nicserso	12
161	JayToe	12
167	Cowison	11
167	SvenskaHugo	11
167	skrongus	11
170	Da_Boss_Rani	10
170	set67	10
170	Arceus1975	10
170	_8man	10
170	Dragonlfw	10
170	_Mythic____	10
170	MandenR1	10
177	zmpeg	9
178	tuckerdoodle	8
178	Scathra	8
178	handsome_strong	8
178	censorsheep	8
182	ZaneABrain	6
182	Skylord_Luke	6
182	The_Cruncy	6
182	Lord_Jord	6
186	Vizzoid	5
187	ApophisNova	4
187	Sheldor097	4
187	MyNamaSheff	4
187	00000000-0000-0000-0009-01ff0c3e5e4f	4
191	Groovy_MoonBird	3
191	peachfuzz1267	3
191	ewsophie	3
191	Mahoose	3
191	301851	3
191	Stynxy	3
191	Cryptacity	3
191	legal_tax_evader	3
191	Rumpletaezer	3
191	Mr_Sun15	3
191	DTwenty	3
191	Xclax101	3
191	voiding_	3
191	xolstoi	3
205	k_ce	2
205	Huwulling	2
205	MoistMicrowave	2
205	_Dean_123	2
205	Jackattack53	2
205	HolyVenom	2
205	NomadicRobin_	2
205	Fuad_R	2
205	SingedBread	2
205	__tomato	2
205	ConnorDanky_	2
205	smogfrog	2
217	PhantomsGhost_	1
217	RebelAndroid	1
217	ITDV	1
217	Megarboh	1
217	Secret_Canary	1
217	Winklepicker279	1
217	Marbz_	1
217	Rocco_Lane	1
217	RobotMinion101	1
217	EveryonesUncle	1
217	WarpRanger	1
217	EfficientC52	1
217	iSammael	1
217	OG_Songsee	1
217	mobunni	1
217	little_dUki	1
217	Jimb0nat0r	1
217	trexgb	1
