rank	username	minecraft:picked_up/minecraft:blue_ice
1	EcksD	19196
2	Eraxa	5940
3	thewindmillman	5522
4	beeperbeeper5	4781
5	Ezekson	3132
6	mihimihimihi	2944
6	YungMaki	2944
8	ougstur	2895
9	ROY4LE	2884
10	TheSecondLord	2759
11	audiocracked	2467
12	gcaisawesome	1988
13	500am	1948
14	noam464	1588
15	HellsSponge	1496
16	m_be9	1425
17	livingdaydreams	1347
18	lizardfightclub	1278
19	jnp_gaming	1170
20	rarrq	1111
21	pixelviolin	968
22	obzii	857
23	Donutt	841
24	Zaridey	835
25	pintsizedrogue	769
26	yulgur1	644
27	F_Uhre	615
28	TechnoNinja64	606
29	Soplight	523
30	mwrty	507
31	Tolhart	478
32	Lord_Zacler	463
33	IamCL4SSY	459
34	joethahobo	448
34	Rich_Kat	448
36	eitanzaki	444
37	xzvu	420
38	Legendosh	405
39	Enderxz3	392
40	Njensen7	385
41	Di_infiri	376
42	layabout100	370
43	TheShyPig	359
44	Groundler	355
45	I_Am_Mushkin	329
46	T045RTY	324
47	AltnumberF4	318
48	CrateOfBoxes	315
49	fffMike	314
50	thescout7	281
51	Fullut	276
52	Kakolbus	255
53	Smoke____	244
54	Mewar	221
55	SaintJosie	213
56	EMC_	207
56	Hermanni__	207
58	Jorrdi	201
59	anbbang	198
60	TheSeismicDuck	196
61	Blaiku	194
62	Paintz	193
62	Sral7	193
64	PhantomBionic	192
64	sxc_	192
66	Ssor69	189
67	eviltunix	188
68	Frozil20	186
69	6king6colt6	183
70	Jij0	181
71	Historical_Sand	176
72	Hiryu27	169
73	M_Patata	167
73	MasterNueve	167
75	TooManyDuck	153
76	Merv__	145
77	FreakGenius	142
78	Skippeh	141
79	_Bguette_	128
80	jcool7	126
81	r123moore	123
82	Hisiste	122
83	Barlycorn	120
84	Incinere	115
85	Awyrlas	110
86	EngagedGrub41	108
87	luseis	99
88	Deathkob	95
89	andy_rex	92
90	Spacewardharpy7	91
91	gabriels543	90
91	Hyp3rion_	90
93	non089	89
94	IdeallyGrey	76
94	diggydog67	76
96	RosaDoesMC	72
97	Leyna3	71
97	Kubeusz2010	71
99	Bumpy419	70
100	PlasticOtari	69
101	gusstationwerker	66
102	Blackberry1310	65
102	binman420	65
104	The11thDoctor	64
104	wwwwinnebagoooo	64
104	sp00ky_ghost977	64
107	Vorlice	63
107	h2p_emrld	63
109	Steelynan	62
110	SuperPooch06	60
111	Onennon	59
111	fkGrim	59
113	Chromary	57
113	lordpipe	57
115	Euclidoris	56
116	eiC_	52
117	Maenara	51
118	claivin	47
118	stellarjay	47
120	XeroByMyth	46
121	fluddd	44
122	slkiey	42
122	MightyWertu	42
124	emrekn	40
125	MattieHD	37
126	_Virify_	33
126	Azmodan_246	33
128	XxCookiequeenxX	32
129	Sleek_Storm_721	31
129	MyNameIsJobo	31
131	valiSW	29
131	Werbe	29
133	Hoid_the_Roamer	28
134	AngalexikCZ	27
135	Akoot_	24
136	KarlKaek	23
136	Racengan	23
138	Blu3beast	21
139	himak1	20
139	GoofySilly	20
141	MousePlays	19
141	Smiguli_	19
141	MakeHistory157	19
144	burbankbuilder28	18
145	ssleepless	17
145	BlancoFlaco	17
145	Myszoaz	17
145	Snowflowe	17
145	Powowowow	17
150	dartwaffle	14
151	Tyrannosplart	13
152	ShedJr_	12
152	kekhon	12
152	UCP_TheKingK	12
152	Nicserso	12
152	JayToe	12
157	Cowison	11
157	SmashingPump	11
157	SvenskaHugo	11
157	bladeefan2009	11
161	Da_Boss_Rani	10
161	set67	10
161	Arceus1975	10
161	_8man	10
161	Dragonlfw	10
161	Mythic1130	10
161	MandenR1	10
168	zmpeg	9
169	tuckerdoodle	8
169	Scathra	8
169	handsome_strong	8
169	censorsheep	8
173	Smussa	6
173	Lord_Jord	6
175	Vizzoid	5
176	ApophisNova	4
176	Mattesco	4
176	Sheldor097	4
176	MyNamaSheff	4
176	00000000-0000-0000-0009-01ff0c3e5e4f	4
181	Groovy_MoonBird	3
181	peachfuzz1267	3
181	ewsophie	3
181	Mahoose	3
181	301851	3
181	Stynxy	3
181	Cryptacity	3
181	legal_tax_evader	3
181	Rumpletaezer	3
181	corpsecity	3
181	DTwenty	3
181	Xclax101	3
181	voiding_	3
181	xolstoi	3
195	ThiccExotic	2
195	_Dean_123	2
195	ZA07	2
195	NomadicRobin_	2
195	Fuad_R	2
195	SingedBread	2
195	Kowcio_	2
195	__tomato	2
195	ConnorDanky_	2
195	smogfrog	2
205	PhantomsGhost_	1
205	RebelAndroid	1
205	ITDV	1
205	Megarboh	1
205	Secret_Canary	1
205	Winklepicker279	1
205	Marbz_	1
205	Rocco_Lane	1
205	Skylord_Luke	1
205	RobotMinion101	1
205	EveryonesUncle	1
205	WarpRanger	1
205	EfficientC52	1
205	iSammael	1
205	OG_Songsee	1
205	mobunni	1
205	little_dUki	1
205	trexgb	1
