rank	username	minecraft:picked_up/minecraft:blue_ice
1	EcksD	19196
2	beeperbeeper5	6804
3	Eraxa	5940
4	thewindmillman	5522
5	Hyp3rion_	3523
6	Ezekson	3138
7	mihimihimihi	2944
7	YungMaki	2944
9	ougstur	2895
10	ROY4LE	2884
11	TheSecondLord	2767
12	audiocracked	2467
13	gcaisawesome	1988
14	500am	1948
15	Jackattack53	1668
16	noam464	1588
17	HellsSponge	1496
18	m_be9	1425
19	livingdaydreams	1347
20	diamondgolem35	1290
21	lizardfightclub	1278
22	jnp_gaming	1170
23	rarrq	1111
24	luseis	1064
25	pixelviolin	971
26	obzii	857
27	Donutt	841
28	Zaridey	835
29	Mattesco	819
30	pintsizedrogue	769
31	yulgur1	644
32	F_Uhre	615
33	TechnoNinja64	606
34	Lord_Zacler	591
35	Soplight	523
36	mwrty	507
37	Tolhart	478
38	IamCL4SSY	459
39	joethahobo	448
39	Rich_Kat	448
41	eitanzaki	444
42	xzvu	420
43	Legendosh	405
44	Enderxz3	401
45	Njensen7	385
46	fffMike	380
47	Di_infiri	376
48	layabout100	370
49	TheShyPig	359
50	Groundler	355
51	I_Am_Mushkin	329
52	T045RTY	324
53	AltnumberF4	318
54	CrateOfBoxes	315
55	thescout7	281
56	Fullut	276
57	Spacewardharpy7	275
58	Kakolbus	255
59	AdmiralSmoke	247
60	non089	224
61	Mewar	221
62	Saucepeh	213
63	EMC_	207
63	Hermanni__	207
65	Jorrdi	201
66	anbbang	198
67	TheSeismicDuck	196
68	Blaiku	194
69	Paintz	193
69	Sral7	193
71	PhantomBionic	192
71	sxc_	192
73	Ssor69	189
74	eviltunix	188
75	Frozil20	186
76	6king6colt6	183
77	Jij0	181
78	Historical_Sand	176
79	Hiryu27	169
80	M_Patata	167
80	MasterNueve	167
82	TooManyDuck	153
83	corvidpartyfor6	150
84	Merv__	145
85	FreakGenius	142
86	Skippeh	141
87	Mr_Byzantine	135
88	_Bguette_	128
89	excelsionprime	127
90	jcool7	126
91	r123moore	123
92	Hisiste	122
93	corpsecity	120
93	Barlycorn	120
95	Incinere	115
96	Awyrlas	110
97	EngagedGrub41	108
98	Deathkob	95
99	andy_rex	92
100	yheece	90
101	PlasticOtari	83
102	IdeallyGrey	76
102	diggydog67	76
104	RosaDoesMC	72
105	Leyna3	71
105	Kubeusz2010	71
107	Bumpy419	70
108	Spenduh	66
109	Blackberry1310	65
109	LeonelSalamanca	65
111	The11thDoctor	64
111	wwwwinnebagoooo	64
111	sp00ky_ghost977	64
114	Vorlice	63
114	h2p_emrld	63
116	Steelynan	62
117	SuperPooch06	60
118	Onennon	59
118	fkGrim	59
118	Manaateee	59
121	Chromary	57
121	lordpipe	57
123	Euclidoris	56
124	eiC_	52
125	Maenara	51
126	oscminus	47
126	claivin	47
126	stellarjay	47
129	XeroByMyth	46
130	fluddd	44
131	slkiey	42
131	MightyWertu	42
133	emrekn	40
134	AstreaTSS	39
135	Groovy_MoonBird	37
135	MattieHD	37
137	ScootOfBoot	34
138	_Virify_	33
138	Azmodan_246	33
140	XxCookiequeenxX	32
141	Sleek_Storm_721	31
141	MyNameIsJobo	31
143	SmashingPump	30
144	valiSW	29
144	Werbe	29
146	Hoid_the_Roamer	28
147	AngalexikCZ	27
148	Kowcio_	25
149	Akoot_	24
150	KarlKaek	23
150	Racengan	23
150	Lunkuku	23
153	12Magner05	22
154	Blu3beast	21
155	himak1	20
155	Steve897	20
157	MousePlays	19
157	Smiguli_	19
157	MakeHistory157	19
160	burbankbuilder28	18
161	ssleepless	17
161	BlancoFlaco	17
161	Myszoaz	17
161	Snowflowe	17
161	Powowowow	17
166	dartwaffle	14
167	ECstardust	13
167	Tyrannosplart	13
169	H0UNDFRMH3LL	12
169	ShedJr_	12
169	kekhon	12
169	UCP_TheKingK	12
169	TheBananaKat	12
169	Nicserso	12
169	JayToe	12
176	Cowison	11
176	SvenskaHugo	11
176	skrongus	11
179	Da_Boss_Rani	10
179	set67	10
179	Arceus1975	10
179	_8man	10
179	Dragonlfw	10
179	_Mythic____	10
179	MandenR1	10
186	zmpeg	9
187	tuckerdoodle	8
187	Scathra	8
187	handsome_strong	8
187	censorsheep	8
191	k_ce	7
192	ZaneABrain	6
192	Krowuss	6
192	Skylord_Luke	6
192	The_Cruncy	6
192	Lord_Jord	6
197	Vizzoid	5
198	Mahoose	4
198	ApophisNova	4
198	Sheldor097	4
198	MyNamaSheff	4
198	00000000-0000-0000-0009-01ff0c3e5e4f	4
203	peachfuzz1267	3
203	ewsophie	3
203	301851	3
203	Stynxy	3
203	Cryptacity	3
203	legal_tax_evader	3
203	Rumpletaezer	3
203	hanaryheatwave	3
203	Mr_Sun15	3
203	DTwenty	3
203	Xclax101	3
203	voiding_	3
203	xolstoi	3
216	Huwulling	2
216	MoistMicrowave	2
216	_Dean_123	2
216	HolyVenom	2
216	NomadicRobin_	2
216	Fuad_R	2
216	SingedBread	2
216	__tomato	2
216	ConnorDanky_	2
216	smogfrog	2
226	PhantomsGhost_	1
226	RebelAndroid	1
226	ITDV	1
226	Megarboh	1
226	Secret_Canary	1
226	Winklepicker279	1
226	Marbz_	1
226	Rocco_Lane	1
226	RobotMinion101	1
226	EveryonesUncle	1
226	WarpRanger	1
226	EfficientC52	1
226	iSammael	1
226	OG_Songsee	1
226	mobunni	1
226	little_dUki	1
226	Jimb0nat0r	1
226	trexgb	1
