rank	username	minecraft:picked_up/minecraft:blue_ice
1	EcksD	13791
2	Eraxa	5940
3	thewindmillman	5522
4	beeperbeeper5	4390
5	Ezekson	3132
6	_naturell	2895
7	ROY4LE	2884
8	YungMaki	2735
9	TheSecondLord	2564
10	audiocracked	2467
11	gcaisawesome	1988
12	500am	1948
13	HellsSponge	1496
14	noam464	1464
15	m_be9	1425
16	livingdaydreams	1347
17	lizardfightclub	1278
18	jnp_gaming	1170
19	rarrq	1111
20	pixelviolin	968
21	obzii	857
22	Donutt	841
23	Zaridey	835
24	pintsizedrogue	763
25	yulgur1	644
26	fred870d	615
27	TechnoNinja64	606
28	Soplight	523
29	mwrty	507
30	Tolhart	478
31	Lord_Zacler	463
32	Sky_light_KING	459
33	joethahobo	448
33	Rich_Kat	448
35	stahouo	420
36	eitanzaki	411
37	Legendosh	405
38	Enderslayerxz3	386
39	Njensen7	385
40	Di_infiri	376
41	layabout100	370
42	TheShyPig	359
43	Groundler	355
44	I_Am_Mushkin	329
45	T045RTY	324
46	AltnumberF4	318
47	CrateOfBoxes	315
48	fffMike	314
49	thescout7	281
50	Fullut	276
51	Kakolbus	255
52	Smoke____	244
53	Mewar	221
54	RodSerlingCringe	213
55	EMC_	207
55	Hermanni__	207
57	Jorrdi	201
58	anbbang	198
59	TheSeismicDuck	196
60	Blaiku	194
61	Paintz	193
61	Sral7	193
63	PhantomBionic	192
63	sxc_	192
65	Ssor69	189
66	eviltunix	188
67	Frozil12	186
68	6king6colt6	183
69	Jij0	181
70	Historical_Sand	176
71	Hiryu27	169
72	M_Patata	167
72	MasterNueve	167
74	TooManyDuck	153
75	Merv__	145
76	Freak_Genius	142
77	Skippeh	141
78	_Bguette_	128
79	jcool7	126
80	r123moore	123
81	Hisiste	122
82	Barlycorn	120
83	Incinere	115
84	Awyrlas	110
85	Deathkob	95
86	andy_rex	92
87	Spacewardharpy7	91
88	gabriels543	90
89	Hyp3rion_	86
90	IdeallyGrey	76
90	diggydog67	76
92	RosaDoesMC	72
93	Leyna3	71
93	Kubeusz2010	71
95	Bumpy419	70
96	PlasticOtari	69
97	Spenduh	66
98	Blackberry1310	65
99	The11thDoctor	64
99	wwwwinnebagoooo	64
99	sp00ky_ghost977	64
102	Vorlice	63
102	h2p_emrld	63
104	Steelynan	62
105	SuperPooch06	60
106	Onennon	59
106	fkGrim	59
108	Chromary	57
109	Euclidoris	56
109	lordpipe	56
111	eiC_	52
112	Maenara	51
113	claivin	47
113	stellarjay	47
115	XeroByMyth	46
116	fluddd	44
117	slkiey	42
117	MightyWertu	42
119	emrekn	40
120	MattieHD	37
121	_Virify_	33
121	SokaOtaku	33
123	XxCookiequeenxX	32
124	Sleek_Storm_721	31
124	MyNameIsJobo	31
126	valiSW	29
126	Werbe	29
128	Hoid_the_Roamer	28
129	AngalexikCZ	27
130	Akoot_	24
131	KarlKaek	23
131	Racengan	23
133	Blu3beast	21
134	himak1	20
134	Steven1282598	20
136	MousePlays	19
136	Smiguli_	19
136	MakeHistory157	19
139	burbankbuilder28	18
140	ssleepless	17
140	BlancoFlaco	17
140	Myszoaz	17
140	Snowflowe	17
140	Powowowow	17
145	dartwaffle	14
146	chipklip	13
147	ShedJr_	12
147	kekhon	12
147	UCP_TheKingK	12
147	Nicserso	12
147	JayToe	12
152	Cowison	11
152	Drlzyy	11
152	SvenskaHugo	11
152	kinas45y5	11
156	Da_Boss_Rani	10
156	set67	10
156	Arceus1975	10
156	_8man	10
156	Dragonlfw	10
156	Yogscast_Manden	10
162	zmpeg	9
163	tuckerdoodle	8
163	Scathra	8
163	proxivitoid	8
163	censorsheep	8
163	KG1999	8
168	CruncyIsTaken	6
168	Lord_Jord	6
170	Vizzoid	5
171	ApophisNova	4
171	Mattesco	4
171	Sheldor097	4
171	MyNamaSheff	4
175	Groovy_MoonBird	3
175	peachfuzz1267	3
175	ewsophie	3
175	Mahoose	3
175	301851	3
175	Stynxy	3
175	Cryptacity	3
175	loveseeker	3
175	Rumpletaezer	3
175	DTwenty	3
175	Xclax101	3
175	voiding_	3
175	EcksDofficial	3
188	awesomeoneme	2
188	_Dean_123	2
188	HolyVenom	2
188	NomadicRobin_	2
188	Jiminie	2
188	Fuad_R	2
188	SingedBread	2
188	__tomato	2
188	oxfordschool	2
188	smogfrog	2
198	PhantomsGhost_	1
198	RebelAndroid	1
198	MSK__	1
198	Megarboh	1
198	Winklepicker279	1
198	Marbz_	1
198	Rocco_Lane	1
198	Skylord_Luke	1
198	RobotMinion101	1
198	EveryonesUncle	1
198	WarpRanger	1
198	EfficientC52	1
198	OG_Songsee	1
198	mobunni	1
198	little_dUki	1
198	trexgb	1
