rank	username	minecraft:picked_up/minecraft:blue_ice
1	EcksD	13790
2	Eraxa	5940
3	beeperbeeper5	4390
4	Ezekson	3131
5	_naturell	2895
6	ROY4LE	2884
7	YungMaki	2735
8	TheSecondLord	2564
9	audiocracked	2467
10	gcaisawesome	1988
11	500am	1948
12	thewindmillman	1782
13	HellsSponge	1496
14	noam464	1444
15	m_be9	1425
16	livingdaydreams	1347
17	lizardfightclub	1278
18	jnp_gaming	1170
19	rarrq	1111
20	pixelviolin	968
21	obzii	857
22	Donutt	841
23	Zaridey	835
24	pintsizedrogue	763
25	yulgur1	644
26	fred870d	615
27	TechnoNinja64	606
28	Soplight	523
29	mwrty	507
30	Tolhart	478
31	Lord_Zacler	463
32	Sky_light_KING	459
33	joethahobo	448
33	Rich_Kat	448
35	stahouo	420
36	eitanzaki	411
37	Legendosh	405
38	Enderslayerxz3	386
39	Njensen7	385
40	Di_infiri	376
41	layabout100	370
42	TheShyPig	359
43	Groundler	355
44	I_Am_Mushkin	329
45	T045RTY	324
46	AltnumberF4	318
47	CrateOfBoxes	315
48	thescout7	281
49	Fullut	276
50	Kakolbus	255
51	Smoke____	244
52	Mewar	221
53	RodSerlingCringe	213
54	EMC_	207
54	Hermanni__	207
56	Jorrdi	201
57	anbbang	198
58	TheSeismicDuck	196
59	Blaiku	194
60	Paintz	193
60	Sral7	193
62	PhantomBionic	192
62	sxc_	192
64	Ssor69	189
65	eviltunix	188
66	Frozil12	186
67	6king6colt6	183
68	Jij0	181
69	Historical_Sand	176
70	Hiryu27	169
71	M_Patata	167
71	MasterNueve	167
73	TooManyDuck	153
74	Merv__	145
75	Freak_Genius	142
76	Skippeh	141
77	_Bguette_	128
78	jcool7	126
79	r123moore	123
80	Hisiste	122
81	Barlycorn	120
82	Incinere	115
83	Awyrlas	110
84	Deathkob	95
85	andy_rex	92
86	Spacewardharpy7	91
87	gabriels543	90
88	Hyp3rion_	85
89	IdeallyGrey	76
89	diggydog67	76
91	RosaDoesMC	72
92	Leyna3	71
92	Kubeusz2010	71
94	Bumpy419	70
95	PlasticOtari	69
96	Spenduh	66
96	fffMike	66
98	Blackberry1310	65
99	The11thDoctor	64
99	sp00ky_ghost977	64
101	Vorlice	63
101	h2p_emrld	63
103	Steelynan	62
104	SuperPooch06	60
105	Onennon	59
105	fkGrim	59
107	Chromary	57
108	Euclidoris	56
108	lordpipe	56
110	eiC_	52
111	Maenara	51
112	claivin	47
112	stellarjay	47
114	XeroByMyth	46
115	fluddd	44
116	slkiey	42
116	MightyWertu	42
118	emrekn	40
119	MattieHD	37
120	_Virify_	33
120	SokaOtaku	33
122	XxCookiequeenxX	32
123	Sleek_Storm_721	31
123	MyNameIsJobo	31
125	valiSW	29
125	Werbe	29
127	Hoid_the_Roamer	28
128	AngalexikCZ	27
129	Akoot_	24
130	KarlKaek	23
130	Racengan	23
132	Blu3beast	21
133	himak1	20
133	Steven1282598	20
135	MousePlays	19
135	Smiguli_	19
135	MakeHistory157	19
138	burbankbuilder28	18
139	ssleepless	17
139	BlancoFlaco	17
139	Myszoaz	17
139	Snowflowe	17
139	Powowowow	17
144	dartwaffle	14
145	chipklip	13
146	ShedJr_	12
146	kekhon	12
146	UCP_TheKingK	12
146	Nicserso	12
146	JayToe	12
151	Cowison	11
151	Drlzyy	11
151	SvenskaHugo	11
151	kinas45y5	11
155	set67	10
155	Arceus1975	10
155	_8man	10
155	Dragonlfw	10
155	Yogscast_Manden	10
160	zmpeg	9
161	tuckerdoodle	8
161	Scathra	8
161	proxivitoid	8
161	censorsheep	8
161	KG1999	8
166	CruncyIsTaken	6
166	Lord_Jord	6
168	Vizzoid	5
169	ApophisNova	4
169	Mattesco	4
169	Sheldor097	4
169	MyNamaSheff	4
173	Groovy_MoonBird	3
173	peachfuzz1267	3
173	ewsophie	3
173	301851	3
173	Stynxy	3
173	Cryptacity	3
173	loveseeker	3
173	Rumpletaezer	3
173	DTwenty	3
173	Xclax101	3
173	voiding_	3
173	EcksDofficial	3
185	awesomeoneme	2
185	_Dean_123	2
185	HolyVenom	2
185	NomadicRobin_	2
185	Jiminie	2
185	Fuad_R	2
185	SingedBread	2
185	__tomato	2
185	oxfordschool	2
185	smogfrog	2
195	PhantomsGhost_	1
195	RebelAndroid	1
195	Mahoose	1
195	MSK__	1
195	Megarboh	1
195	Winklepicker279	1
195	Marbz_	1
195	Rocco_Lane	1
195	Skylord_Luke	1
195	RobotMinion101	1
195	EveryonesUncle	1
195	WarpRanger	1
195	EfficientC52	1
195	OG_Songsee	1
195	mobunni	1
195	little_dUki	1
195	trexgb	1
