rank	username	minecraft:picked_up/minecraft:blue_ice
1	EcksD	19196
2	Hyp3rion_	10197
3	beeperbeeper5	7031
4	Eraxa	5940
5	thewindmillman	5522
6	Ezekson	3169
7	mihimihimihi	2944
7	YungMaki	2944
9	ougstur	2895
10	ROY4LE	2884
11	TheSecondLord	2767
12	audiocracked	2467
13	gcaisawesome	1988
14	500am	1948
15	Jackattack53	1733
16	noam464	1704
17	HellsSponge	1496
18	m_be9	1425
19	livingdaydreams	1347
20	diamondgolem35	1290
21	lizardfightclub	1278
22	jnp_gaming	1170
23	rarrq	1111
24	luseis	1064
25	pixelviolin	971
26	obzii	857
27	Donutt	841
28	Zaridey	835
29	Mattesco	833
30	pintsizedrogue	769
31	yulgur1	644
32	F_Uhre	615
33	TechnoNinja64	606
34	UMosDiesIrae	602
35	Lord_Zacler	591
36	MadmanRaven	590
37	Krowuss	555
38	Soplight	523
39	mwrty	507
40	Tolhart	478
41	IamCL4SSY	459
42	joethahobo	448
42	Rich_Kat	448
44	eitanzaki	444
45	xzvu	420
46	Legendosh	405
47	Enderxz3	401
48	Njensen7	385
49	fffMike	380
50	Di_infiri	376
51	layabout100	370
52	TheShyPig	359
53	Groundler	355
54	I_Am_Mushkin	329
55	T045RTY	324
56	AltnumberF4	318
57	CrateOfBoxes	315
58	thescout7	281
59	Fullut	278
60	Spacewardharpy7	275
61	Kakolbus	255
62	AdmiralSmoke	247
63	non089	224
64	Mewar	221
65	Saucepeh	213
66	EMC_	207
66	Hermanni__	207
68	Jorrdi	201
69	anbbang	198
70	TheSeismicDuck	196
71	Blaiku	194
72	Paintz	193
72	Sral7	193
74	PhantomBionic	192
74	sxc_	192
76	Ssor69	189
77	eviltunix	188
78	Frozil20	186
79	6king6colt6	183
80	Jij0	181
81	Historical_Sand	176
82	Hiryu27	169
83	M_Patata	167
83	MasterNueve	167
85	TooManyDuck	153
86	Mr_Byzantine	151
87	Merv__	150
87	corvidpartyfor6	150
89	FreakGenius	142
90	Skippeh	141
91	_Bguette_	128
92	excelsionprime	127
93	jcool7	126
94	r123moore	123
95	Hisiste	122
96	corpsecity	120
96	Barlycorn	120
98	Incinere	115
99	Awyrlas	110
100	EngagedGrub41	108
101	Deathkob	95
102	andy_rex	92
103	yheece	90
104	PlasticOtari	83
105	IdeallyGrey	76
105	diggydog67	76
107	RosaDoesMC	72
108	Leyna3	71
108	Kubeusz2010	71
110	Bumpy419	70
111	Spenduh	66
112	Apollo_993	65
112	Blackberry1310	65
112	LeonelSalamanca	65
115	The11thDoctor	64
115	wwwwinnebagoooo	64
115	sp00ky_ghost977	64
118	Vorlice	63
118	h2p_emrld	63
120	Steelynan	62
121	SuperPooch06	60
122	Onennon	59
122	fkGrim	59
122	Manaateee	59
125	Chromary	57
125	lordpipe	57
127	Euclidoris	56
128	eiC_	52
129	Maenara	51
130	oscminus	47
130	claivin	47
130	stellarjay	47
133	XeroByMyth	46
134	fluddd	44
135	slkiey	42
135	MightyWertu	42
137	emrekn	40
138	AstreaTSS	39
139	Groovy_MoonBird	37
139	MattieHD	37
141	ScootOfBoot	34
142	_Virify_	33
142	Azmodan_246	33
144	XxCookiequeenxX	32
145	Sleek_Storm_721	31
145	MyNameIsJobo	31
147	SmashingPump	30
148	valiSW	29
148	Werbe	29
150	Hoid_the_Roamer	28
151	AngalexikCZ	27
152	Kowcio_	25
153	Akoot_	24
154	KarlKaek	23
154	Racengan	23
154	Lunkuku	23
157	12Magner05	22
158	Blu3beast	21
159	himak1	20
159	Steve897	20
161	MousePlays	19
161	Smiguli_	19
161	MakeHistory157	19
164	burbankbuilder28	18
165	ssleepless	17
165	BlancoFlaco	17
165	Myszoaz	17
165	Snowflowe	17
165	Powowowow	17
170	dartwaffle	14
170	xolstoi	14
172	ECstardust	13
172	Tyrannosplart	13
174	H0UNDFRMH3LL	12
174	ShedJr_	12
174	kekhon	12
174	_Mythic____	12
174	UCP_TheKingK	12
174	TheBananaKat	12
174	Nicserso	12
174	JayToe	12
182	Cowison	11
182	SvenskaHugo	11
182	skrongus	11
185	Da_Boss_Rani	10
185	set67	10
185	Arceus1975	10
185	_8man	10
185	Dragonlfw	10
185	MandenR1	10
191	zmpeg	9
192	tuckerdoodle	8
192	Scathra	8
192	handsome_strong	8
192	censorsheep	8
196	k_ce	7
197	ZaneABrain	6
197	Skylord_Luke	6
197	The_Cruncy	6
197	Lord_Jord	6
201	Vizzoid	5
202	Mahoose	4
202	Secret_Canary	4
202	ApophisNova	4
202	Sheldor097	4
202	MyNamaSheff	4
202	00000000-0000-0000-0009-01ff0c3e5e4f	4
208	peachfuzz1267	3
208	ewsophie	3
208	301851	3
208	Stynxy	3
208	Cryptacity	3
208	legal_tax_evader	3
208	Rumpletaezer	3
208	hanaryheatwave	3
208	Mr_Sun15	3
208	DTwenty	3
208	Xclax101	3
208	voiding_	3
220	Huwulling	2
220	MoistMicrowave	2
220	Archsam	2
220	_Dean_123	2
220	HolyVenom	2
220	NomadicRobin_	2
220	Fuad_R	2
220	SingedBread	2
220	__tomato	2
220	ConnorDanky_	2
220	smogfrog	2
231	PhantomsGhost_	1
231	RebelAndroid	1
231	ITDV	1
231	Megarboh	1
231	Winklepicker279	1
231	Marbz_	1
231	Rocco_Lane	1
231	RobotMinion101	1
231	EveryonesUncle	1
231	WarpRanger	1
231	EfficientC52	1
231	iSammael	1
231	OG_Songsee	1
231	mobunni	1
231	little_dUki	1
231	Jimb0nat0r	1
231	trexgb	1
