rank	username	minecraft:picked_up/minecraft:blue_ice
1	EcksD	13790
2	Eraxa	5940
3	beeperbeeper5	4390
4	Ezekson	3001
5	_naturell	2895
6	ROY4LE	2884
7	YungMaki	2735
8	audiocracked	2467
9	TheSecondLord	2401
10	gcaisawesome	1988
11	500am	1948
12	thewindmillman	1782
13	HellsSponge	1496
14	noam464	1444
15	m_be9	1425
16	livingdaydreams	1347
17	lizardfightclub	1278
18	jnp_gaming	1170
19	rarrq	1111
20	pixelviolin	968
21	obzii	857
22	Donutt	841
23	Zaridey	835
24	pintsizedrogue	763
25	yulgur1	644
26	fred870d	615
27	TechnoNinja64	606
28	Soplight	523
29	mwrty	507
30	Tolhart	478
31	Sky_light_KING	459
32	joethahobo	448
32	Rich_Kat	448
34	stahouo	420
35	eitanzaki	411
36	Legendosh	405
37	Enderslayerxz3	386
38	Njensen7	385
39	Di_infiri	376
40	layabout100	370
41	TheShyPig	359
42	Groundler	355
43	I_Am_Mushkin	329
44	T045RTY	324
45	AltnumberF4	318
46	CrateOfBoxes	315
47	thescout7	281
48	Fullut	276
49	Kakolbus	255
50	Smoke____	244
51	Mewar	221
52	Lord_Zacler	215
53	RodSerlingCringe	213
54	EMC_	207
54	Hermanni__	207
56	Jorrdi	201
57	anbbang	198
58	TheSeismicDuck	196
59	Blaiku	194
60	Paintz	193
60	Sral7	193
62	PhantomBionic	192
62	sxc_	192
64	Ssor69	189
65	eviltunix	188
66	Frozil12	186
67	6king6colt6	183
68	Jij0	181
69	Historical_Sand	176
70	Hiryu27	169
71	M_Patata	167
71	MasterNueve	167
73	TooManyDuck	153
74	Merv__	145
75	Freak_Genius	142
76	Skippeh	141
77	_Bguette_	128
78	jcool7	126
79	r123moore	123
80	Hisiste	122
81	Barlycorn	120
82	Incinere	115
83	Awyrlas	110
84	Deathkob	95
85	andy_rex	92
86	gabriels543	90
87	Hyp3rion_	85
88	IdeallyGrey	76
88	diggydog67	76
90	Spacewardharpy7	73
91	RosaDoesMC	72
92	Leyna3	71
92	Kubeusz2010	71
94	Bumpy419	70
95	Spenduh	66
95	fffMike	66
97	Blackberry1310	65
98	The11thDoctor	64
98	sp00ky_ghost977	64
100	Vorlice	63
100	h2p_emrld	63
102	Steelynan	62
103	SuperPooch06	60
104	Onennon	59
104	fkGrim	59
106	Chromary	57
107	Euclidoris	56
107	lordpipe	56
109	eiC_	52
110	Maenara	51
111	claivin	47
111	stellarjay	47
113	XeroByMyth	46
114	fluddd	44
115	slkiey	42
115	MightyWertu	42
117	emrekn	40
118	MattieHD	37
119	_Virify_	33
119	SokaOtaku	33
121	XxCookiequeenxX	32
122	Sleek_Storm_721	31
122	MyNameIsJobo	31
124	valiSW	29
124	Werbe	29
126	Hoid_the_Roamer	28
127	AngalexikCZ	27
128	KarlKaek	23
128	Akoot_	23
128	Racengan	23
131	Blu3beast	21
132	himak1	20
132	Steven1282598	20
134	MousePlays	19
134	Smiguli_	19
134	MakeHistory157	19
137	burbankbuilder28	18
138	ssleepless	17
138	BlancoFlaco	17
138	Myszoaz	17
138	Snowflowe	17
138	Powowowow	17
143	dartwaffle	14
144	chipklip	13
145	ShedJr_	12
145	kekhon	12
145	UCP_TheKingK	12
145	Nicserso	12
145	JayToe	12
150	Cowison	11
150	Drlzyy	11
150	kinas45y5	11
153	set67	10
153	Arceus1975	10
153	_8man	10
153	Dragonlfw	10
153	Yogscast_Manden	10
158	zmpeg	9
159	tuckerdoodle	8
159	Scathra	8
159	proxivitoid	8
159	censorsheep	8
159	KG1999	8
164	CruncyIsTaken	6
164	Lord_Jord	6
166	Vizzoid	5
167	ApophisNova	4
167	Mattesco	4
167	Sheldor097	4
167	MyNamaSheff	4
171	Groovy_MoonBird	3
171	peachfuzz1267	3
171	ewsophie	3
171	301851	3
171	Stynxy	3
171	Cryptacity	3
171	loveseeker	3
171	Rumpletaezer	3
171	DTwenty	3
171	Xclax101	3
171	voiding_	3
171	EcksDofficial	3
183	awesomeoneme	2
183	_Dean_123	2
183	HolyVenom	2
183	NomadicRobin_	2
183	SingedBread	2
183	__tomato	2
183	oxfordschool	2
183	smogfrog	2
191	PhantomsGhost_	1
191	RebelAndroid	1
191	Mahoose	1
191	MSK__	1
191	Megarboh	1
191	Winklepicker279	1
191	Marbz_	1
191	Rocco_Lane	1
191	RobotMinion101	1
191	EveryonesUncle	1
191	WarpRanger	1
191	Jiminie	1
191	EfficientC52	1
191	OG_Songsee	1
191	mobunni	1
191	little_dUki	1
191	trexgb	1
