rank	username	minecraft:picked_up/minecraft:blue_ice
1	EcksD	19196
2	Hyp3rion_	10217
3	beeperbeeper5	7465
4	Eraxa	5940
5	thewindmillman	5522
6	pretty_pink_reno	5100
7	Ezekson	3169
8	mihimihimihi	2944
8	YungMaki	2944
10	ougstur	2895
11	ROY4LE	2884
12	TheSecondLord	2780
13	audiocracked	2467
14	gcaisawesome	1988
15	500am	1948
16	Kowcio_	1770
17	Jackattack53	1744
18	noam464	1722
19	HellsSponge	1496
20	Mattesco	1434
21	m_be9	1425
22	livingdaydreams	1347
23	diamondgolem35	1290
24	lizardfightclub	1278
25	U_Mos_	1232
26	jnp_gaming	1170
27	rarrq	1111
28	luseis	1064
29	Jekyll	1014
30	pixelviolin	971
31	obzii	857
32	Donutt	841
33	Zaridey	835
34	pintsizedrogue	801
35	Krowuss	757
36	yulgur1	644
37	F_Uhre	615
38	TechnoNinja64	606
39	Lord_Zacler	591
40	TheWickedBird	590
41	Soplight	523
42	mwrty	507
43	Tolhart	478
44	IamCL4SSY	459
45	joethahobo	448
45	Rich_Kat	448
47	eitanzaki	444
48	xzvu	420
49	Legendosh	405
50	Enderxz3	401
51	Njensen7	385
52	fffMike	380
53	Di_infiri	376
54	layabout100	370
55	TheShyPig	359
56	Groundler	355
57	I_Am_Mushkin	329
58	T045RTY	324
59	AltnumberF4	318
60	CrateOfBoxes	315
61	AstreaTSS	298
62	thescout7	281
63	Fullut	278
64	Spacewardharpy7	275
65	Kakolbus	255
66	Yamdalorian	247
67	Jimb0nat0r	239
68	non089	224
69	Mewar	221
70	Saucepeh	213
71	EMC_	207
71	hermmm_	207
73	Jorrdi	201
74	taengoos	198
75	TheSeismicDuck	196
76	Blaiku	195
77	Paintz	193
77	Sral7	193
79	PhantomBionic	192
79	txxskx	192
81	Ssor69	189
82	eviltunix	188
83	Frozil20	186
84	6king6colt6	183
85	Jij0	181
86	DairyNickel756	180
87	Historical_Sand	176
87	nstuartwilliams1	176
89	Mr_Byzantine	169
89	Hiryu27	169
91	M_Patata	167
91	MasterNueve	167
93	Merv__	155
94	TooManyDuck	153
95	corvidpartyfor6	150
96	FreakGenius	142
97	Skippeh	141
98	skitzxo	138
99	AspenLightVT	128
100	excelsionprime	127
101	jcool7	126
102	r123moore	123
103	Hisiste	122
104	corpsecity	120
104	Barlycorn	120
106	Incinere	115
107	Awyrlas	110
108	EngagedGrub41	108
109	Deathkob	95
110	andy_rex	92
111	yheece	90
112	PlasticOtari	83
113	IdeallyGrey	76
113	diggydog67	76
115	Manaateee	73
116	RosaDoesMC	72
117	Leyna3	71
117	Kubeusz2010	71
119	Bumpy419	70
120	FiguraDei	66
120	Spenduh	66
122	Apollo_993	65
122	Blackberry1310	65
122	EdGalbraith	65
125	The11thDoctor	64
125	wwwwinnebagoooo	64
125	sp00ky_ghost977	64
128	Vorlice	63
128	h2p_emrld	63
130	Steelynan	62
131	SuperPooch06	60
132	Onennon	59
132	fkGrim	59
134	Chromary	57
134	lordpipe	57
136	Euclidoris	56
137	eiC_	52
138	Maenara	51
139	oscminus	47
139	claivin	47
139	stellarjay	47
142	XeroByMyth	46
143	fluddd	44
144	slkiey	42
144	MightyWertu	42
146	emrekn	40
147	Groovy_MoonBird	37
147	MattieHD	37
149	ScootOfBoot	34
150	_Virify_	33
150	Azmodan_246	33
152	XxCookiequeenxX	32
153	Sleek_Storm_721	31
153	MyNameIsJobo	31
155	SmashingPump	30
156	valiSW	29
156	Werbe	29
158	Hoid_the_Roamer	28
159	AngalexikCZ	27
160	Akoot_	24
161	KarlKaek	23
161	Racengan	23
161	lunkuku	23
164	12Magner05	22
165	Blu3beast	21
166	himak1	20
166	Gus2005	20
168	MousePlays	19
