rank	username	minecraft:picked_up/minecraft:blue_ice
1	EcksD	13790
2	Eraxa	5940
3	beeperbeeper5	4390
4	Ezekson	3131
5	_naturell	2895
6	ROY4LE	2884
7	YungMaki	2735
8	TheSecondLord	2564
9	audiocracked	2467
10	gcaisawesome	1988
11	500am	1948
12	thewindmillman	1782
13	HellsSponge	1496
14	noam464	1444
15	m_be9	1425
16	livingdaydreams	1347
17	lizardfightclub	1278
18	jnp_gaming	1170
19	rarrq	1111
20	pixelviolin	968
21	obzii	857
22	Donutt	841
23	Zaridey	835
24	pintsizedrogue	763
25	yulgur1	644
26	fred870d	615
27	TechnoNinja64	606
28	Soplight	523
29	mwrty	507
30	Tolhart	478
31	Lord_Zacler	463
32	Sky_light_KING	459
33	joethahobo	448
33	Rich_Kat	448
35	stahouo	420
36	eitanzaki	411
37	Legendosh	405
38	Enderslayerxz3	386
39	Njensen7	385
40	Di_infiri	376
41	layabout100	370
42	TheShyPig	359
43	Groundler	355
44	I_Am_Mushkin	329
45	T045RTY	324
46	AltnumberF4	318
47	CrateOfBoxes	315
48	thescout7	281
49	Fullut	276
50	Kakolbus	255
51	Smoke____	244
52	Mewar	221
53	RodSerlingCringe	213
54	EMC_	207
54	Hermanni__	207
56	Jorrdi	201
57	anbbang	198
58	TheSeismicDuck	196
59	Blaiku	194
60	Paintz	193
60	Sral7	193
62	PhantomBionic	192
62	sxc_	192
64	Ssor69	189
65	eviltunix	188
66	Frozil12	186
67	6king6colt6	183
68	Jij0	181
69	Historical_Sand	176
70	Hiryu27	169
71	M_Patata	167
71	MasterNueve	167
73	TooManyDuck	153
74	Merv__	145
75	Freak_Genius	142
76	Skippeh	141
77	_Bguette_	128
78	jcool7	126
79	r123moore	123
80	Hisiste	122
81	Barlycorn	120
82	Incinere	115
83	Awyrlas	110
84	Deathkob	95
85	andy_rex	92
86	gabriels543	90
87	Hyp3rion_	85
88	IdeallyGrey	76
88	diggydog67	76
90	Spacewardharpy7	73
91	RosaDoesMC	72
92	Leyna3	71
92	Kubeusz2010	71
94	Bumpy419	70
95	PlasticOtari	69
96	Spenduh	66
96	fffMike	66
98	Blackberry1310	65
99	The11thDoctor	64
99	sp00ky_ghost977	64
101	Vorlice	63
101	h2p_emrld	63
103	Steelynan	62
104	SuperPooch06	60
105	Onennon	59
105	fkGrim	59
107	Chromary	57
108	Euclidoris	56
108	lordpipe	56
110	eiC_	52
111	Maenara	51
112	claivin	47
112	stellarjay	47
114	XeroByMyth	46
115	fluddd	44
116	slkiey	42
116	MightyWertu	42
118	emrekn	40
119	MattieHD	37
120	_Virify_	33
120	SokaOtaku	33
122	XxCookiequeenxX	32
123	Sleek_Storm_721	31
123	MyNameIsJobo	31
125	valiSW	29
125	Werbe	29
127	Hoid_the_Roamer	28
128	AngalexikCZ	27
129	KarlKaek	23
129	Akoot_	23
129	Racengan	23
132	Blu3beast	21
133	himak1	20
133	Steven1282598	20
135	MousePlays	19
135	Smiguli_	19
135	MakeHistory157	19
138	burbankbuilder28	18
139	ssleepless	17
139	BlancoFlaco	17
139	Myszoaz	17
139	Snowflowe	17
139	Powowowow	17
144	dartwaffle	14
145	chipklip	13
146	ShedJr_	12
146	kekhon	12
146	UCP_TheKingK	12
146	Nicserso	12
146	JayToe	12
151	Cowison	11
151	Drlzyy	11
151	kinas45y5	11
154	set67	10
154	Arceus1975	10
154	_8man	10
154	Dragonlfw	10
154	Yogscast_Manden	10
159	zmpeg	9
160	tuckerdoodle	8
160	Scathra	8
160	proxivitoid	8
160	censorsheep	8
160	KG1999	8
165	CruncyIsTaken	6
165	Lord_Jord	6
167	Vizzoid	5
168	ApophisNova	4
168	Mattesco	4
168	Sheldor097	4
168	MyNamaSheff	4
172	Groovy_MoonBird	3
172	peachfuzz1267	3
172	ewsophie	3
172	301851	3
172	Stynxy	3
172	Cryptacity	3
172	loveseeker	3
172	Rumpletaezer	3
172	DTwenty	3
172	Xclax101	3
172	voiding_	3
172	EcksDofficial	3
184	awesomeoneme	2
184	_Dean_123	2
184	HolyVenom	2
184	NomadicRobin_	2
184	SingedBread	2
184	__tomato	2
184	oxfordschool	2
184	smogfrog	2
192	PhantomsGhost_	1
192	RebelAndroid	1
192	Mahoose	1
192	MSK__	1
192	Megarboh	1
192	Winklepicker279	1
192	Rocco_Lane	1
192	RobotMinion101	1
192	EveryonesUncle	1
192	WarpRanger	1
192	Jiminie	1
192	EfficientC52	1
192	OG_Songsee	1
192	mobunni	1
192	little_dUki	1
192	trexgb	1
