rank	username	minecraft:picked_up/minecraft:blue_ice
1	EcksD	19196
2	Hyp3rion_	10217
3	royal_2	8397
4	thewindmillman	8308
5	beeperbeeper5	7465
6	Eraxa	5940
7	cutelilreno	5108
8	Ezekson	3169
9	mihimihimihi	2944
9	doublemaki	2944
11	ougstur	2895
12	ROY4LE	2884
13	TheSecondLord	2780
14	audiocracked	2467
15	_witch_craft_	2123
16	gcaisawesome	1988
17	500am	1948
18	Kowcio_	1771
19	Jackattack53	1744
20	noam464	1722
21	HellsSponge	1496
22	Mattesco	1434
23	m_be9	1425
24	livingdaydreams	1347
25	diamondgolem35	1290
26	lizardfightclub	1278
27	U_Mos_	1232
28	jnp_gaming	1170
29	rarrq	1111
30	luseis	1064
31	Jekyll	1014
32	pixelviolin	971
33	obzii	857
34	Donutt	841
35	Zaridey	835
36	pintsizedrogue	801
37	Krowuss	757
38	yulgur1	644
39	F_Uhre	615
40	TechnoNinja64	606
41	LordZacler	591
41	Lord_Zacler	591
41	TheWickedBird	591
44	Soplight	523
45	mwrty	507
46	Tolhart	478
47	IamCL4SSY	459
48	joethahobo	448
48	Rich_Kat	448
50	eitanzaki	444
51	xzvu	420
52	Legendosh	405
53	Enderxz3	402
54	Njensen7	385
55	fffMike	380
56	Di_infiri	376
57	layabout100	370
58	TheShyPig	359
59	Groundler	355
60	I_Am_Mushkin	329
61	T045RTY	324
62	AltnumberF4	318
63	CrateOfBoxes	315
64	AstreaTSS	298
65	thescout7	281
66	Fullut	278
67	Spacewardharpy7	275
68	Kakolbus	255
69	Yamdalorian	253
70	Jimb0nat0r	239
71	non089	224
72	Mewar	221
73	Saucepeh	213
74	EMC_	207
74	hermmm_	207
76	Jorrdi	201
77	taengoos	198
78	TheSeismicDuck	196
79	Blaiku	195
80	Paintz	193
80	Sral7	193
82	PhantomBionic	192
82	txxskx	192
84	Ssor69	189
85	eviltunix	188
86	Frozil20	186
87	6king6colt6	183
88	Jij0	181
89	DairyNickel756	180
90	Historical_Sand	176
90	DisgruntledKoala	176
92	Mr_Byzantine	169
92	Hiryu27	169
94	Spaghettatron	168
95	M_Patata	167
95	MasterNueve	167
97	Merv__	155
98	TooManyDuck	153
99	corvidpartyfor6	150
100	FreakGenius	142
101	Skippeh	141
102	AspenLightVT	128
103	excelsionprime	127
104	jcool7	126
105	r123moore	123
106	Hisiste	122
107	corpsecity	120
107	Barlycorn	120
109	Incinere	115
110	Awyrlas	110
111	EngagedGrub41	108
112	Deathkob	95
113	andy_rex	92
114	yheece	90
115	PlasticOtari	83
116	IdeallyGrey	76
116	diggydog67	76
118	Manaateee	73
119	RosaDoesMC	72
120	Leyna3	71
120	Kubeusz2010	71
122	Bumpy419	70
123	FiguraDei	66
123	Spenduh	66
125	Apollo_993	65
125	Blackberry1310	65
125	EdGalbraith	65
128	_Duckery	64
128	The11thDoctor	64
128	wwwwinnebagoooo	64
128	sp00ky_ghost977	64
132	Vorlice	63
132	h2p_emrld	63
134	Steelynan	62
135	SuperPooch06	60
136	Onennon	59
136	fkGrim	59
138	Chromary	57
138	lordpipe	57
140	Euclidoris	56
141	eiC_	52
142	Maenara	51
143	oscminus	47
143	claivin	47
143	stellarjay	47
146	XeroByMyth	46
147	_flud	44
148	slkiey	42
148	MightyWertu	42
150	emrekn	40
151	Groovy_MoonBird	37
151	MattieHD	37
153	ScootOfBoot	34
154	_Virify_	33
154	Azmodan_246	33
156	XxCookiequeenxX	32
157	Sleek_Storm_721	31
157	MyNameIsJobo	31
159	robertsnose	30
159	theonlymagikarp	30
161	valiSW	29
161	Werbe	29
163	Hoid_the_Roamer	28
164	AngalexikCZ	27
165	12Magner05	24
165	Akoot_	24
165	robonya_	24
168	Caribouse	23
