rank	username	minecraft:picked_up/minecraft:blue_ice
1	EcksD	19196
2	Eraxa	5940
3	thewindmillman	5522
4	beeperbeeper5	5201
5	Ezekson	3132
6	mihimihimihi	2944
6	YungMaki	2944
8	ougstur	2895
9	ROY4LE	2884
10	TheSecondLord	2767
11	audiocracked	2467
12	gcaisawesome	1988
13	500am	1948
14	noam464	1588
15	HellsSponge	1496
16	m_be9	1425
17	livingdaydreams	1347
18	diamondgolem35	1289
19	lizardfightclub	1278
20	jnp_gaming	1170
21	rarrq	1111
22	pixelviolin	968
23	obzii	857
24	Donutt	841
25	Zaridey	835
26	pintsizedrogue	769
27	yulgur1	644
28	F_Uhre	615
29	TechnoNinja64	606
30	Soplight	523
31	mwrty	507
32	Tolhart	478
33	Lord_Zacler	463
34	IamCL4SSY	459
35	joethahobo	448
35	Rich_Kat	448
37	eitanzaki	444
38	xzvu	420
39	Legendosh	405
40	Enderxz3	392
41	Njensen7	385
42	Di_infiri	376
43	layabout100	370
44	TheShyPig	359
45	Groundler	355
46	I_Am_Mushkin	329
47	T045RTY	324
48	AltnumberF4	318
49	CrateOfBoxes	315
50	fffMike	314
51	thescout7	281
52	Fullut	276
53	Kakolbus	255
54	Smoke____	244
55	non089	224
56	Mewar	221
57	SaintJosie	213
58	EMC_	207
58	Hermanni__	207
60	Jorrdi	201
61	anbbang	198
62	TheSeismicDuck	196
63	Blaiku	194
64	Paintz	193
64	Sral7	193
66	PhantomBionic	192
66	sxc_	192
68	Ssor69	189
69	eviltunix	188
70	Frozil20	186
71	6king6colt6	183
72	Jij0	181
73	Historical_Sand	176
74	Hiryu27	169
75	M_Patata	167
75	MasterNueve	167
77	TooManyDuck	153
78	Merv__	145
79	FreakGenius	142
80	Skippeh	141
81	_Bguette_	128
82	jcool7	126
83	r123moore	123
84	Hisiste	122
85	corpsecity	120
85	Barlycorn	120
87	Incinere	115
88	Awyrlas	110
89	EngagedGrub41	108
90	luseis	99
91	Deathkob	95
92	Spacewardharpy7	93
93	andy_rex	92
94	gabriels543	90
94	Hyp3rion_	90
96	IdeallyGrey	76
96	diggydog67	76
98	RosaDoesMC	72
99	Leyna3	71
99	Kubeusz2010	71
101	Bumpy419	70
102	PlasticOtari	69
103	gusstationwerker	66
104	Blackberry1310	65
104	binman420	65
106	The11thDoctor	64
106	wwwwinnebagoooo	64
106	sp00ky_ghost977	64
109	Vorlice	63
109	h2p_emrld	63
111	Steelynan	62
112	SuperPooch06	60
113	Onennon	59
113	fkGrim	59
115	Chromary	57
115	lordpipe	57
117	Euclidoris	56
118	eiC_	52
119	Maenara	51
120	claivin	47
120	stellarjay	47
122	XeroByMyth	46
123	fluddd	44
124	slkiey	42
124	MightyWertu	42
126	emrekn	40
127	MattieHD	37
128	_Virify_	33
128	Azmodan_246	33
130	XxCookiequeenxX	32
130	RoofTyler	32
132	Sleek_Storm_721	31
132	MyNameIsJobo	31
134	valiSW	29
134	Werbe	29
136	SmashingPump	28
136	Hoid_the_Roamer	28
138	AngalexikCZ	27
139	Akoot_	24
140	KarlKaek	23
140	Racengan	23
142	Blu3beast	21
143	himak1	20
143	GoofySilly	20
143	Kowcio_	20
146	MousePlays	19
146	Smiguli_	19
146	MakeHistory157	19
149	burbankbuilder28	18
150	ssleepless	17
150	BlancoFlaco	17
150	Myszoaz	17
150	Snowflowe	17
150	Powowowow	17
155	dartwaffle	14
156	Tyrannosplart	13
157	H0UNDFRMH3LL	12
157	ShedJr_	12
157	kekhon	12
157	UCP_TheKingK	12
157	Nicserso	12
157	JayToe	12
163	Cowison	11
163	SvenskaHugo	11
163	bladeefan2009	11
166	Da_Boss_Rani	10
166	set67	10
166	Arceus1975	10
166	_8man	10
166	Dragonlfw	10
166	Mythic1130	10
166	MandenR1	10
173	zmpeg	9
174	tuckerdoodle	8
174	Scathra	8
174	handsome_strong	8
174	censorsheep	8
178	Smussa	6
178	Lord_Jord	6
180	Vizzoid	5
181	ApophisNova	4
181	Mattesco	4
181	Sheldor097	4
181	MyNamaSheff	4
181	00000000-0000-0000-0009-01ff0c3e5e4f	4
186	Groovy_MoonBird	3
186	peachfuzz1267	3
186	ewsophie	3
186	Mahoose	3
186	301851	3
186	Stynxy	3
186	Cryptacity	3
186	legal_tax_evader	3
186	Rumpletaezer	3
186	DTwenty	3
186	Xclax101	3
186	voiding_	3
186	xolstoi	3
199	ThiccExotic	2
199	_Dean_123	2
199	ZA07	2
199	NomadicRobin_	2
199	Fuad_R	2
199	SingedBread	2
199	__tomato	2
199	ConnorDanky_	2
199	smogfrog	2
208	PhantomsGhost_	1
208	RebelAndroid	1
208	ITDV	1
208	Megarboh	1
208	Secret_Canary	1
208	Winklepicker279	1
208	Marbz_	1
208	Rocco_Lane	1
208	Skylord_Luke	1
208	RobotMinion101	1
208	EveryonesUncle	1
208	WarpRanger	1
208	EfficientC52	1
208	iSammael	1
208	OG_Songsee	1
208	mobunni	1
208	little_dUki	1
208	Jimb0nat0r	1
208	trexgb	1
