rank	username	minecraft:picked_up/minecraft:blue_ice
1	EcksD	13790
2	Eraxa	5940
3	beeperbeeper5	4324
4	Ezekson	3001
5	_naturell	2895
6	ROY4LE	2884
7	YungMaki	2735
8	audiocracked	2467
9	TheSecondLord	2298
10	gcaisawesome	1988
11	500am	1948
12	HellsSponge	1496
13	thewindmillman	1493
14	noam464	1444
15	m_be9	1425
16	livingdaydreams	1347
17	lizardfightclub	1278
18	jnp_gaming	1170
19	rarrq	1111
20	pixelviolin	968
21	obzii	857
22	Donutt	841
23	Zaridey	835
24	pintsizedrogue	763
25	yulgur1	644
26	fred870d	615
27	TechnoNinja64	606
28	Soplight	523
29	mwrty	507
30	Tolhart	478
31	Sky_light_KING	459
32	joethahobo	448
32	Rich_Kat	448
34	stahouo	420
35	eitanzaki	411
36	Legendosh	405
37	Enderslayerxz3	386
38	Njensen7	385
39	Di_infiri	376
40	layabout100	370
41	TheShyPig	359
42	Groundler	355
43	I_Am_Mushkin	329
44	T045RTY	324
45	AltnumberF4	318
46	CrateOfBoxes	315
47	thescout7	281
48	Fullut	276
49	Kakolbus	255
50	Smoke____	237
51	Mewar	221
52	RodSerlingCringe	213
53	Hermanni__	207
54	EMC_	206
55	Lord_Zacler	204
56	Jorrdi	201
57	anbbang	198
58	TheSeismicDuck	196
59	Blaiku	194
60	Paintz	193
60	Sral7	193
62	PhantomBionic	192
62	sxc_	192
64	Ssor69	189
65	eviltunix	188
66	Frozil12	186
67	6king6colt6	183
68	Jij0	181
69	Historical_Sand	176
70	Hiryu27	169
71	M_Patata	167
71	MasterNueve	167
73	TooManyDuck	153
74	Merv__	145
75	Freak_Genius	142
76	Skippeh	141
77	_Bguette_	128
78	jcool7	126
79	r123moore	123
80	Hisiste	122
81	Barlycorn	120
82	Incinere	115
83	Awyrlas	110
84	Deathkob	95
85	andy_rex	92
86	gabriels543	90
87	Hyp3rion_	85
88	IdeallyGrey	76
88	diggydog67	76
90	Spacewardharpy7	73
91	RosaDoesMC	72
92	Leyna3	71
92	Kubeusz2010	71
94	Bumpy419	70
95	PlasticOtari	69
96	Spenduh	66
96	fffMike	66
98	Blackberry1310	65
99	The11thDoctor	64
99	sp00ky_ghost977	64
101	Vorlice	63
101	h2p_emrld	63
103	sebastiensaborio	62
104	SuperPooch06	60
105	Onennon	59
105	fkGrim	59
107	Chromary	57
108	Euclidoris	56
108	lordpipe	56
110	eiC_	52
111	Maenara	51
112	claivin	47
112	stellarjay	47
114	XeroByMyth	46
115	fluddd	44
116	slkiey	42
116	MightyWertu	42
118	emrekn	40
119	MattieHD	37
120	_Virify_	33
120	SokaOtaku	33
122	XxCookiequeenxX	32
123	Sleek_Storm_721	31
123	MyNameIsJobo	31
125	valiSW	29
125	Werbe	29
127	Hoid_the_Roamer	28
128	AngalexikCZ	27
129	KarlKaek	23
129	Akoot_	23
129	Racengan	23
132	Blu3beast	21
133	himak1	20
133	Steven1282598	20
135	MousePlays	19
135	Smiguli_	19
135	MakeHistory157	19
138	burbankbuilder28	18
139	ssleepless	17
139	BlancoFlaco	17
139	Myszoaz	17
139	Snowflowe	17
139	Powowowow	17
144	chipklip	13
145	ShedJr_	12
145	kekhon	12
145	Nicserso	12
145	JayToe	12
149	Cowison	11
149	Drlzyy	11
149	kinas45y5	11
152	set67	10
152	Arceus1975	10
152	_8man	10
152	Dragonlfw	10
152	Yogscast_Manden	10
157	zmpeg	9
158	Scathra	8
158	proxivitoid	8
158	censorsheep	8
158	KG1999	8
162	CruncyIsTaken	6
162	Lord_Jord	6
164	Vizzoid	5
165	ApophisNova	4
165	Sheldor097	4
165	MyNamaSheff	4
168	Groovy_MoonBird	3
168	peachfuzz1267	3
168	ewsophie	3
168	301851	3
168	Stynxy	3
168	Cryptacity	3
168	loveseeker	3
168	Rumpletaezer	3
168	DTwenty	3
168	Xclax101	3
168	voiding_	3
168	EcksDofficial	3
180	awesomeoneme	2
180	_Dean_123	2
180	HolyVenom	2
180	NomadicRobin_	2
180	SingedBread	2
180	__tomato	2
180	oxfordschool	2
180	smogfrog	2
188	PhantomsGhost_	1
188	RebelAndroid	1
188	MSK__	1
188	Megarboh	1
188	Winklepicker279	1
188	Marbz_	1
188	Rocco_Lane	1
188	RobotMinion101	1
188	EveryonesUncle	1
188	WarpRanger	1
188	Jiminie	1
188	EfficientC52	1
188	OG_Songsee	1
188	mobunni	1
188	little_dUki	1
188	trexgb	1
