rank	username	minecraft:picked_up/minecraft:blue_ice
1	EcksD	19196
2	Hyp3rion_	10217
3	royal_2	8397
4	beeperbeeper5	7465
5	Eraxa	5940
6	thewindmillman	5522
7	cuddlyMonster	5100
8	Ezekson	3169
9	mihimihimihi	2944
9	doublemaki	2944
11	ougstur	2895
12	ROY4LE	2884
13	TheSecondLord	2780
14	audiocracked	2467
15	gcaisawesome	1988
16	500am	1948
17	Kowcio_	1771
18	Jackattack53	1744
19	noam464	1722
20	HellsSponge	1496
21	Mattesco	1434
22	m_be9	1425
23	livingdaydreams	1347
24	diamondgolem35	1290
25	lizardfightclub	1278
26	_witch_craft_	1273
27	U_Mos_	1232
28	jnp_gaming	1170
29	rarrq	1111
30	luseis	1064
31	Jekyll	1014
32	pixelviolin	971
33	obzii	857
34	Donutt	841
35	Zaridey	835
36	pintsizedrogue	801
37	Krowuss	757
38	yulgur1	644
39	F_Uhre	615
40	TechnoNinja64	606
41	Lord_Zacler	591
42	TheWickedBird	590
43	Soplight	523
44	mwrty	507
45	Tolhart	478
46	IamCL4SSY	459
47	joethahobo	448
47	Rich_Kat	448
49	eitanzaki	444
50	xzvu	420
51	Legendosh	405
52	Enderxz3	402
53	Njensen7	385
54	fffMike	380
55	Di_infiri	376
56	layabout100	370
57	TheShyPig	359
58	Groundler	355
59	I_Am_Mushkin	329
60	T045RTY	324
61	AltnumberF4	318
62	CrateOfBoxes	315
63	AstreaTSS	298
64	thescout7	281
65	Fullut	278
66	Spacewardharpy7	275
67	Kakolbus	255
68	Yamdalorian	247
69	Jimb0nat0r	239
70	non089	224
71	Mewar	221
72	Saucepeh	213
73	EMC_	207
73	hermmm_	207
75	Jorrdi	201
76	taengoos	198
77	TheSeismicDuck	196
78	Blaiku	195
79	Paintz	193
79	Sral7	193
81	PhantomBionic	192
81	txxskx	192
83	Ssor69	189
84	eviltunix	188
85	Frozil20	186
86	6king6colt6	183
87	Jij0	181
88	DairyNickel756	180
89	Historical_Sand	176
89	Koalander	176
91	Mr_Byzantine	169
91	Hiryu27	169
93	M_Patata	167
93	MasterNueve	167
95	Merv__	155
96	TooManyDuck	153
97	corvidpartyfor6	150
98	FreakGenius	142
99	Skippeh	141
100	LuvLuvLove	138
101	AspenLightVT	128
102	excelsionprime	127
103	jcool7	126
104	r123moore	123
105	Hisiste	122
106	corpsecity	120
106	Barlycorn	120
108	Incinere	115
109	Awyrlas	110
110	EngagedGrub41	108
111	Deathkob	95
112	andy_rex	92
113	yheece	90
114	PlasticOtari	83
115	IdeallyGrey	76
115	diggydog67	76
117	Manaateee	73
118	RosaDoesMC	72
119	Leyna3	71
119	Kubeusz2010	71
121	Bumpy419	70
122	FiguraDei	66
122	Spenduh	66
124	Apollo_993	65
124	Blackberry1310	65
124	EdGalbraith	65
127	_Duckery	64
127	The11thDoctor	64
127	wwwwinnebagoooo	64
127	sp00ky_ghost977	64
131	Vorlice	63
131	h2p_emrld	63
133	Steelynan	62
134	SuperPooch06	60
135	Onennon	59
135	fkGrim	59
137	Chromary	57
137	lordpipe	57
139	Euclidoris	56
140	eiC_	52
141	Maenara	51
142	oscminus	47
142	claivin	47
142	stellarjay	47
145	XeroByMyth	46
146	_flud	44
147	slkiey	42
147	MightyWertu	42
149	emrekn	40
150	Groovy_MoonBird	37
150	MattieHD	37
152	ScootOfBoot	34
153	_Virify_	33
153	Azmodan_246	33
155	XxCookiequeenxX	32
156	Sleek_Storm_721	31
156	MyNameIsJobo	31
158	robertsnose	30
158	theonlymagikarp	30
160	valiSW	29
160	Werbe	29
162	Hoid_the_Roamer	28
163	AngalexikCZ	27
164	12Magner05	24
164	Akoot_	24
164	robonya_	24
167	KarlKaek	23
167	Racengan	23
