rank	username	minecraft:picked_up/minecraft:blue_ice
1	EcksD	11399
2	Eraxa	5940
3	beeperbeeper5	3637
4	Ezekson	3001
5	_naturell	2895
6	ROY4LE	2884
7	YungMaki	2735
8	audiocracked	2467
9	TheSecondLord	2298
10	500am	1797
11	HellsSponge	1496
12	thewindmillman	1493
13	noam464	1444
14	m_be9	1425
15	livingdaydreams	1347
16	lizardfightclub	1278
17	jnp_gaming	1170
18	rarrq	1111
19	pixelviolin	968
20	obzii	857
21	Donutt	841
22	Zaridey	835
23	pintsizedrogue	758
24	yulgur1	644
25	fred870d	615
26	TechnoNinja64	606
27	Soplight	523
28	mwrty	507
29	Tolhart	478
30	Sky_light_KING	459
31	gcaisawesome	449
32	joethahobo	448
32	Rich_Kat	448
34	stahouo	420
35	eitanzaki	411
36	Legendosh	405
37	Njensen7	385
38	Di_infiri	376
39	layabout100	370
40	Enderslayerxz3	367
41	TheShyPig	359
42	Groundler	355
43	I_Am_Mushkin	329
44	T045RTY	324
45	AltnumberF4	318
46	CrateOfBoxes	315
47	thescout7	281
48	Fullut	276
49	Kakolbus	255
50	Smoke____	237
51	Mewar	221
52	RodSerlingCringe	213
53	Hermanni__	207
54	EMC_	206
55	Lord_Zacler	204
56	Jorrdi	201
57	anbbang	198
58	TheSeismicDuck	196
59	Blaiku	194
60	Paintz	193
60	Sral7	193
62	PhantomBionic	192
62	sxc_	192
64	Ssor69	189
65	eviltunix	188
66	Frozil12	186
67	6king6colt6	183
68	Jij0	181
69	Historical_Sand	176
70	Hiryu27	169
71	M_Patata	167
71	MasterNueve	167
73	TooManyDuck	153
74	Merv__	145
75	Freak_Genius	142
76	Skippeh	141
77	_Bguette_	128
78	jcool7	126
79	r123moore	123
80	Hisiste	122
81	Barlycorn	120
82	Incinere	115
83	Awyrlas	110
84	Deathkob	95
85	andy_rex	92
86	gabriels543	90
87	Hyp3rion_	85
88	IdeallyGrey	76
88	diggydog67	76
90	Spacewardharpy7	73
91	RosaDoesMC	72
92	Leyna3	71
92	Kubeusz2010	71
94	Bumpy419	70
95	PlasticOtari	69
96	Spenduh	66
96	fffMike	66
98	Blackberry1310	65
99	The11thDoctor	64
99	sp00ky_ghost977	64
101	Vorlice	63
101	h2p_emrld	63
103	sebastiensaborio	62
104	SuperPooch06	60
105	Onennon	59
105	fkGrim	59
107	Chromary	57
108	Euclidoris	56
108	lordpipe	56
110	eiC_	52
111	Maenara	51
112	claivin	47
112	stellarjay	47
114	XeroByMyth	46
115	fluddd	44
116	slkiey	42
116	MightyWertu	42
118	emrekn	40
119	MattieHD	37
120	_Virify_	33
120	SokaOtaku	33
122	XxCookiequeenxX	32
123	Sleek_Storm_721	31
123	MyNameIsJobo	31
125	valiSW	29
125	Werbe	29
125	AssEatrAndLicker	29
128	Hoid_the_Roamer	28
129	AngalexikCZ	27
130	KarlKaek	23
130	Akoot_	23
130	Racengan	23
133	Blu3beast	21
134	himak1	20
134	Steven1282598	20
136	MousePlays	19
136	Smiguli_	19
136	MakeHistory157	19
139	burbankbuilder28	18
140	ssleepless	17
140	BlancoFlaco	17
140	Myszoaz	17
140	Snowflowe	17
140	Powowowow	17
145	chipklip	13
146	ShedJr_	12
146	kekhon	12
146	Nicserso	12
146	JayToe	12
150	Cowison	11
150	Drlzyy	11
150	kinas45y5	11
153	set67	10
153	Arceus1975	10
153	_8man	10
153	Dragonlfw	10
153	Yogscast_Manden	10
158	zmpeg	9
159	Scathra	8
159	proxivitoid	8
159	censorsheep	8
159	KG1999	8
163	CruncyIsTaken	6
163	Lord_Jord	6
165	Vizzoid	5
166	ApophisNova	4
166	Sheldor097	4
166	MyNamaSheff	4
169	Groovy_MoonBird	3
169	peachfuzz1267	3
169	ewsophie	3
169	301851	3
169	Stynxy	3
169	Cryptacity	3
169	loveseeker	3
169	Rumpletaezer	3
169	DTwenty	3
169	Xclax101	3
169	voiding_	3
169	EcksDofficial	3
181	awesomeoneme	2
181	_Dean_123	2
181	NomadicRobin_	2
181	SingedBread	2
181	__tomato	2
181	oxfordschool	2
181	smogfrog	2
188	PhantomsGhost_	1
188	RebelAndroid	1
188	Megarboh	1
188	Winklepicker279	1
188	Marbz_	1
188	Rocco_Lane	1
188	RobotMinion101	1
188	EveryonesUncle	1
188	WarpRanger	1
188	EfficientC52	1
188	OG_Songsee	1
188	mobunni	1
188	little_dUki	1
188	trexgb	1
