rank	username	minecraft:picked_up/minecraft:blue_ice
1	EcksD	9502
2	Eraxa	5940
3	beeperbeeper5	3373
4	Ezekson	3001
5	_naturell	2895
6	ROY4LE	2884
7	YungMaki	2735
8	audiocracked	2467
9	TheSecondLord	2298
10	500am	1797
11	HellsSponge	1496
12	noam464	1444
13	m_be9	1425
14	livingdaydreams	1347
15	lizardfightclub	1278
16	jnp_gaming	1170
17	rarrq	1111
18	obzii	857
19	Donutt	841
20	Zaridey	835
21	thewindmillman	815
22	pintsizedrogue	730
23	yulgur1	644
24	pixelviolin	634
25	fred870d	615
26	TechnoNinja64	606
27	Soplight	523
28	mwrty	507
29	Tolhart	478
30	Sky_light_KING	459
31	gcaisawesome	449
32	joethahobo	448
32	Rich_Kat	448
34	stahouo	420
35	eitanzaki	411
36	Legendosh	405
37	Njensen7	385
38	Di_infiri	376
39	layabout100	370
40	Enderslayerxz3	367
41	TheShyPig	359
42	Groundler	355
43	I_Am_Mushkin	329
44	T045RTY	324
45	CrateOfBoxes	315
46	thescout7	281
47	Fullut	276
48	Kakolbus	255
49	Smoke____	235
50	Mewar	221
51	RodSerlingCringe	213
52	Hermanni__	207
53	EMC_	206
54	Lord_Zacler	204
55	Jorrdi	201
56	anbbang	198
57	TheSeismicDuck	196
58	Blaiku	194
59	Paintz	193
59	Sral7	193
61	PhantomBionic	192
61	sxc_	192
63	Ssor69	189
64	eviltunix	188
65	Frozil12	186
66	6king6colt6	183
67	Jij0	181
68	Historical_Sand	176
69	Hiryu27	169
70	M_Patata	167
70	MasterNueve	167
72	TooManyDuck	153
73	Merv__	145
74	Freak_Genius	142
75	Skippeh	141
76	_Bguette_	128
77	jcool7	126
78	r123moore	123
79	Hisiste	122
80	Barlycorn	120
81	Incinere	115
82	Awyrlas	110
83	Deathkob	95
84	andy_rex	92
85	gabriels543	90
86	Hyp3rion_	85
87	IdeallyGrey	76
87	diggydog67	76
89	RosaDoesMC	72
90	Leyna3	71
90	Kubeusz2010	71
92	Bumpy419	70
93	OtariCharlie	69
94	Spenduh	66
94	fffMike	66
96	Blackberry1310	65
97	The11thDoctor	64
97	sp00ky_ghost977	64
99	Vorlice	63
99	h2p_emrld	63
101	sebastiensaborio	62
102	SuperPooch06	60
103	Onennon	59
103	fkGrim	59
105	Chromary	57
106	Euclidoris	56
107	eiC_	52
108	Maenara	51
109	claivin	47
109	stellarjay	47
111	XeroByMyth	46
112	fluddd	44
113	slkiey	42
113	MightyWertu	42
115	emrekn	40
116	MattieHD	37
117	_Virify_	33
117	SokaOtaku	33
119	XxCookiequeenxX	32
120	Sleek_Storm_721	31
120	MyNameIsJobo	31
122	valiSW	29
122	Werbe	29
122	AssEatrAndLicker	29
125	Hoid_the_Roamer	28
126	AngalexikCZ	27
127	lordpipe	25
128	KarlKaek	23
128	Akoot_	23
128	Racengan	23
131	Blu3beast	21
132	himak1	20
132	Steven1282598	20
134	MousePlays	19
134	Smiguli_	19
134	MakeHistory157	19
137	burbankbuilder28	18
138	ssleepless	17
138	BlancoFlaco	17
138	Myszoaz	17
138	Snowflowe	17
138	Spacewardharpy7	17
138	Powowowow	17
144	chipklip	13
145	ShedJr_	12
145	kekhon	12
145	Nicserso	12
145	JayToe	12
149	Cowison	11
149	Drlzyy	11
149	kinas45y5	11
152	set67	10
152	Arceus1975	10
152	_8man	10
152	Dragonlfw	10
152	Yogscast_Manden	10
157	zmpeg	9
158	Scathra	8
158	proxivitoid	8
158	censorsheep	8
158	KG1999	8
162	CruncyIsTaken	6
162	Lord_Jord	6
164	Vizzoid	5
165	ApophisNova	4
165	Sheldor097	4
165	MyNamaSheff	4
168	Groovy_MoonBird	3
168	peachfuzz1267	3
168	ewsophie	3
168	301851	3
168	Stynxy	3
168	Cryptacity	3
168	loveseeker	3
168	Rumpletaezer	3
168	DTwenty	3
168	Xclax101	3
168	voiding_	3
168	EcksDofficial	3
180	awesomeoneme	2
180	_Dean_123	2
180	NomadicRobin_	2
180	SingedBread	2
180	__tomato	2
180	oxfordschool	2
180	smogfrog	2
187	PhantomsGhost_	1
187	RebelAndroid	1
187	Winklepicker279	1
187	Rocco_Lane	1
187	RobotMinion101	1
187	RoyalDorrr	1
187	EveryonesUncle	1
187	WarpRanger	1
187	EfficientC52	1
187	OG_Songsee	1
187	little_dUki	1
187	trexgb	1
