rank	username	minecraft:picked_up/minecraft:blue_ice
1	EcksD	19196
2	beeperbeeper5	6804
3	Eraxa	5940
4	thewindmillman	5522
5	Hyp3rion_	3522
6	Ezekson	3138
7	mihimihimihi	2944
7	YungMaki	2944
9	ougstur	2895
10	ROY4LE	2884
11	TheSecondLord	2767
12	audiocracked	2467
13	gcaisawesome	1988
14	500am	1948
15	Jackattack53	1668
16	noam464	1588
17	HellsSponge	1496
18	m_be9	1425
19	livingdaydreams	1347
20	diamondgolem35	1290
21	lizardfightclub	1278
22	jnp_gaming	1170
23	rarrq	1111
24	luseis	1064
25	pixelviolin	971
26	obzii	857
27	Donutt	841
28	Zaridey	835
29	Mattesco	819
30	pintsizedrogue	769
31	yulgur1	644
32	F_Uhre	615
33	TechnoNinja64	606
34	Soplight	523
35	mwrty	507
36	Tolhart	478
37	Lord_Zacler	463
38	IamCL4SSY	459
39	joethahobo	448
39	Rich_Kat	448
41	eitanzaki	444
42	xzvu	420
43	Legendosh	405
44	Enderxz3	392
45	Njensen7	385
46	fffMike	380
47	Di_infiri	376
48	layabout100	370
49	TheShyPig	359
50	Groundler	355
51	I_Am_Mushkin	329
52	T045RTY	324
53	AltnumberF4	318
54	CrateOfBoxes	315
55	thescout7	281
56	Fullut	276
57	Spacewardharpy7	275
58	Kakolbus	255
59	AdmiralSmoke	247
60	non089	224
61	Mewar	221
62	SaintJosie	213
63	EMC_	207
63	Hermanni__	207
65	Jorrdi	201
66	anbbang	198
67	TheSeismicDuck	196
68	Blaiku	194
69	Paintz	193
69	Sral7	193
71	PhantomBionic	192
71	sxc_	192
73	Ssor69	189
74	eviltunix	188
75	Frozil20	186
76	6king6colt6	183
77	Jij0	181
78	Historical_Sand	176
79	Hiryu27	169
80	M_Patata	167
80	MasterNueve	167
82	TooManyDuck	153
83	Merv__	145
84	FreakGenius	142
85	Skippeh	141
86	_Bguette_	128
87	excelsionprime	127
88	jcool7	126
89	r123moore	123
90	Hisiste	122
91	corpsecity	120
91	Barlycorn	120
93	Incinere	115
94	Awyrlas	110
95	EngagedGrub41	108
96	Deathkob	95
97	andy_rex	92
98	yheece	90
99	PlasticOtari	83
100	IdeallyGrey	76
100	diggydog67	76
102	RosaDoesMC	72
103	Leyna3	71
103	Kubeusz2010	71
105	Bumpy419	70
106	Spenduh	66
107	Blackberry1310	65
107	LeonelSalamanca	65
109	The11thDoctor	64
109	wwwwinnebagoooo	64
109	sp00ky_ghost977	64
112	Vorlice	63
112	h2p_emrld	63
114	Steelynan	62
115	SuperPooch06	60
116	Onennon	59
116	fkGrim	59
116	Manaateee	59
119	Chromary	57
119	lordpipe	57
121	Euclidoris	56
122	eiC_	52
123	Maenara	51
124	oscminus	47
124	claivin	47
124	stellarjay	47
127	XeroByMyth	46
128	fluddd	44
129	slkiey	42
129	MightyWertu	42
131	emrekn	40
132	AstreaTSS	39
133	MattieHD	37
134	_Virify_	33
134	Azmodan_246	33
136	XxCookiequeenxX	32
137	Sleek_Storm_721	31
137	MyNameIsJobo	31
139	SmashingPump	30
140	valiSW	29
140	Werbe	29
142	Hoid_the_Roamer	28
143	AngalexikCZ	27
144	Akoot_	24
145	KarlKaek	23
145	Racengan	23
147	12Magner05	22
148	Blu3beast	21
149	Mr_Byzantine	20
149	himak1	20
149	Steve897	20
149	Kowcio_	20
153	MousePlays	19
153	Smiguli_	19
153	MakeHistory157	19
156	burbankbuilder28	18
157	ssleepless	17
157	BlancoFlaco	17
157	Myszoaz	17
157	Snowflowe	17
157	Powowowow	17
162	dartwaffle	14
163	Tyrannosplart	13
164	H0UNDFRMH3LL	12
164	ShedJr_	12
164	kekhon	12
164	UCP_TheKingK	12
164	TheBananaKat	12
164	Nicserso	12
164	JayToe	12
171	Cowison	11
171	SvenskaHugo	11
171	skrongus	11
174	Da_Boss_Rani	10
174	set67	10
174	Arceus1975	10
174	_8man	10
174	Dragonlfw	10
174	_Mythic____	10
174	MandenR1	10
181	zmpeg	9
182	tuckerdoodle	8
182	Scathra	8
182	handsome_strong	8
182	censorsheep	8
186	k_ce	7
187	ZaneABrain	6
187	Krowuss	6
187	Skylord_Luke	6
187	The_Cruncy	6
187	Lord_Jord	6
192	Vizzoid	5
193	Mahoose	4
193	ApophisNova	4
193	Sheldor097	4
193	MyNamaSheff	4
193	00000000-0000-0000-0009-01ff0c3e5e4f	4
198	Groovy_MoonBird	3
198	peachfuzz1267	3
198	ewsophie	3
198	301851	3
198	Stynxy	3
198	Cryptacity	3
198	legal_tax_evader	3
198	Rumpletaezer	3
198	hanaryheatwave	3
198	Mr_Sun15	3
198	DTwenty	3
198	Xclax101	3
198	voiding_	3
198	xolstoi	3
212	Huwulling	2
212	MoistMicrowave	2
212	_Dean_123	2
212	HolyVenom	2
212	NomadicRobin_	2
212	Fuad_R	2
212	SingedBread	2
212	__tomato	2
212	ConnorDanky_	2
212	smogfrog	2
222	PhantomsGhost_	1
222	RebelAndroid	1
222	ITDV	1
222	Megarboh	1
222	Secret_Canary	1
222	Winklepicker279	1
222	Marbz_	1
222	Rocco_Lane	1
222	RobotMinion101	1
222	EveryonesUncle	1
222	WarpRanger	1
222	EfficientC52	1
222	iSammael	1
222	OG_Songsee	1
222	mobunni	1
222	little_dUki	1
222	Jimb0nat0r	1
222	trexgb	1
