rank	username	minecraft:picked_up/minecraft:blue_ice
1	Eraxa	5940
2	beeperbeeper5	4390
3	Ezekson	3132
4	_naturell	2895
5	ROY4LE	2884
6	YungMaki	2735
7	TheSecondLord	2564
8	audiocracked	2467
9	gcaisawesome	1988
10	500am	1948
11	thewindmillman	1786
12	HellsSponge	1496
13	noam464	1444
14	m_be9	1425
15	livingdaydreams	1347
16	lizardfightclub	1278
17	jnp_gaming	1170
18	rarrq	1111
19	pixelviolin	968
20	obzii	857
21	Donutt	841
22	Zaridey	835
23	pintsizedrogue	763
24	yulgur1	644
25	fred870d	615
26	TechnoNinja64	606
27	Soplight	523
28	mwrty	507
29	Tolhart	478
30	Lord_Zacler	463
31	Sky_light_KING	459
32	joethahobo	448
32	Rich_Kat	448
34	stahouo	420
35	eitanzaki	411
36	Legendosh	405
37	Enderslayerxz3	386
38	Njensen7	385
39	Di_infiri	376
40	layabout100	370
41	TheShyPig	359
42	Groundler	355
43	I_Am_Mushkin	329
44	T045RTY	324
45	AltnumberF4	318
46	CrateOfBoxes	315
47	fffMike	314
48	thescout7	281
49	Fullut	276
50	Kakolbus	255
51	Smoke____	244
52	Mewar	221
53	RodSerlingCringe	213
54	EMC_	207
54	Hermanni__	207
56	Jorrdi	201
57	anbbang	198
58	TheSeismicDuck	196
59	Blaiku	194
60	Paintz	193
60	Sral7	193
62	PhantomBionic	192
62	sxc_	192
64	Ssor69	189
65	eviltunix	188
66	Frozil12	186
67	6king6colt6	183
68	Jij0	181
69	Historical_Sand	176
70	Hiryu27	169
71	M_Patata	167
71	MasterNueve	167
73	TooManyDuck	153
74	Merv__	145
75	Freak_Genius	142
76	Skippeh	141
77	_Bguette_	128
78	jcool7	126
79	r123moore	123
80	Hisiste	122
81	Barlycorn	120
82	Incinere	115
83	Awyrlas	110
84	Deathkob	95
85	andy_rex	92
86	Spacewardharpy7	91
87	gabriels543	90
88	Hyp3rion_	85
89	IdeallyGrey	76
89	diggydog67	76
91	RosaDoesMC	72
92	Leyna3	71
92	Kubeusz2010	71
94	Bumpy419	70
95	PlasticOtari	69
96	Spenduh	66
97	Blackberry1310	65
98	The11thDoctor	64
98	wwwwinnebagoooo	64
98	sp00ky_ghost977	64
101	Vorlice	63
101	h2p_emrld	63
103	Steelynan	62
104	SuperPooch06	60
105	Onennon	59
105	fkGrim	59
107	Chromary	57
108	Euclidoris	56
108	lordpipe	56
110	eiC_	52
111	Maenara	51
112	claivin	47
112	stellarjay	47
114	XeroByMyth	46
115	fluddd	44
116	slkiey	42
116	MightyWertu	42
118	emrekn	40
119	MattieHD	37
120	_Virify_	33
120	SokaOtaku	33
122	XxCookiequeenxX	32
123	Sleek_Storm_721	31
123	MyNameIsJobo	31
125	valiSW	29
125	Werbe	29
127	Hoid_the_Roamer	28
128	AngalexikCZ	27
129	Akoot_	24
130	KarlKaek	23
130	Racengan	23
132	Blu3beast	21
133	himak1	20
133	Steven1282598	20
135	MousePlays	19
135	Smiguli_	19
135	MakeHistory157	19
138	burbankbuilder28	18
139	ssleepless	17
139	BlancoFlaco	17
139	Myszoaz	17
139	Snowflowe	17
139	Powowowow	17
144	dartwaffle	14
145	chipklip	13
146	ShedJr_	12
146	kekhon	12
146	UCP_TheKingK	12
146	Nicserso	12
146	JayToe	12
151	Cowison	11
151	Drlzyy	11
151	SvenskaHugo	11
151	kinas45y5	11
155	Da_Boss_Rani	10
155	set67	10
155	Arceus1975	10
155	_8man	10
155	Dragonlfw	10
155	Yogscast_Manden	10
161	zmpeg	9
162	tuckerdoodle	8
162	Scathra	8
162	proxivitoid	8
162	censorsheep	8
162	KG1999	8
167	CruncyIsTaken	6
167	Lord_Jord	6
169	Vizzoid	5
170	ApophisNova	4
170	Mattesco	4
170	Sheldor097	4
170	MyNamaSheff	4
174	Groovy_MoonBird	3
174	peachfuzz1267	3
174	ewsophie	3
174	Mahoose	3
174	301851	3
174	Stynxy	3
174	Cryptacity	3
174	loveseeker	3
174	Rumpletaezer	3
174	DTwenty	3
174	Xclax101	3
174	voiding_	3
174	EcksDofficial	3
187	awesomeoneme	2
187	_Dean_123	2
187	HolyVenom	2
187	NomadicRobin_	2
187	Jiminie	2
187	Fuad_R	2
187	SingedBread	2
187	__tomato	2
187	oxfordschool	2
187	smogfrog	2
197	PhantomsGhost_	1
197	RebelAndroid	1
197	MSK__	1
197	Megarboh	1
197	Winklepicker279	1
197	Marbz_	1
197	Rocco_Lane	1
197	Skylord_Luke	1
197	RobotMinion101	1
197	EveryonesUncle	1
197	WarpRanger	1
197	EfficientC52	1
197	OG_Songsee	1
197	mobunni	1
197	little_dUki	1
197	trexgb	1
