rank	username	minecraft:picked_up/minecraft:blue_ice
1	EcksD	19196
2	beeperbeeper5	6804
3	Eraxa	5940
4	thewindmillman	5522
5	Ezekson	3132
6	mihimihimihi	2944
6	YungMaki	2944
8	ougstur	2895
9	ROY4LE	2884
10	TheSecondLord	2767
11	audiocracked	2467
12	gcaisawesome	1988
13	500am	1948
14	noam464	1588
15	HellsSponge	1496
16	m_be9	1425
17	livingdaydreams	1347
18	diamondgolem35	1290
19	lizardfightclub	1278
20	jnp_gaming	1170
21	rarrq	1111
22	pixelviolin	968
23	obzii	857
24	Donutt	841
25	Zaridey	835
26	Mattesco	819
27	pintsizedrogue	769
28	yulgur1	644
29	F_Uhre	615
30	TechnoNinja64	606
31	Soplight	523
32	mwrty	507
33	Tolhart	478
34	Lord_Zacler	463
35	IamCL4SSY	459
36	joethahobo	448
36	Rich_Kat	448
38	eitanzaki	444
39	xzvu	420
40	Legendosh	405
41	Enderxz3	392
42	Njensen7	385
43	Di_infiri	376
44	layabout100	370
45	TheShyPig	359
46	Groundler	355
47	I_Am_Mushkin	329
48	T045RTY	324
49	AltnumberF4	318
50	CrateOfBoxes	315
51	fffMike	314
52	thescout7	281
53	Fullut	276
54	Spacewardharpy7	275
55	Kakolbus	255
56	AdmiralSmoke	247
57	Hyp3rion_	240
58	non089	224
59	Mewar	221
60	SaintJosie	213
61	EMC_	207
61	Hermanni__	207
63	Jorrdi	201
64	anbbang	198
65	TheSeismicDuck	196
66	Blaiku	194
67	Paintz	193
67	Sral7	193
69	PhantomBionic	192
69	sxc_	192
71	Ssor69	189
72	eviltunix	188
73	Frozil20	186
74	6king6colt6	183
75	Jij0	181
76	Historical_Sand	176
77	Hiryu27	169
78	M_Patata	167
78	MasterNueve	167
80	TooManyDuck	153
81	Merv__	145
82	FreakGenius	142
83	Skippeh	141
84	_Bguette_	128
85	excelsionprime	127
86	jcool7	126
87	r123moore	123
88	Hisiste	122
89	corpsecity	120
89	Barlycorn	120
91	Incinere	115
92	Awyrlas	110
93	EngagedGrub41	108
94	luseis	100
95	Deathkob	95
96	andy_rex	92
97	yheece	90
98	IdeallyGrey	76
98	diggydog67	76
100	RosaDoesMC	72
101	Leyna3	71
101	Kubeusz2010	71
103	Bumpy419	70
104	PlasticOtari	69
105	Spenduh	66
106	Blackberry1310	65
106	LeonelSalamanca	65
108	The11thDoctor	64
108	wwwwinnebagoooo	64
108	sp00ky_ghost977	64
111	Vorlice	63
111	h2p_emrld	63
113	Steelynan	62
114	SuperPooch06	60
115	Onennon	59
115	fkGrim	59
115	Manaateee	59
118	Chromary	57
118	lordpipe	57
120	Euclidoris	56
121	eiC_	52
122	Maenara	51
123	Jackattack53	48
124	oscminus	47
124	claivin	47
124	stellarjay	47
127	XeroByMyth	46
128	fluddd	44
129	slkiey	42
129	MightyWertu	42
131	emrekn	40
132	MattieHD	37
133	_Virify_	33
133	Azmodan_246	33
135	XxCookiequeenxX	32
136	Sleek_Storm_721	31
136	MyNameIsJobo	31
138	SmashingPump	30
139	valiSW	29
139	Werbe	29
141	Hoid_the_Roamer	28
142	AngalexikCZ	27
143	Akoot_	24
144	KarlKaek	23
144	Racengan	23
146	12Magner05	22
147	Blu3beast	21
148	Mr_Byzantine	20
148	himak1	20
148	Steve897	20
148	Kowcio_	20
152	MousePlays	19
152	Smiguli_	19
152	MakeHistory157	19
155	burbankbuilder28	18
156	ssleepless	17
156	BlancoFlaco	17
156	Myszoaz	17
156	Snowflowe	17
156	Powowowow	17
161	dartwaffle	14
162	Tyrannosplart	13
163	H0UNDFRMH3LL	12
163	ShedJr_	12
163	kekhon	12
163	UCP_TheKingK	12
163	Nicserso	12
163	JayToe	12
169	Cowison	11
169	SvenskaHugo	11
169	skrongus	11
172	Da_Boss_Rani	10
172	set67	10
172	Arceus1975	10
172	_8man	10
172	Dragonlfw	10
172	_Mythic____	10
172	MandenR1	10
179	zmpeg	9
180	tuckerdoodle	8
180	Scathra	8
180	handsome_strong	8
180	censorsheep	8
184	k_ce	7
185	ZaneABrain	6
185	Skylord_Luke	6
185	The_Cruncy	6
185	Lord_Jord	6
189	Vizzoid	5
190	Mahoose	4
190	ApophisNova	4
190	Sheldor097	4
190	MyNamaSheff	4
190	00000000-0000-0000-0009-01ff0c3e5e4f	4
195	Groovy_MoonBird	3
195	peachfuzz1267	3
195	ewsophie	3
195	301851	3
195	Stynxy	3
195	Cryptacity	3
195	legal_tax_evader	3
195	Rumpletaezer	3
195	hanaryheatwave	3
195	Mr_Sun15	3
195	DTwenty	3
195	Xclax101	3
195	voiding_	3
195	xolstoi	3
209	Huwulling	2
209	MoistMicrowave	2
209	_Dean_123	2
209	HolyVenom	2
209	NomadicRobin_	2
209	Fuad_R	2
209	SingedBread	2
209	__tomato	2
209	ConnorDanky_	2
209	smogfrog	2
219	PhantomsGhost_	1
219	RebelAndroid	1
219	ITDV	1
219	Megarboh	1
219	Secret_Canary	1
219	Winklepicker279	1
219	Marbz_	1
219	Rocco_Lane	1
219	RobotMinion101	1
219	EveryonesUncle	1
219	WarpRanger	1
219	EfficientC52	1
219	iSammael	1
219	OG_Songsee	1
219	mobunni	1
219	little_dUki	1
219	Jimb0nat0r	1
219	trexgb	1
