rank	username	minecraft:picked_up/minecraft:blue_ice
1	EcksD	19196
2	Hyp3rion_	10217
3	royal_2	8397
4	beeperbeeper5	7465
5	Eraxa	5940
6	thewindmillman	5522
7	pretty_pink_reno	5100
8	Ezekson	3169
9	mihimihimihi	2944
9	YungMaki	2944
11	ougstur	2895
12	ROY4LE	2884
13	TheSecondLord	2780
14	audiocracked	2467
15	gcaisawesome	1988
16	500am	1948
17	Kowcio_	1770
18	Jackattack53	1744
19	noam464	1722
20	HellsSponge	1496
21	Mattesco	1434
22	m_be9	1425
23	livingdaydreams	1347
24	diamondgolem35	1290
25	lizardfightclub	1278
26	U_Mos_	1232
27	jnp_gaming	1170
28	rarrq	1111
29	luseis	1064
30	Jekyll	1014
31	pixelviolin	971
32	obzii	857
33	Donutt	841
34	Zaridey	835
35	pintsizedrogue	801
36	Krowuss	757
37	yulgur1	644
38	F_Uhre	615
39	TechnoNinja64	606
40	Lord_Zacler	591
41	TheWickedBird	590
42	Soplight	523
43	mwrty	507
44	Tolhart	478
45	IamCL4SSY	459
46	joethahobo	448
46	Rich_Kat	448
48	eitanzaki	444
49	xzvu	420
50	Legendosh	405
51	Enderxz3	402
52	Njensen7	385
53	fffMike	380
54	Di_infiri	376
55	layabout100	370
56	TheShyPig	359
57	Groundler	355
58	I_Am_Mushkin	329
59	T045RTY	324
60	AltnumberF4	318
61	CrateOfBoxes	315
62	AstreaTSS	298
63	thescout7	281
64	Fullut	278
65	Spacewardharpy7	275
66	Kakolbus	255
67	Yamdalorian	247
68	Jimb0nat0r	239
69	non089	224
70	Mewar	221
71	Saucepeh	213
72	EMC_	207
72	hermmm_	207
74	Jorrdi	201
75	taengoos	198
76	TheSeismicDuck	196
77	Blaiku	195
78	Paintz	193
78	Sral7	193
80	PhantomBionic	192
80	txxskx	192
82	Ssor69	189
83	eviltunix	188
84	Frozil20	186
85	6king6colt6	183
86	Jij0	181
87	DairyNickel756	180
88	Historical_Sand	176
88	nstuartwilliams1	176
90	Mr_Byzantine	169
90	Hiryu27	169
92	M_Patata	167
92	MasterNueve	167
94	Merv__	155
95	TooManyDuck	153
96	corvidpartyfor6	150
97	FreakGenius	142
98	Skippeh	141
99	skitzxo	138
100	AspenLightVT	128
101	excelsionprime	127
102	jcool7	126
103	r123moore	123
104	Hisiste	122
105	corpsecity	120
105	Barlycorn	120
107	Incinere	115
108	Awyrlas	110
109	EngagedGrub41	108
110	Deathkob	95
111	andy_rex	92
112	yheece	90
113	PlasticOtari	83
114	IdeallyGrey	76
114	diggydog67	76
116	Manaateee	73
117	RosaDoesMC	72
118	Leyna3	71
118	Kubeusz2010	71
120	Bumpy419	70
121	FiguraDei	66
121	Spenduh	66
123	Apollo_993	65
123	Blackberry1310	65
123	EdGalbraith	65
126	The11thDoctor	64
126	wwwwinnebagoooo	64
126	sp00ky_ghost977	64
129	Vorlice	63
129	h2p_emrld	63
131	Steelynan	62
132	SuperPooch06	60
133	Onennon	59
133	fkGrim	59
135	Chromary	57
135	lordpipe	57
137	Euclidoris	56
138	eiC_	52
139	Maenara	51
140	oscminus	47
140	claivin	47
140	stellarjay	47
143	XeroByMyth	46
144	fluddd	44
145	slkiey	42
145	MightyWertu	42
147	emrekn	40
148	Groovy_MoonBird	37
148	MattieHD	37
150	ScootOfBoot	34
151	_Virify_	33
151	Azmodan_246	33
153	XxCookiequeenxX	32
154	Sleek_Storm_721	31
154	MyNameIsJobo	31
156	SmashingPump	30
157	valiSW	29
157	Werbe	29
159	Hoid_the_Roamer	28
160	AngalexikCZ	27
161	12Magner05	24
161	Akoot_	24
163	KarlKaek	23
163	Racengan	23
163	lunkuku	23
166	Blu3beast	21
167	himak1	20
167	Gus2005	20
