rank	username	minecraft:picked_up/minecraft:blue_ice
1	EcksD	13791
2	Eraxa	5940
3	thewindmillman	5522
4	beeperbeeper5	4391
5	Ezekson	3132
6	_naturell	2895
7	ROY4LE	2884
8	TheSecondLord	2759
9	YungMaki	2735
10	audiocracked	2467
11	gcaisawesome	1988
12	500am	1948
13	HellsSponge	1496
14	noam464	1464
15	m_be9	1425
16	livingdaydreams	1347
17	lizardfightclub	1278
18	jnp_gaming	1170
19	rarrq	1111
20	pixelviolin	968
21	obzii	857
22	Donutt	841
23	Zaridey	835
24	pintsizedrogue	763
25	yulgur1	644
26	fred870d	615
27	TechnoNinja64	606
28	Soplight	523
29	mwrty	507
30	Tolhart	478
31	Lord_Zacler	463
32	Sky_light_KING	459
33	joethahobo	448
33	Rich_Kat	448
35	eitanzaki	443
36	stahouo	420
37	Legendosh	405
38	Enderslayerxz3	386
39	Njensen7	385
40	Di_infiri	376
41	layabout100	370
42	TheShyPig	359
43	Groundler	355
44	I_Am_Mushkin	329
45	T045RTY	324
46	AltnumberF4	318
47	CrateOfBoxes	315
48	fffMike	314
49	thescout7	281
50	Fullut	276
51	Kakolbus	255
52	Smoke____	244
53	Mewar	221
54	RodSerlingCringe	213
55	EMC_	207
55	Hermanni__	207
57	Jorrdi	201
58	anbbang	198
59	TheSeismicDuck	196
60	Blaiku	194
61	Paintz	193
61	Sral7	193
63	PhantomBionic	192
63	sxc_	192
65	Ssor69	189
66	eviltunix	188
67	Frozil20	186
68	6king6colt6	183
69	Jij0	181
70	Historical_Sand	176
71	Hiryu27	169
72	M_Patata	167
72	MasterNueve	167
74	TooManyDuck	153
75	Merv__	145
76	Freak_Genius	142
77	Skippeh	141
78	_Bguette_	128
79	jcool7	126
80	r123moore	123
81	Hisiste	122
82	Barlycorn	120
83	Incinere	115
84	Awyrlas	110
85	EngagedGrub41	108
86	Deathkob	95
87	andy_rex	92
88	Spacewardharpy7	91
89	gabriels543	90
90	Hyp3rion_	86
91	IdeallyGrey	76
91	diggydog67	76
93	RosaDoesMC	72
94	Leyna3	71
94	Kubeusz2010	71
96	Bumpy419	70
97	PlasticOtari	69
98	Spenduh	66
99	Blackberry1310	65
100	The11thDoctor	64
100	wwwwinnebagoooo	64
100	sp00ky_ghost977	64
103	Vorlice	63
103	h2p_emrld	63
105	Steelynan	62
106	SuperPooch06	60
107	Onennon	59
107	fkGrim	59
109	Chromary	57
110	Euclidoris	56
110	lordpipe	56
112	eiC_	52
113	Maenara	51
114	claivin	47
114	stellarjay	47
116	XeroByMyth	46
117	fluddd	44
118	slkiey	42
118	MightyWertu	42
120	emrekn	40
121	MattieHD	37
122	_Virify_	33
122	SokaOtaku	33
124	XxCookiequeenxX	32
125	Sleek_Storm_721	31
125	MyNameIsJobo	31
127	valiSW	29
127	Werbe	29
129	Hoid_the_Roamer	28
130	AngalexikCZ	27
131	Akoot_	24
132	KarlKaek	23
132	Racengan	23
134	Blu3beast	21
135	himak1	20
135	Steven1282598	20
137	MousePlays	19
137	Smiguli_	19
137	MakeHistory157	19
140	burbankbuilder28	18
141	ssleepless	17
141	BlancoFlaco	17
141	Myszoaz	17
141	Snowflowe	17
141	Powowowow	17
146	dartwaffle	14
147	chipklip	13
148	ShedJr_	12
148	kekhon	12
148	UCP_TheKingK	12
148	Nicserso	12
148	JayToe	12
153	Cowison	11
153	Drlzyy	11
153	SvenskaHugo	11
153	kinas45y5	11
157	Da_Boss_Rani	10
157	set67	10
157	Arceus1975	10
157	_8man	10
157	Dragonlfw	10
157	Yogscast_Manden	10
163	zmpeg	9
164	tuckerdoodle	8
164	Scathra	8
164	proxivitoid	8
164	censorsheep	8
164	KG1999	8
169	CruncyIsTaken	6
169	Lord_Jord	6
171	Vizzoid	5
172	ApophisNova	4
172	Mattesco	4
172	Sheldor097	4
172	MyNamaSheff	4
172	00000000-0000-0000-0009-01ff0c3e5e4f	4
177	Groovy_MoonBird	3
177	peachfuzz1267	3
177	ewsophie	3
177	Mahoose	3
177	301851	3
177	Stynxy	3
177	Cryptacity	3
177	loveseeker	3
177	Rumpletaezer	3
177	DTwenty	3
177	Xclax101	3
177	voiding_	3
177	EcksDofficial	3
190	awesomeoneme	2
190	_Dean_123	2
190	HolyVenom	2
190	NomadicRobin_	2
190	Jiminie	2
190	Fuad_R	2
190	SingedBread	2
190	__tomato	2
190	oxfordschool	2
190	smogfrog	2
200	PhantomsGhost_	1
200	RebelAndroid	1
200	MSK__	1
200	Megarboh	1
200	Winklepicker279	1
200	Marbz_	1
200	Rocco_Lane	1
200	Skylord_Luke	1
200	RobotMinion101	1
200	binman420	1
200	EveryonesUncle	1
200	WarpRanger	1
200	EfficientC52	1
200	iSammael	1
200	OG_Songsee	1
200	mobunni	1
200	little_dUki	1
200	trexgb	1
