rank	username	minecraft:picked_up/minecraft:blue_ice
1	EcksD	19196
2	Eraxa	5940
3	thewindmillman	5522
4	beeperbeeper5	4781
5	Ezekson	3132
6	mihimihimihi	2944
7	ougstur	2895
8	ROY4LE	2884
9	TheSecondLord	2759
10	YungMaki	2735
11	audiocracked	2467
12	gcaisawesome	1988
13	500am	1948
14	noam464	1588
15	HellsSponge	1496
16	m_be9	1425
17	livingdaydreams	1347
18	lizardfightclub	1278
19	jnp_gaming	1170
20	rarrq	1111
21	pixelviolin	968
22	obzii	857
23	Donutt	841
24	Zaridey	835
25	pintsizedrogue	769
26	yulgur1	644
27	F_Uhre	615
28	TechnoNinja64	606
29	Soplight	523
30	mwrty	507
31	Tolhart	478
32	Lord_Zacler	463
33	IamCL4SSY	459
34	joethahobo	448
34	Rich_Kat	448
36	eitanzaki	443
37	xzvu	420
38	Legendosh	405
39	Enderxz3	392
40	Njensen7	385
41	Di_infiri	376
42	layabout100	370
43	TheShyPig	359
44	Groundler	355
45	I_Am_Mushkin	329
46	T045RTY	324
47	AltnumberF4	318
48	CrateOfBoxes	315
49	fffMike	314
50	thescout7	281
51	Fullut	276
52	Kakolbus	255
53	Smoke____	244
54	Mewar	221
55	SaintJosie	213
56	EMC_	207
56	Hermanni__	207
58	Jorrdi	201
59	anbbang	198
60	TheSeismicDuck	196
61	Blaiku	194
62	Paintz	193
62	Sral7	193
64	PhantomBionic	192
64	sxc_	192
66	Ssor69	189
67	eviltunix	188
68	Frozil20	186
69	6king6colt6	183
70	Jij0	181
71	Historical_Sand	176
72	Hiryu27	169
73	M_Patata	167
73	MasterNueve	167
75	TooManyDuck	153
76	Merv__	145
77	FreakGenius	142
78	Skippeh	141
79	_Bguette_	128
80	jcool7	126
81	r123moore	123
82	Hisiste	122
83	Barlycorn	120
84	Incinere	115
85	Awyrlas	110
86	EngagedGrub41	108
87	luseis	99
88	Deathkob	95
89	andy_rex	92
90	Spacewardharpy7	91
91	gabriels543	90
92	Hyp3rion_	86
93	IdeallyGrey	76
93	diggydog67	76
95	RosaDoesMC	72
96	Leyna3	71
96	Kubeusz2010	71
98	Bumpy419	70
99	PlasticOtari	69
100	gusstationwerker	66
101	Blackberry1310	65
101	binman420	65
103	The11thDoctor	64
103	wwwwinnebagoooo	64
103	sp00ky_ghost977	64
106	Vorlice	63
106	h2p_emrld	63
108	Steelynan	62
109	SuperPooch06	60
110	Onennon	59
110	fkGrim	59
112	Chromary	57
112	lordpipe	57
114	Euclidoris	56
115	eiC_	52
116	Maenara	51
117	claivin	47
117	stellarjay	47
119	XeroByMyth	46
120	fluddd	44
121	slkiey	42
121	MightyWertu	42
123	emrekn	40
124	MattieHD	37
125	_Virify_	33
125	Azmodan_246	33
127	XxCookiequeenxX	32
128	Sleek_Storm_721	31
128	MyNameIsJobo	31
130	valiSW	29
130	Werbe	29
132	Hoid_the_Roamer	28
133	AngalexikCZ	27
134	Akoot_	24
135	KarlKaek	23
135	Racengan	23
137	Blu3beast	21
138	himak1	20
138	GoofySilly	20
140	MousePlays	19
140	Smiguli_	19
140	MakeHistory157	19
143	burbankbuilder28	18
144	ssleepless	17
144	BlancoFlaco	17
144	Myszoaz	17
144	Snowflowe	17
144	Powowowow	17
149	dartwaffle	14
150	Tyrannosplart	13
151	ShedJr_	12
151	kekhon	12
151	UCP_TheKingK	12
151	Nicserso	12
151	JayToe	12
156	Cowison	11
156	SmashingPump	11
156	SvenskaHugo	11
156	bladeefan2009	11
160	Da_Boss_Rani	10
160	set67	10
160	Arceus1975	10
160	_8man	10
160	Dragonlfw	10
160	Mythic1130	10
160	MandenR1	10
167	zmpeg	9
168	tuckerdoodle	8
168	Scathra	8
168	handsome_strong	8
168	censorsheep	8
172	Smussa	6
172	Lord_Jord	6
174	Vizzoid	5
175	ApophisNova	4
175	Mattesco	4
175	Sheldor097	4
175	MyNamaSheff	4
175	00000000-0000-0000-0009-01ff0c3e5e4f	4
180	Groovy_MoonBird	3
180	peachfuzz1267	3
180	ewsophie	3
180	Mahoose	3
180	301851	3
180	Stynxy	3
180	Cryptacity	3
180	legal_tax_evader	3
180	Rumpletaezer	3
180	DTwenty	3
180	Xclax101	3
180	voiding_	3
180	xolstoi	3
193	ThiccExotic	2
193	_Dean_123	2
193	ZA07	2
193	NomadicRobin_	2
193	Fuad_R	2
193	SingedBread	2
193	__tomato	2
193	non089	2
193	ConnorDanky_	2
193	smogfrog	2
203	PhantomsGhost_	1
203	RebelAndroid	1
203	ITDV	1
203	Megarboh	1
203	Winklepicker279	1
203	Marbz_	1
203	Rocco_Lane	1
203	Skylord_Luke	1
203	RobotMinion101	1
203	EveryonesUncle	1
203	WarpRanger	1
203	EfficientC52	1
203	iSammael	1
203	OG_Songsee	1
203	mobunni	1
203	little_dUki	1
203	trexgb	1
