rank	username	minecraft:picked_up/minecraft:gold_ingot
1	Hyp3rion_	18154291
2	thewindmillman	1839165
3	EcksD	1794561
4	Jackattack53	1704446
5	hanaryheatwave	1348547
6	noam464	455037
7	mihimihimihi	173670
8	PigDab	93845
9	_Mythic____	90797
10	Spacewardharpy7	49483
11	eitanzaki	45122
12	ImpavidArcher	7923
13	Kowcio_	7475
14	Frozil20	7059
15	Blaiku	6333
16	lillips	3407
17	Creativebuilder2	3226
18	Di_infiri	3116
19	mwrty	3088
20	oscminus	2603
21	HellsSponge	2402
22	_i_ERROR_i_	1897
23	MightyWertu	1820
24	Huwulling	1716
25	PhantomsGhost_	1278
26	YungMaki	1273
27	Groundler	1161
28	lordpipe	947
29	masskedman	931
30	AdmiralSmoke	905
31	Cowison	801
32	luseis	769
33	vandmanden	746
34	beeperbeeper5	739
35	diggydog67	726
36	FreakGenius	665
37	StarCookiees_	647
38	thescout7	601
39	ayamefag	597
40	12Magner05	545
41	Flores991	532
42	Jimb0nat0r	499
43	Corbsman	479
44	Lutres_	466
45	Legendosh	457
46	MilleGrug	446
47	fffMike	443
48	teslawolf38	441
49	Erinmor	432
50	ConnorDanky_	430
51	chipklip	422
51	TechnoNinja64	422
53	NATE_the_HALO	411
54	skrongus	385
55	cedric72	383
55	Eraxa	383
57	Kijiki	375
58	zToasty69z	372
59	xxPipperDipperxx	371
60	Marbz_	370
61	picardred	362
62	Sleepy_Time_	361
63	Smashic	356
64	Werbe	347
65	WyngGoy	346
66	lotarp	340
67	Akoot_	332
68	YairZaki	331
69	Lez_	328
69	TheSecondLord	328
71	MattieHD	316
71	Nicserso	316
73	MovingFish7	312
74	Yatitay	308
74	Spenduh	308
76	_Razaria	301
77	Tyrannosplart	295
77	AltnumberF4	295
79	kekhon	294
79	Ezekson	294
81	joethahobo	293
82	Winklepicker279	284
83	lorpus	282
84	wwwwinnebagoooo	281
85	starbits140	274
86	The_slideV3	269
87	Blackberry1310	266
88	Ev0luti0nz	260
89	Gundam_Steven	256
89	Whiterooster001	256
91	SvenskaHugo	255
92	set67	253
93	pintsizedrogue	249
94	Lord_Zacler	248
95	jewbacaman	240
96	Fullut	239
97	SlayerCrypto	238
97	Lord_Jord	238
99	RefluxRatio	235
99	Racengan	235
101	TheBananaKat	233
102	_Virify_	229
103	jnp_gaming	228
104	CLG_Kata	223
105	TheDankPlatypus	219
106	Archsam	216
107	wezzzi	211
107	Njensen7	211
109	Quotary	208
110	ApophisNova	206
110	yulgur1	206
110	MyNamaSheff	206
113	emrekn	201
113	NomadicRobin_	201
115	rarrq	200
115	Manaateee	200
117	Groovy_MoonBird	199
118	Guillemet	193
119	intropass	186
120	NotMeanttoChange	183
120	SammiWolfGirl	183
122	RebelAndroid	180
123	r123moore	179
124	Cryptacity	177
125	El_Jalapeno	175
126	Huic_ostiarius	170
126	Luigipunch989	170
128	Jovaphobic	169
129	Soplight	164
130	Apollo_993	163
131	Euclidoris	161
132	Badenbeele	157
133	DkansK	156
134	Xalithia	155
135	tuckerdoodle	154
135	Elastiq	154
137	Segotep999	152
138	Hisiste	149
139	Toriankel	145
140	Quaintster	143
141	anbbang	135
142	Scathra	134
143	Saucepeh	130
144	shineh10	129
144	jcool7	129
146	Skomo	128
147	CliffEmAll	127
148	censorsheep	126
149	Kubelz	124
150	dudcreeper	121
150	hdtpm	121
152	Hoid_the_Roamer	119
153	Mahoose	118
153	surfinggiraffejp	118
155	Tolhart	117
155	MyNameIsJobo	117
157	Historical_Sand	116
158	Freeman666	115
159	ReverendSmith	114
159	Burge_r	114
161	Bandito_Roamer	113
162	ProfessorBee	112
163	Natty	110
164	BPTY4618	109
164	Dogcorn69420	109
166	MineMaster0012	107
167	CollinMH06	106
167	WET_WET_WET	106
167	501g	106
167	laron58	106
171	TeenMomTom	104
172	Bumpy419	103
173	gcaisawesome	101
174	TheWildMateo	100
175	Slavisaa	99
176	Gryglu583	98
177	Saltymart	97
177	xzvu	97
179	Zee_zey	96
180	EMC_	94
180	CoffeeNoir	94
180	whoaluv	94
180	Arceus1975	94
180	33sudo	94
185	Warlord324	93
185	Steelynan	93
187	thebaddruid	92
187	Dakar_	92
187	Powowowow	92
190	Maenara	91
190	claivin	91
192	NameGenerat0r	90
193	xPixelRainx	89
193	Rocco_Lane	89
195	diamondgolem35	87
195	ItsHydroMC	87
195	Rich_Kat	87
195	andy_rex	87
195	h2p_emrld	87
200	hcb238	85
201	pappaberg	84
202	LazySupport00	83
202	Kyrum2169	83
204	Skylord_Luke	82
204	BigCronkin	82
204	MakeHistory157	82
207	legal_tax_evader	81
207	yheece	81
207	Iamthejo	81
210	paranoid_plant	80
211	MonitorLizards	77
211	IamCL4SSY	77
211	00000000-0000-0000-0009-01ff0c3e5e4f	77
214	PazinGaming	76
215	KingMatthew506	75
216	Airem_Core	74
216	Druid95	74
218	hm947	73
219	AuroraValkyrie	72
219	The_Fulgurator	72
219	LeeMcGee30	72
222	ROY4LE	71
222	SPUDonSTEROIDS	71
224	TJawesome09	70
224	MustardSquid	70
226	6king6colt6	69
227	burbankbuilder28	68
227	HolyVenom	68
227	DanTheBuilderino	68
227	OrewaSora	68
231	SyntheticSurgeon	67
231	fr0stss	67
231	eviltunix	67
234	Travasaur	66
234	Merv__	66
234	Zedducius	66
234	Dyosy	66
234	epiksk8erduck	66
234	AuroraSkies	66
240	Thaumatarge	65
240	Winston_Ingram	65
242	Ssor69	64
242	Miroryk	64
242	MrExplorer	64
242	Doom_melon	64
242	Sheellky	64
242	HyperCave	64
242	HeraclesOGU	64
242	Jiminbub	64
242	Typadopoulos	64
242	UCP_TheKingK	64
242	krutas2000	64
242	redbull52	64
242	jambo1234567	64
242	_Dri_	64
256	G1ldor	63
256	OG_Songsee	63
256	WYFYoyo	63
259	bloodbiter	62
259	prizm_	62
261	JMK208	61
261	domagawha	61
261	ogoa	61
264	Z3braYTIL	60
264	ImDisconnected_	60
264	Zythose	60
267	T045RTY	59
267	ooga47	59
269	xorompole	58
270	tsohomie	56
270	GLLogan2	56
272	TheShyPig	55
272	SexcMf	55
274	Skippeh	54
275	AJplaysMC_	53
275	Rebytre	53
275	F_Uhre	53
278	k_ce	52
278	fanofbands101	52
278	Cocoamallows	52
281	Kakolbus	51
281	ougstur	51
281	layabout100	51
281	Juh1s	51
285	ARandomHedge	50
285	bruh072	50
285	Enderxz3	50
288	CrateOfBoxes	49
289	MoistMicrowave	48
289	TheFlfthHorseman	48
289	o0z	48
289	boog4loo	48
289	Onennon	48
