rank	username	minecraft:picked_up/minecraft:gold_ingot
1	Hyp3rion_	3370141
2	thewindmillman	1839165
3	EcksD	1794477
4	Jackattack53	979061
5	noam464	206319
6	mihimihimihi	120599
7	PigDab	93845
8	Spacewardharpy7	49483
9	ImpavidArcher	7923
10	Frozil20	7059
11	Blaiku	6333
12	lillips	3388
13	eitanzaki	3350
14	Di_infiri	3116
15	mwrty	3088
16	HellsSponge	2402
17	MightyWertu	1820
18	PhantomsGhost_	1278
19	YungMaki	1271
20	Groundler	1161
21	Huwulling	1023
22	lordpipe	946
23	masskedman	931
24	Smoke____	899
25	KG1999	868
26	Cowison	801
27	Jiminie	766
28	vandmanden	746
29	diggydog67	726
30	Freak_Genius	665
31	beeperbeeper5	620
32	thescout7	601
33	ayamefag	597
34	12Magner05	489
35	Corbsman	479
36	Legendosh	455
37	MilleGrug	446
38	teslawolf38	439
39	Erinmor	432
40	oxfordschool	430
41	nataliecool	422
41	TechnoNinja64	422
43	Lutres_Torane	397
44	kinas45y5	385
45	cedric72	383
45	Eraxa	383
47	Kijiki	375
48	ToastedGamingYT	372
49	Marbz_	370
49	fffMike	370
51	picardred	362
52	Sleepy_Time_	361
53	WyngGoy	346
54	lotarp	340
54	Werbe	340
56	Akoot_	332
57	MattieHD	316
58	MovingFish7	312
59	Yatitay	308
59	Spenduh	308
61	_Razar	301
62	chipklip	295
62	AltnumberF4	295
64	kekhon	294
65	Ezekson	293
66	joethahobo	291
67	Winklepicker279	284
68	egglapras	282
69	starbits140	274
70	The_slideV3	269
71	Blackberry1310	266
72	Kowcio_	262
73	Ev0luti0nz	260
74	Gundam_Steven	256
74	Whiterooster001	256
76	SvenskaHugo	254
77	set67	253
78	Lord_Zacler	248
79	pintsizedrogue	245
80	jewbacaman	240
81	Fullut	239
82	SlayerCrypto	238
83	Lord_Jord	237
84	RefluxRatio	235
84	Racengan	235
86	_Virify_	229
87	jnp_gaming	228
88	TheDankPlatypus	219
89	wezzzi	211
90	Quotary	208
91	ApophisNova	206
91	yulgur1	206
91	MyNamaSheff	206
94	emrekn	201
94	NomadicRobin_	201
96	Groovy_MoonBird	199
96	rarrq	199
98	Guillemet	193
99	intropass	186
100	NotMeanttoChange	183
101	RebelAndroid	180
102	r123moore	179
103	Cryptacity	177
104	El_Jalapeno	175
104	SammiWolfGirl	175
106	Huic_ostiarius	170
106	Luigipunch989	170
108	Jovaphobic	169
109	Euclidoris	161
110	TheSecondLord	158
111	JEWISHBadenBeele	157
112	DkansK	156
113	Xalithia	155
114	tuckerdoodle	151
115	Hisiste	149
116	Toriankel	145
117	Quaintster	143
118	xxPipperDipperxx	138
119	anbbang	135
120	Scathra	134
121	RodSerlingCringe	130
122	jcool7	129
123	Skomo	128
124	CliffEmAll	127
125	censorsheep	126
126	Kubelz	124
127	dudcreeper	121
127	hdtpm	121
129	Segotep999	120
130	Hoid_the_Roamer	119
130	Nicserso	119
132	surfinggiraffejp	118
133	Tolhart	117
133	MyNameIsJobo	117
135	Historical_Sand	116
136	Mahoose	115
136	Freeman666	115
138	ReverendSmith	114
138	CSG_Haru	114
140	Bandito_Roamer	113
141	ProfessorBee	112
142	Natty	110
143	Dogcorn69420	109
144	CollinMH06	106
144	WET_WET_WET	106
144	501g	106
144	laron58	106
148	TeenMomTom	104
149	Bumpy419	103
150	gcaisawesome	101
151	TheWildMateo	100
152	Slavisaa	99
153	Gryglu583	98
154	Saltymart	97
154	stahouo	97
156	wwwwinnebagoooo	96
157	EMC_	94
157	CoffeeNoir	94
157	whoaluv	94
157	Arceus1975	94
157	33sudo	94
162	Warlord324	93
162	Steelynan	93
164	MyNameIsDakar	92
164	Powowowow	92
166	Maenara	91
166	claivin	91
168	NameGenerat0r	90
169	Rocco_Lane	89
170	xPixelRainx	88
171	Rich_Kat	87
171	andy_rex	87
171	h2p_emrld	87
174	hcb238	85
175	pappaberg	84
175	GlitchyPlate810	84
177	Flores991	83
177	LazySupport00	83
177	Kyrum2169	83
180	Smashic	82
180	Skylord_Luke	82
180	BigCronkin	82
180	MakeHistory157	82
184	loveseeker	81
184	gabriels543	81
184	Miko_Fullbuster	81
187	paranoid_plant	80
188	MonitorLizards	77
188	Sky_light_KING	77
188	00000000-0000-0000-0009-01ff0c3e5e4f	77
191	diamondgolem35	75
191	KingMatthew506	75
193	Airem_Core	74
193	Dusk_95	74
195	hm947	73
196	AuroraValkyrie	72
196	The_Fulgurator	72
196	LeeMcGee30	72
199	ROY4LE	71
199	SLASHZEERA	71
201	TJawesome09	70
202	6king6colt6	69
202	00000000-0000-0000-0009-01f073f37a91	69
204	burbankbuilder28	68
204	HolyVenom	68
204	FallenCorps	68
207	SyntheticSurgeon	67
207	fr0stss	67
207	eviltunix	67
210	Travasaur	66
210	Zedducius	66
210	Dyosy	66
210	epiksk8erduck	66
210	AuroraSkies	66
215	Thaumatarge	65
215	Winston_Ingram	65
217	Ssor69	64
217	Khelvoryk	64
217	MrExplorer	64
217	Doom_melon	64
217	BlossomOwO	64
217	HyperCave	64
217	xo_Marren_xo	64
217	Jiminbub	64
217	Typadopoulos	64
217	UCP_TheKingK	64
217	krutas2000	64
217	redbull52	64
217	_Dri_	64
230	G1ldor	63
230	OG_Songsee	63
230	WYFYoyo	63
233	Merv__	62
233	bloodbiter	62
233	prizm_	62
236	JMK208	61
236	domagawha	61
236	ogoa	61
239	Z3braYTIL	60
239	ImDisconnected_	60
239	Zythose	60
239	DanTheBuilderino	60
243	T045RTY	59
243	ooga47	59
245	xorompole	58
246	tsohomie	56
246	GLLogan2	56
248	TheShyPig	55
248	SexcMf	55
250	Skippeh	54
251	AJplaysMC_	53
251	Rebytre	53
251	fred870d	53
254	fanofbands101	52
254	Cocoamallows	52
256	_naturell	51
256	layabout100	51
256	Juh1s	51
259	bruh072	50
260	Kakolbus	49
260	CrateOfBoxes	49
262	awesomeoneme	48
262	TheFlfthHorseman	48
262	o0z	48
262	boog4loo	48
262	Onennon	48
262	lcvezra	48
268	Killercatty78	47
268	Enderslayerxz3	47
270	orxngejuice	46
271	Dedalus36	45
271	KartivGal	45
273	mariominejedi	44
274	TheHarryMeister	43
274	_TCARREIRA_	43
276	Harotio	42
276	fade_emerge78823	42
276	fluddd	42
276	2blox	42
280	djancak	41
281	LotusProject	40
281	John6970	40
281	MaGro2010	40
281	BumbleBeever	40
281	TheDumbHuman	40
281	UrbanPlanner1978	40
287	_Nuf	39
287	CaptainDeadBread	39
287	sp00ky_ghost977	39
290	I_Am_Mushkin	38
290	Prismyst	38
290	DirtyDalle	38
290	BreadBacon	38
294	squigglybones	37
294	livingdaydreams	37
294	CoryJJ	37
297	littlesophiagirl	36
297	Drlzyy	36
297	Jeteight	36
297	RobotMinion101	36
