rank	username	minecraft:picked_up/minecraft:gold_ingot
1	thewindmillman	1654112
2	Hyp3rion_	276802
3	noam464	198462
4	PigDab	93845
5	Spacewardharpy7	49483
6	ImpavidArcher	7923
7	Frozil12	7059
8	Blaiku	6333
9	lillips	3388
10	eitanzaki	3349
11	Di_infiri	3116
12	mwrty	3088
13	HellsSponge	2402
14	MightyWertu	1820
15	PhantomsGhost_	1278
16	YungMaki	1271
17	Groundler	1161
18	lordpipe	946
19	masskedman	931
20	Smoke____	867
21	Cowison	801
22	Jackattack53	755
23	vandmanden	746
24	diggydog67	726
25	Freak_Genius	665
26	beeperbeeper5	620
27	thescout7	601
28	ayamefag	597
29	12Magner05	489
30	Corbsman	479
31	KG1999	473
32	Legendosh	455
33	MilleGrug	446
34	teslawolf38	439
35	Erinmor	432
36	oxfordschool	430
37	nataliecool	422
37	TechnoNinja64	422
39	Lutres_Torane	397
40	kinas45y5	385
41	cedric72	383
41	Eraxa	383
43	Kijiki	375
44	ToastedGamingYT	372
45	Marbz_	370
45	fffMike	370
47	picardred	362
48	WyngGoy	346
49	lotarp	340
49	Werbe	340
51	Akoot_	332
52	MattieHD	316
53	MovingFish7	312
54	Sleepy_Time_	310
55	Yatitay	308
55	Spenduh	308
57	_Razar	301
58	chipklip	295
58	AltnumberF4	295
60	kekhon	294
61	Ezekson	293
62	joethahobo	291
63	Winklepicker279	284
64	egglapras	282
65	starbits140	274
66	The_slideV3	269
67	Blackberry1310	266
68	Ev0luti0nz	260
69	Gundam_Steven	256
69	Whiterooster001	256
71	SvenskaHugo	254
72	set67	253
73	Lord_Zacler	248
74	pintsizedrogue	244
75	jewbacaman	240
76	Fullut	239
77	SlayerCrypto	238
78	Lord_Jord	237
79	RefluxRatio	235
79	Racengan	235
81	_Virify_	229
82	jnp_gaming	228
83	TheDankPlatypus	219
84	wezzzi	211
85	Kowcio_	209
86	Quotary	208
87	ApophisNova	206
87	yulgur1	206
87	MyNamaSheff	206
90	emrekn	201
90	NomadicRobin_	201
92	Groovy_MoonBird	199
92	rarrq	199
94	Guillemet	193
95	intropass	186
96	NotMeanttoChange	183
97	RebelAndroid	180
98	r123moore	179
99	Cryptacity	177
100	El_Jalapeno	175
100	SammiWolfGirl	175
102	Huic_ostiarius	170
102	Luigipunch989	170
104	Jovaphobic	169
105	Euclidoris	161
106	JEWISHBadenBeele	157
107	DkansK	156
108	Xalithia	155
109	tuckerdoodle	151
110	Hisiste	149
111	TheSecondLord	148
112	Toriankel	145
113	Quaintster	143
114	anbbang	135
115	Scathra	134
115	xxPipperDipperxx	134
117	RodSerlingCringe	130
118	jcool7	129
119	Skomo	128
120	CliffEmAll	127
121	censorsheep	126
122	Kubelz	124
123	dudcreeper	121
123	hdtpm	121
125	Hoid_the_Roamer	119
125	Segotep999	119
125	Nicserso	119
128	surfinggiraffejp	118
129	Tolhart	117
129	MyNameIsJobo	117
131	Historical_Sand	116
132	Freeman666	115
133	Mahoose	114
133	ReverendSmith	114
133	CSG_Haru	114
136	Bandito_Roamer	113
137	ProfessorBee	112
138	Natty	110
139	Dogcorn69420	109
140	CollinMH06	106
140	WET_WET_WET	106
140	501g	106
140	laron58	106
144	TeenMomTom	104
145	Bumpy419	103
146	gcaisawesome	101
146	Jiminie	101
148	TheWildMateo	100
149	Slavisaa	99
150	Gryglu583	98
151	stahouo	97
152	EMC_	94
152	CoffeeNoir	94
152	whoaluv	94
152	Arceus1975	94
152	33sudo	94
157	Steelynan	93
158	MyNameIsDakar	92
158	Warlord324	92
158	Powowowow	92
161	Maenara	91
161	claivin	91
163	NameGenerat0r	90
164	Rocco_Lane	89
165	xPixelRainx	88
166	Rich_Kat	87
166	andy_rex	87
166	h2p_emrld	87
169	Huwulling	86
170	hcb238	85
171	pappaberg	84
171	GlitchyPlate810	84
173	Flores991	83
173	LazySupport00	83
173	Kyrum2169	83
176	Skylord_Luke	82
176	BigCronkin	82
176	MakeHistory157	82
179	loveseeker	81
179	gabriels543	81
181	paranoid_plant	80
182	MonitorLizards	77
182	Sky_light_KING	77
184	diamondgolem35	75
184	KingMatthew506	75
186	Airem_Core	74
186	Dusk_95	74
188	hm947	73
189	AuroraValkyrie	72
189	The_Fulgurator	72
189	LeeMcGee30	72
192	ROY4LE	71
192	SLASHZEERA	71
194	TJawesome09	70
195	6king6colt6	69
195	00000000-0000-0000-0009-01f898304150	69
197	burbankbuilder28	68
197	HolyVenom	68
197	FallenCorps	68
197	00000000-0000-0000-0009-01ff0c3e5e4f	68
201	fr0stss	67
201	eviltunix	67
203	Travasaur	66
203	Zedducius	66
203	Dyosy	66
203	epiksk8erduck	66
203	AuroraSkies	66
208	Thaumatarge	65
208	Winston_Ingram	65
210	Ssor69	64
210	Khelvoryk	64
210	MrExplorer	64
210	Doom_melon	64
210	BlossomOwO	64
210	HyperCave	64
210	xo_Marren_xo	64
210	Jiminbub	64
210	Typadopoulos	64
210	UCP_TheKingK	64
210	krutas2000	64
210	redbull52	64
210	_Dri_	64
223	G1ldor	63
223	OG_Songsee	63
223	WYFYoyo	63
226	Merv__	62
226	bloodbiter	62
226	prizm_	62
229	JMK208	61
229	domagawha	61
229	ogoa	61
232	Z3braYTIL	60
232	ImDisconnected_	60
232	Zythose	60
232	DanTheBuilderino	60
232	wwwwinnebagoooo	60
237	T045RTY	59
237	ooga47	59
239	xorompole	58
239	Miko_Fullbuster	58
241	tsohomie	56
241	GLLogan2	56
243	TheShyPig	55
243	SexcMf	55
245	Skippeh	54
246	AJplaysMC_	53
246	Rebytre	53
246	fred870d	53
249	fanofbands101	52
249	Cocoamallows	52
251	_naturell	51
251	layabout100	51
251	Juh1s	51
254	bruh072	50
255	CrateOfBoxes	49
256	awesomeoneme	48
256	TheFlfthHorseman	48
256	o0z	48
256	boog4loo	48
256	Onennon	48
256	lcvezra	48
262	Enderslayerxz3	47
263	Smashic	46
263	orxngejuice	46
265	Dedalus36	45
265	KartivGal	45
267	mariominejedi	44
268	TheHarryMeister	43
268	Kakolbus	43
268	_TCARREIRA_	43
271	Harotio	42
271	fade_emerge78823	42
271	fluddd	42
271	2blox	42
275	djancak	41
276	LotusProject	40
276	John6970	40
276	MaGro2010	40
276	BumbleBeever	40
276	TheDumbHuman	40
276	UrbanPlanner1978	40
282	_Nuf	39
282	CaptainDeadBread	39
