rank	username	minecraft:picked_up/minecraft:gold_ingot
1	Hyp3rion_	18156980
2	thewindmillman	1839165
3	EcksD	1794561
4	Jackattack53	1706892
5	hanaryheatwave	1412239
6	noam464	484959
7	mihimihimihi	173670
8	PigDab	93845
9	_Mythic____	90797
10	Spacewardharpy7	49483
11	eitanzaki	45122
12	Kowcio_	23325
13	ImpavidArcher	7923
14	Frozil20	7059
15	Blaiku	6499
16	emreknugrlu	3407
17	Creativebuilder2	3226
18	Di_infiri	3116
19	mwrty	3088
20	oscminus	2607
21	HellsSponge	2402
22	Alteriity	2159
23	_i_ERROR_i_	1897
24	MightyWertu	1820
25	Huwulling	1716
26	PhantomsGhost_	1278
27	YungMaki	1273
28	Groundler	1161
29	lordpipe	947
30	masskedman	931
31	beeperbeeper5	919
32	Yamdalorian	916
33	Cowison	801
34	luseis	769
35	vandmanden	746
36	diggydog67	726
37	FreakGenius	665
38	StarCookiees_	647
39	thescout7	601
40	ayamefag	597
41	12Magner05	545
42	Flores991	532
43	Legendosh	510
44	Jimb0nat0r	499
45	wwwwinnebagoooo	496
46	ConnorDanky_	492
47	Jekyll	486
48	Corbsman	479
49	Lutres_	466
50	MilleGrug	446
51	fffMike	443
52	teslawolf38	441
53	Erinmor	432
54	chipklip	422
54	TechnoNinja64	422
56	NATE_the_HALO	411
57	annebolyn	385
58	cedric72	383
58	Eraxa	383
60	Kijiki	375
61	zToasty69z	372
62	xxPipperDipperxx	371
63	Marbz_	370
64	picardred	362
65	Sleepy_Time_	361
66	Smashic	356
67	Werbe	347
68	WyngGoy	346
69	lotarp	340
70	TheSecondLord	332
70	Akoot_	332
72	YairZaki	331
73	Lez_	328
74	MattieHD	320
75	Nicserso	316
76	MovingFish7	312
77	Spenduh	309
78	Yatitay	308
79	_Razaria	301
80	Tyrannosplart	295
80	AltnumberF4	295
82	kekhon	294
82	Ezekson	294
84	joethahobo	293
85	pintsizedrogue	285
86	Winklepicker279	284
87	lorpus	282
88	starbits140	274
89	The_slideV3	269
90	Blackberry1310	266
90	TheBananaKat	266
92	Ev0luti0nz	260
93	Gundam_Steven	256
93	Whiterooster001	256
95	SvenskaHugo	255
96	set67	253
97	Lord_Zacler	248
98	Napoleonpancake	247
99	jewbacaman	240
100	Fullut	239
101	SlayerCrypto	238
101	Lord_Jord	238
103	RefluxRatio	235
103	Racengan	235
105	_Virify_	229
106	jnp_gaming	228
107	CLG_Kata	223
108	TheDankPlatypus	219
109	Archsam	216
110	wezzzi	211
110	Njensen7	211
112	Quotary	208
113	ApophisNova	206
113	yulgur1	206
113	MyNamaSheff	206
116	emrekn	201
116	NomadicRobin_	201
118	rarrq	200
118	Manaateee	200
