rank	username	minecraft:picked_up/minecraft:gold_ingot
1	Hyp3rion_	5472415
2	thewindmillman	1839165
3	EcksD	1794561
4	Jackattack53	1038305
5	hanaryheatwave	563472
6	noam464	208456
7	mihimihimihi	173670
8	PigDab	93845
9	_Mythic____	90797
10	Spacewardharpy7	49483
11	ImpavidArcher	7923
12	Frozil20	7059
13	Blaiku	6333
14	eitanzaki	3415
15	lillips	3388
16	Creativebuilder2	3226
17	Di_infiri	3116
18	mwrty	3088
19	HellsSponge	2402
20	MightyWertu	1820
21	Huwulling	1716
22	_i_ERROR_i_	1690
23	Kowcio_	1378
24	PhantomsGhost_	1278
25	YungMaki	1271
26	Groundler	1161
27	lordpipe	946
28	masskedman	931
29	AdmiralSmoke	905
30	Cowison	801
31	luseis	767
32	vandmanden	746
33	diggydog67	726
34	FreakGenius	665
35	beeperbeeper5	621
36	thescout7	601
37	ayamefag	597
38	12Magner05	545
39	Corbsman	479
40	Lutres_	466
41	Legendosh	457
42	MilleGrug	446
43	teslawolf38	439
44	Erinmor	432
45	ConnorDanky_	430
46	chipklip	422
46	TechnoNinja64	422
48	NATE_the_HALO	407
49	skrongus	385
50	cedric72	383
50	Eraxa	383
52	Kijiki	375
53	zToasty69z	372
54	xxPipperDipperxx	371
55	Marbz_	370
55	fffMike	370
57	picardred	362
58	Sleepy_Time_	361
59	Jimb0nat0r	357
60	WyngGoy	346
61	Smashic	341
62	lotarp	340
62	Werbe	340
64	Akoot_	332
65	YairZaki	331
66	TheSecondLord	328
67	MattieHD	316
68	MovingFish7	312
69	Yatitay	308
69	Spenduh	308
71	_Razaria	301
72	Tyrannosplart	295
72	AltnumberF4	295
74	kekhon	294
74	Ezekson	294
76	joethahobo	293
77	Winklepicker279	284
78	lorpus	282
79	starbits140	274
80	The_slideV3	269
81	Blackberry1310	266
82	Ev0luti0nz	260
83	Gundam_Steven	256
83	Whiterooster001	256
85	SvenskaHugo	254
86	set67	253
87	pintsizedrogue	249
88	Lord_Zacler	248
89	jewbacaman	240
90	Fullut	239
91	SlayerCrypto	238
91	Lord_Jord	238
93	Lez_	237
94	RefluxRatio	235
94	Racengan	235
96	_Virify_	229
97	jnp_gaming	228
98	TheDankPlatypus	219
99	wezzzi	211
100	Quotary	208
101	ApophisNova	206
101	yulgur1	206
101	MyNamaSheff	206
104	emrekn	201
104	NomadicRobin_	201
106	Manaateee	200
107	Groovy_MoonBird	199
107	rarrq	199
109	Guillemet	193
110	intropass	186
111	NotMeanttoChange	183
111	SammiWolfGirl	183
113	RebelAndroid	180
114	r123moore	179
115	Cryptacity	177
116	El_Jalapeno	175
117	Huic_ostiarius	170
117	Luigipunch989	170
119	Jovaphobic	169
120	Euclidoris	161
121	Badenbeele	157
122	DkansK	156
123	Xalithia	155
124	Elastiq	154
125	Segotep999	152
126	tuckerdoodle	151
127	Hisiste	149
128	Toriankel	145
129	Quaintster	143
130	anbbang	135
131	Scathra	134
132	SaintJosie	130
133	shineh10	129
133	jcool7	129
135	Skomo	128
136	CliffEmAll	127
137	censorsheep	126
138	Kubelz	124
139	Nicserso	123
140	dudcreeper	121
140	hdtpm	121
142	Hoid_the_Roamer	119
143	Mahoose	118
143	surfinggiraffejp	118
145	Apollo_993	117
145	Tolhart	117
145	MyNameIsJobo	117
148	Historical_Sand	116
149	Freeman666	115
150	ReverendSmith	114
150	Burge_r	114
152	Bandito_Roamer	113
153	ProfessorBee	112
154	Natty	110
155	BPTY4618	109
155	Dogcorn69420	109
157	CollinMH06	106
157	WET_WET_WET	106
157	501g	106
157	MineMaster0012	106
157	laron58	106
162	TeenMomTom	104
163	Bumpy419	103
163	wwwwinnebagoooo	103
165	gcaisawesome	101
166	TheWildMateo	100
167	Slavisaa	99
168	Gryglu583	98
169	Saltymart	97
169	xzvu	97
171	EMC_	94
171	CoffeeNoir	94
171	whoaluv	94
171	Arceus1975	94
171	33sudo	94
176	Warlord324	93
176	Steelynan	93
178	thebaddruid	92
178	Dakar_	92
178	Powowowow	92
181	oscminus	91
181	Maenara	91
181	claivin	91
184	NameGenerat0r	90
185	xPixelRainx	89
185	Rocco_Lane	89
187	diamondgolem35	87
187	Rich_Kat	87
187	andy_rex	87
187	h2p_emrld	87
191	hcb238	85
192	pappaberg	84
193	Flores991	83
193	LazySupport00	83
193	Kyrum2169	83
196	Skylord_Luke	82
196	BigCronkin	82
196	MakeHistory157	82
199	legal_tax_evader	81
199	yheece	81
199	Iamthejo	81
202	paranoid_plant	80
203	MonitorLizards	77
203	IamCL4SSY	77
203	00000000-0000-0000-0009-01ff0c3e5e4f	77
206	KingMatthew506	75
207	Airem_Core	74
207	Druid95	74
209	hm947	73
210	AuroraValkyrie	72
210	The_Fulgurator	72
210	LeeMcGee30	72
213	ROY4LE	71
213	SPUDonSTEROIDS	71
215	TJawesome09	70
215	MustardSquid	70
217	6king6colt6	69
217	00000000-0000-0000-0009-01f898304150	69
219	burbankbuilder28	68
219	HolyVenom	68
219	DanTheBuilderino	68
219	OrewaSora	68
223	SyntheticSurgeon	67
223	fr0stss	67
223	eviltunix	67
226	Travasaur	66
226	Zedducius	66
226	Dyosy	66
226	epiksk8erduck	66
226	AuroraSkies	66
231	Thaumatarge	65
231	Winston_Ingram	65
233	PazinGaming	64
233	Ssor69	64
233	Miroryk	64
233	MrExplorer	64
233	Doom_melon	64
233	Sheellky	64
233	HyperCave	64
233	HeraclesOGU	64
233	Jiminbub	64
233	Typadopoulos	64
233	UCP_TheKingK	64
233	krutas2000	64
233	redbull52	64
233	jambo1234567	64
233	_Dri_	64
248	G1ldor	63
248	OG_Songsee	63
248	WYFYoyo	63
251	Merv__	62
251	bloodbiter	62
251	prizm_	62
254	JMK208	61
254	domagawha	61
254	ogoa	61
257	Z3braYTIL	60
257	ImDisconnected_	60
257	Zythose	60
260	T045RTY	59
260	ooga47	59
262	xorompole	58
263	tsohomie	56
263	GLLogan2	56
265	TheShyPig	55
265	SexcMf	55
267	Skippeh	54
268	AJplaysMC_	53
268	Rebytre	53
268	F_Uhre	53
271	fanofbands101	52
271	Cocoamallows	52
273	k_ce	51
273	Kakolbus	51
273	ougstur	51
273	layabout100	51
273	Juh1s	51
278	ARandomHedge	50
278	bruh072	50
280	CrateOfBoxes	49
281	MoistMicrowave	48
281	TheFlfthHorseman	48
281	o0z	48
281	boog4loo	48
281	Onennon	48
281	lcvezra	48
287	Killercatty78	47
287	Enderxz3	47
289	Alteriity	46
289	orxngejuice	46
291	Ryan_GEMS	45
291	KartivGal	45
293	mariominejedi	44
294	TheHarryMeister	43
294	_TCARREIRA_	43
296	Harotio	42
296	SmashingPump	42
296	fade_emerge78823	42
296	fluddd	42
296	2blox_	42
