rank	username	minecraft:picked_up/minecraft:gold_ingot
1	thewindmillman	353270
2	EcksD	229502
3	noam464	198462
4	PigDab	93845
5	Spacewardharpy7	49481
6	Frozil12	7059
7	Blaiku	6333
8	Hyp3rion_	4434
9	lillips	3388
10	eitanzaki	3349
11	Di_infiri	3116
12	mwrty	3088
13	HellsSponge	2402
14	MightyWertu	1820
15	PhantomsGhost_	1278
16	YungMaki	1201
17	Groundler	1161
18	lordpipe	946
19	Smoke____	867
20	Cowison	801
21	masskedman	793
22	vandmanden	746
23	diggydog67	726
24	Jackattack53	717
25	Freak_Genius	665
26	beeperbeeper5	620
27	thescout7	601
28	ayamefag	597
29	12Magner05	489
30	Corbsman	479
31	KG1999	473
32	Legendosh	455
33	MilleGrug	446
34	teslawolf38	439
35	Erinmor	432
36	oxfordschool	430
37	nataliecool	422
37	TechnoNinja64	422
39	Lutres_Torane	397
40	kinas45y5	385
41	cedric72	383
41	Eraxa	383
43	Kijiki	375
44	picardred	362
45	Marbz_	361
46	WyngGoy	346
47	lotarp	340
47	Werbe	340
49	MattieHD	316
50	MovingFish7	312
51	Yatitay	308
52	Akoot_	307
53	_Razar	301
54	fffMike	297
55	chipklip	295
55	AltnumberF4	295
57	kekhon	294
58	Ezekson	293
59	joethahobo	291
60	Winklepicker279	284
61	egglapras	282
62	starbits140	274
63	The_slideV3	269
64	Blackberry1310	266
65	Ev0luti0nz	260
66	Gundam_Steven	256
66	Whiterooster001	256
68	SvenskaHugo	254
69	set67	253
70	Lord_Zacler	248
71	pintsizedrogue	244
72	jewbacaman	240
73	Fullut	239
74	SlayerCrypto	238
75	Lord_Jord	237
76	RefluxRatio	235
76	Racengan	235
78	_Virify_	229
79	jnp_gaming	228
80	Spenduh	224
81	wezzzi	211
82	TheDankPlatypus	210
83	ToastedGamingYT	209
83	Kowcio_	209
85	Quotary	208
86	ApophisNova	206
86	yulgur1	206
86	MyNamaSheff	206
89	emrekn	201
89	NomadicRobin_	201
91	Groovy_MoonBird	199
91	rarrq	199
93	Guillemet	193
94	intropass	186
95	NotMeanttoChange	183
96	RebelAndroid	179
96	r123moore	179
98	Cryptacity	177
99	El_Jalapeno	175
99	SammiWolfGirl	175
101	Huic_ostiarius	170
101	Luigipunch989	170
103	Jovaphobic	169
104	Euclidoris	161
105	JEWISHBadenBeele	157
106	DkansK	156
107	Xalithia	155
108	Hisiste	149
109	TheSecondLord	147
110	Toriankel	145
111	Quaintster	143
112	anbbang	135
113	Scathra	134
113	xxPipperDipperxx	134
115	RodSerlingCringe	130
116	jcool7	129
117	Skomo	128
118	CliffEmAll	127
119	censorsheep	126
120	Kubelz	124
121	dudcreeper	121
121	hdtpm	121
123	Hoid_the_Roamer	119
123	Nicserso	119
125	surfinggiraffejp	118
126	Tolhart	117
126	MyNameIsJobo	117
128	Historical_Sand	116
129	Freeman666	115
130	ReverendSmith	114
130	CSG_Haru	114
132	Bandito_Roamer	113
133	ProfessorBee	112
134	Mahoose	111
135	Natty	110
136	Dogcorn69420	109
137	CollinMH06	106
137	WET_WET_WET	106
137	501g	106
137	laron58	106
141	TeenMomTom	104
142	Bumpy419	103
143	gcaisawesome	101
144	Slavisaa	99
145	Gryglu583	98
146	stahouo	97
147	EMC_	94
147	CoffeeNoir	94
147	whoaluv	94
147	33sudo	94
151	Steelynan	93
152	MyNameIsDakar	92
152	Warlord324	92
152	Powowowow	92
155	Maenara	91
155	claivin	91
157	Rocco_Lane	89
158	xPixelRainx	88
159	Rich_Kat	87
159	andy_rex	87
159	h2p_emrld	87
162	hcb238	85
163	pappaberg	84
163	GlitchyPlate810	84
165	Flores991	83
165	Kyrum2169	83
167	Skylord_Luke	82
167	BigCronkin	82
167	MakeHistory157	82
170	loveseeker	81
170	gabriels543	81
170	NameGenerat0r	81
173	paranoid_plant	80
174	MonitorLizards	77
174	Sky_light_KING	77
176	diamondgolem35	75
176	KingMatthew506	75
178	Airem_Core	74
178	Dusk_95	74
180	hm947	73
181	AuroraValkyrie	72
181	The_Fulgurator	72
181	LeeMcGee30	72
184	ROY4LE	71
184	SLASHZEERA	71
186	TJawesome09	70
187	6king6colt6	69
187	00000000-0000-0000-0009-01f898304150	69
189	burbankbuilder28	68
189	HolyVenom	68
189	FallenCorps	68
192	fr0stss	67
192	eviltunix	67
194	Travasaur	66
194	Zedducius	66
194	Dyosy	66
194	epiksk8erduck	66
194	AuroraSkies	66
199	Thaumatarge	65
199	Arceus1975	65
199	Winston_Ingram	65
202	Ssor69	64
202	Khelvoryk	64
202	MrExplorer	64
202	Doom_melon	64
202	BlossomOwO	64
202	HyperCave	64
202	xo_Marren_xo	64
