rank	username	minecraft:picked_up/minecraft:gold_ingot
1	Hyp3rion_	5324464
2	thewindmillman	1839165
3	EcksD	1794561
4	Jackattack53	986635
5	noam464	208456
6	mihimihimihi	173670
7	PigDab	93845
8	_Mythic____	90797
9	hanaryheatwave	53697
10	Spacewardharpy7	49483
11	ImpavidArcher	7923
12	Frozil20	7059
13	Blaiku	6333
14	eitanzaki	3415
15	lillips	3388
16	Creativebuilder2	3226
17	Di_infiri	3116
18	mwrty	3088
19	HellsSponge	2402
20	MightyWertu	1820
21	Huwulling	1716
22	_i_ERROR_i_	1690
23	Kowcio_	1378
24	PhantomsGhost_	1278
25	YungMaki	1271
26	Groundler	1161
27	lordpipe	946
28	masskedman	931
29	AdmiralSmoke	905
30	Cowison	801
31	luseis	767
32	vandmanden	746
33	diggydog67	726
34	FreakGenius	665
35	beeperbeeper5	621
36	thescout7	601
37	ayamefag	597
38	12Magner05	526
39	Corbsman	479
40	Lutres_	466
41	Legendosh	457
42	MilleGrug	446
43	teslawolf38	439
44	Erinmor	432
45	ConnorDanky_	430
46	chipklip	422
46	TechnoNinja64	422
48	NATE_the_HALO	407
49	skrongus	385
50	cedric72	383
50	Eraxa	383
52	Kijiki	375
53	zToasty69z	372
54	Marbz_	370
54	fffMike	370
56	picardred	362
57	Sleepy_Time_	361
58	Jimb0nat0r	349
59	WyngGoy	346
60	lotarp	340
60	Werbe	340
62	Akoot_	332
63	YairZaki	331
64	TheSecondLord	328
65	MattieHD	316
66	MovingFish7	312
67	Yatitay	308
67	Spenduh	308
69	_Razaria	301
70	Tyrannosplart	295
70	AltnumberF4	295
72	kekhon	294
72	Ezekson	294
74	joethahobo	293
75	Winklepicker279	284
76	lorpus	282
77	starbits140	274
78	The_slideV3	269
79	Blackberry1310	266
80	Ev0luti0nz	260
81	Gundam_Steven	256
81	Whiterooster001	256
83	SvenskaHugo	254
84	set67	253
85	pintsizedrogue	248
85	Lord_Zacler	248
87	jewbacaman	240
88	Fullut	239
89	SlayerCrypto	238
89	Lord_Jord	238
91	Lez_	236
92	RefluxRatio	235
92	Racengan	235
94	_Virify_	229
95	jnp_gaming	228
96	TheDankPlatypus	219
97	wezzzi	211
98	Quotary	208
99	ApophisNova	206
99	yulgur1	206
99	MyNamaSheff	206
102	emrekn	201
102	NomadicRobin_	201
104	Manaateee	200
105	Groovy_MoonBird	199
105	rarrq	199
107	Guillemet	193
108	intropass	186
109	NotMeanttoChange	183
109	SammiWolfGirl	183
111	RebelAndroid	180
112	r123moore	179
113	Cryptacity	177
114	El_Jalapeno	175
115	Huic_ostiarius	170
115	Luigipunch989	170
117	Jovaphobic	169
118	Smashic	164
119	Euclidoris	161
120	Badenbeele	157
121	DkansK	156
122	Xalithia	155
123	Elastiq	154
124	Segotep999	152
125	tuckerdoodle	151
126	Hisiste	149
127	Toriankel	145
128	Quaintster	143
129	xxPipperDipperxx	142
130	anbbang	135
131	Scathra	134
132	SaintJosie	130
133	shineh10	129
133	jcool7	129
135	Skomo	128
136	CliffEmAll	127
137	censorsheep	126
138	Kubelz	124
139	Nicserso	123
140	dudcreeper	121
140	hdtpm	121
