rank	username	minecraft:picked_up/minecraft:gold_ingot
1	Hyp3rion_	4462226
2	thewindmillman	1839165
3	EcksD	1794497
4	Jackattack53	979077
5	noam464	208456
6	mihimihimihi	173670
7	PigDab	93845
8	Mythic1130	90796
9	Spacewardharpy7	49483
10	ImpavidArcher	7923
11	Frozil20	7059
12	Blaiku	6333
13	eitanzaki	3415
14	lillips	3388
15	Creativebuilder2	3226
16	Di_infiri	3116
17	mwrty	3088
18	HellsSponge	2402
19	MightyWertu	1820
20	Huwulling	1716
21	GlitchyPlate810	1690
22	Kowcio_	1350
23	PhantomsGhost_	1278
24	YungMaki	1271
25	Groundler	1161
26	lordpipe	946
27	masskedman	931
28	Smoke____	902
29	Cowison	801
30	luseis	767
31	vandmanden	746
32	diggydog67	726
33	FreakGenius	665
34	beeperbeeper5	620
35	thescout7	601
36	ayamefag	597
37	12Magner05	495
38	Corbsman	479
39	Legendosh	457
40	MilleGrug	446
41	teslawolf38	439
42	Erinmor	432
43	ConnorDanky_	430
44	chipklip	422
44	TechnoNinja64	422
46	Lutres_Torane	397
47	bladeefan2009	385
48	cedric72	383
48	Eraxa	383
50	Kijiki	375
51	zToasty69z	372
52	Marbz_	370
52	fffMike	370
54	picardred	362
55	Sleepy_Time_	361
56	WyngGoy	346
57	lotarp	340
57	Werbe	340
59	Akoot_	332
60	YairZaki	331
61	TheSecondLord	328
62	MattieHD	316
63	MovingFish7	312
64	Yatitay	308
64	gusstationwerker	308
66	_Razaria	301
67	Tyrannosplart	295
67	AltnumberF4	295
69	kekhon	294
69	Ezekson	294
71	joethahobo	293
72	Winklepicker279	284
73	lorpus	282
74	starbits140	274
75	The_slideV3	269
76	Blackberry1310	266
77	Ev0luti0nz	260
78	Gundam_Steven	256
78	Whiterooster001	256
80	SvenskaHugo	254
81	set67	253
82	pintsizedrogue	248
82	Lord_Zacler	248
84	jewbacaman	240
85	Fullut	239
86	SlayerCrypto	238
86	Lord_Jord	238
88	RefluxRatio	235
88	Racengan	235
90	Lez_	231
91	_Virify_	229
92	jnp_gaming	228
93	TheDankPlatypus	219
94	wezzzi	211
95	Quotary	208
96	ApophisNova	206
96	yulgur1	206
96	MyNamaSheff	206
99	emrekn	201
99	NomadicRobin_	201
101	Groovy_MoonBird	199
101	rarrq	199
103	Guillemet	193
104	intropass	186
105	RoofTyler	185
106	NotMeanttoChange	183
106	SammiWolfGirl	183
108	RebelAndroid	180
109	r123moore	179
110	Cryptacity	177
111	El_Jalapeno	175
112	Huic_ostiarius	170
112	Luigipunch989	170
114	Jovaphobic	169
115	Smashic	164
116	Euclidoris	161
117	CadenSteele	157
118	DkansK	156
119	Xalithia	155
120	Elastiq	154
121	tuckerdoodle	151
122	Hisiste	149
123	Toriankel	145
124	Quaintster	143
125	xxPipperDipperxx	138
126	anbbang	135
127	Scathra	134
128	SaintJosie	130
129	shineh10	129
129	jcool7	129
131	Skomo	128
132	CliffEmAll	127
133	censorsheep	126
134	Kubelz	124
135	dudcreeper	121
135	hdtpm	121
135	RealGroot	121
138	Hoid_the_Roamer	119
138	Nicserso	119
140	surfinggiraffejp	118
141	Tolhart	117
141	MyNameIsJobo	117
143	Mahoose	116
143	Historical_Sand	116
145	Freeman666	115
146	ReverendSmith	114
146	Burge_r	114
148	Bandito_Roamer	113
149	ProfessorBee	112
150	Natty	110
151	Dogcorn69420	109
152	CollinMH06	106
152	WET_WET_WET	106
152	501g	106
152	laron58	106
156	TeenMomTom	104
157	Bumpy419	103
157	wwwwinnebagoooo	103
159	gcaisawesome	101
160	TheWildMateo	100
161	Slavisaa	99
162	Gryglu583	98
163	Saltymart	97
163	xzvu	97
165	EMC_	94
165	CoffeeNoir	94
165	whoaluv	94
165	Arceus1975	94
165	33sudo	94
170	Warlord324	93
170	Steelynan	93
172	thebaddruid	92
172	MyNameIsDakar	92
172	Powowowow	92
175	Maenara	91
175	claivin	91
177	NameGenerat0r	90
178	xPixelRainx	89
178	Rocco_Lane	89
180	diamondgolem35	87
180	Rich_Kat	87
180	andy_rex	87
180	h2p_emrld	87
184	hcb238	85
185	pappaberg	84
186	Flores991	83
186	LazySupport00	83
186	Kyrum2169	83
189	Skylord_Luke	82
189	BigCronkin	82
189	MakeHistory157	82
192	legal_tax_evader	81
192	gabriels543	81
192	Iamthejo	81
195	paranoid_plant	80
196	MonitorLizards	77
196	IamCL4SSY	77
196	00000000-0000-0000-0009-01ff0c3e5e4f	77
199	KingMatthew506	75
200	Airem_Core	74
200	Dusk_95	74
202	hm947	73
203	BPTY4618	72
203	AuroraValkyrie	72
203	The_Fulgurator	72
203	LeeMcGee30	72
207	ROY4LE	71
207	SPUDonSTEROIDS	71
209	TJawesome09	70
210	6king6colt6	69
210	00000000-0000-0000-0009-01f073f37a91	69
212	burbankbuilder28	68
212	ZA07	68
212	FallenCorps	68
215	SyntheticSurgeon	67
215	fr0stss	67
215	eviltunix	67
218	Travasaur	66
218	Zedducius	66
218	Dyosy	66
218	epiksk8erduck	66
218	AuroraSkies	66
223	Thaumatarge	65
223	Winston_Ingram	65
225	Ssor69	64
225	Khelvoryk	64
225	MrExplorer	64
225	Doom_melon	64
225	Sheellky	64
225	HyperCave	64
225	BunkeredTree	64
225	Jiminbub	64
225	Typadopoulos	64
225	UCP_TheKingK	64
225	krutas2000	64
225	redbull52	64
225	jambo1234567	64
225	Jimb0nat0r	64
225	_Dri_	64
240	G1ldor	63
240	OG_Songsee	63
240	WYFYoyo	63
243	Merv__	62
243	bloodbiter	62
243	prizm_	62
246	JMK208	61
246	domagawha	61
246	ogoa	61
249	Z3braYTIL	60
249	ImDisconnected_	60
249	Zythose	60
249	DanTheBuilderino	60
253	T045RTY	59
253	ooga47	59
255	Apollo_993	58
255	xorompole	58
257	tsohomie	56
257	GLLogan2	56
259	TheShyPig	55
259	SexcMf	55
261	Skippeh	54
262	AJplaysMC_	53
262	Rebytre	53
262	F_Uhre	53
265	fanofbands101	52
265	Cocoamallows	52
267	Kakolbus	51
267	ougstur	51
267	layabout100	51
267	Juh1s	51
271	ARandomHedge	50
271	bruh072	50
273	CrateOfBoxes	49
274	ThiccExotic	48
274	TheFlfthHorseman	48
274	o0z	48
274	boog4loo	48
274	Onennon	48
274	lcvezra	48
280	Killercatty78	47
280	Enderxz3	47
282	orxngejuice	46
283	Esme_1	45
283	KartivGal	45
285	mariominejedi	44
286	TheHarryMeister	43
286	_TCARREIRA_	43
288	Harotio	42
288	SmashingPump	42
288	fade_emerge78823	42
288	fluddd	42
288	2bolx_	42
293	djancak	41
294	Eraza	40
294	John6970	40
294	MaGro2010	40
294	BumbleBeever	40
294	TheDumbHuman	40
294	UrbanPlanningEx	40
300	_Nuf	39
