rank	username	minecraft:picked_up/minecraft:gold_ingot
1	Hyp3rion_	4093716
2	thewindmillman	1839165
3	EcksD	1794479
4	Jackattack53	979062
5	noam464	208456
6	mihimihimihi	173670
7	PigDab	93845
8	Mythic1130	83755
9	Spacewardharpy7	49483
10	ImpavidArcher	7923
11	Frozil20	7059
12	Blaiku	6333
13	lillips	3388
14	eitanzaki	3350
15	Creativebuilder2	3160
16	Di_infiri	3116
17	mwrty	3088
18	HellsSponge	2402
19	MightyWertu	1820
20	PhantomsGhost_	1278
21	YungMaki	1271
22	Groundler	1161
23	Huwulling	1087
24	lordpipe	946
25	masskedman	931
26	Smoke____	902
27	Cowison	801
28	luseis	767
29	vandmanden	746
30	diggydog67	726
31	FreakGenius	665
32	beeperbeeper5	620
33	thescout7	601
34	ayamefag	597
35	12Magner05	495
36	Corbsman	479
37	Legendosh	455
38	MilleGrug	446
39	teslawolf38	439
40	Erinmor	432
41	ConnorDanky_	430
42	chipklip	422
42	TechnoNinja64	422
44	Lutres_Torane	397
45	bladeefan2009	385
46	cedric72	383
46	Eraxa	383
48	Kijiki	375
49	zToasty69z	372
50	Marbz_	370
50	fffMike	370
52	picardred	362
53	Sleepy_Time_	361
54	WyngGoy	346
55	lotarp	340
55	Werbe	340
57	Akoot_	332
58	MattieHD	316
59	MovingFish7	312
60	Yatitay	308
60	gusstationwerker	308
62	_Razaria	301
63	Tyrannosplart	295
63	AltnumberF4	295
65	kekhon	294
66	Ezekson	293
67	joethahobo	291
68	TheSecondLord	286
69	Winklepicker279	284
70	lorpus	282
71	starbits140	274
72	The_slideV3	269
73	Blackberry1310	266
74	Kowcio_	262
75	Ev0luti0nz	260
76	Gundam_Steven	256
76	Whiterooster001	256
78	SvenskaHugo	254
79	set67	253
80	Lord_Zacler	248
81	pintsizedrogue	245
82	jewbacaman	240
83	Fullut	239
84	SlayerCrypto	238
85	Lord_Jord	237
86	RefluxRatio	235
86	Racengan	235
88	_Virify_	229
89	jnp_gaming	228
90	TheDankPlatypus	219
91	wezzzi	211
92	Quotary	208
93	ApophisNova	206
93	yulgur1	206
93	MyNamaSheff	206
96	emrekn	201
96	NomadicRobin_	201
98	Groovy_MoonBird	199
98	rarrq	199
100	Guillemet	193
101	intropass	186
102	NotMeanttoChange	183
103	RebelAndroid	180
104	r123moore	179
105	Cryptacity	177
106	El_Jalapeno	175
106	SammiWolfGirl	175
108	Huic_ostiarius	170
108	Luigipunch989	170
110	Jovaphobic	169
111	Euclidoris	161
112	CadenSteele	157
113	DkansK	156
114	Xalithia	155
115	Elastiq	153
116	tuckerdoodle	151
117	Hisiste	149
118	Toriankel	145
119	Quaintster	143
120	xxPipperDipperxx	138
121	anbbang	135
122	Scathra	134
123	RoofTyler	133
124	SaintJosie	130
125	jcool7	129
126	shineh10	128
126	Skomo	128
128	CliffEmAll	127
129	censorsheep	126
130	Kubelz	124
131	dudcreeper	121
131	hdtpm	121
131	RealGroot	121
134	Hoid_the_Roamer	119
134	Nicserso	119
136	surfinggiraffejp	118
137	Tolhart	117
137	MyNameIsJobo	117
139	Mahoose	116
139	Historical_Sand	116
141	Freeman666	115
142	ReverendSmith	114
142	Burge_r	114
144	Bandito_Roamer	113
145	ProfessorBee	112
146	Natty	110
147	Dogcorn69420	109
148	CollinMH06	106
148	WET_WET_WET	106
148	501g	106
148	laron58	106
152	TeenMomTom	104
153	Bumpy419	103
154	gcaisawesome	101
155	TheWildMateo	100
156	Slavisaa	99
157	Gryglu583	98
158	Saltymart	97
158	xzvu	97
160	wwwwinnebagoooo	96
161	EMC_	94
161	CoffeeNoir	94
161	whoaluv	94
161	Arceus1975	94
161	33sudo	94
166	Warlord324	93
166	Steelynan	93
168	MyNameIsDakar	92
168	Powowowow	92
170	Maenara	91
170	claivin	91
172	NameGenerat0r	90
173	Rocco_Lane	89
174	xPixelRainx	88
175	Rich_Kat	87
175	andy_rex	87
175	h2p_emrld	87
178	hcb238	85
179	pappaberg	84
179	GlitchyPlate810	84
181	Flores991	83
181	LazySupport00	83
181	Kyrum2169	83
184	Smashic	82
184	Skylord_Luke	82
184	BigCronkin	82
184	MakeHistory157	82
188	legal_tax_evader	81
188	gabriels543	81
188	Iamthejo	81
191	paranoid_plant	80
192	MonitorLizards	77
192	IamCL4SSY	77
192	00000000-0000-0000-0009-01ff0c3e5e4f	77
195	diamondgolem35	75
195	KingMatthew506	75
197	Airem_Core	74
197	Dusk_95	74
199	hm947	73
200	AuroraValkyrie	72
200	The_Fulgurator	72
200	LeeMcGee30	72
203	ROY4LE	71
203	SPUDonSTEROIDS	71
205	TJawesome09	70
206	6king6colt6	69
206	00000000-0000-0000-0009-01f073f37a91	69
208	burbankbuilder28	68
208	ZA07	68
208	FallenCorps	68
211	SyntheticSurgeon	67
211	fr0stss	67
211	eviltunix	67
214	Travasaur	66
214	Zedducius	66
214	Dyosy	66
214	epiksk8erduck	66
214	AuroraSkies	66
219	Thaumatarge	65
219	Winston_Ingram	65
221	Ssor69	64
221	Khelvoryk	64
221	MrExplorer	64
221	Doom_melon	64
221	Sheellky	64
221	HyperCave	64
221	BunkeredTree	64
221	Jiminbub	64
221	Typadopoulos	64
221	UCP_TheKingK	64
221	krutas2000	64
221	redbull52	64
221	_Dri_	64
234	G1ldor	63
234	OG_Songsee	63
234	WYFYoyo	63
237	Merv__	62
237	bloodbiter	62
237	prizm_	62
240	JMK208	61
240	domagawha	61
240	ogoa	61
243	Z3braYTIL	60
243	ImDisconnected_	60
243	Zythose	60
243	DanTheBuilderino	60
247	T045RTY	59
247	ooga47	59
249	xorompole	58
250	tsohomie	56
250	GLLogan2	56
252	TheShyPig	55
252	SexcMf	55
254	Skippeh	54
255	AJplaysMC_	53
255	Rebytre	53
255	F_Uhre	53
258	fanofbands101	52
258	Cocoamallows	52
260	ougstur	51
260	layabout100	51
260	Juh1s	51
263	bruh072	50
264	Kakolbus	49
264	CrateOfBoxes	49
266	ThiccExotic	48
266	TheFlfthHorseman	48
266	o0z	48
266	boog4loo	48
266	Onennon	48
266	lcvezra	48
272	Killercatty78	47
272	Enderxz3	47
274	orxngejuice	46
275	Esme_1	45
275	KartivGal	45
277	mariominejedi	44
278	TheHarryMeister	43
278	_TCARREIRA_	43
280	Harotio	42
280	fade_emerge78823	42
280	fluddd	42
280	2bolx_	42
284	djancak	41
285	Lez_	40
285	Eraza	40
285	John6970	40
285	MaGro2010	40
285	BumbleBeever	40
285	TheDumbHuman	40
285	UrbanPlanningEx	40
292	_Nuf	39
292	CaptainDeadBread	39
292	sp00ky_ghost977	39
295	I_Am_Mushkin	38
295	Prismyst	38
295	DirtyDalle	38
295	BreadBacon	38
299	squigglybones	37
299	livingdaydreams	37
