rank	username	minecraft:picked_up/minecraft:gold_ingot
1	Hyp3rion_	18154741
2	thewindmillman	1839165
3	EcksD	1794561
4	Jackattack53	1705221
5	hanaryheatwave	1348547
6	noam464	455037
7	mihimihimihi	173670
8	PigDab	93845
9	_Mythic____	90797
10	Spacewardharpy7	49483
11	eitanzaki	45122
12	ImpavidArcher	7923
13	Kowcio_	7475
14	Frozil20	7059
15	Blaiku	6499
16	lillips	3407
17	Creativebuilder2	3226
18	Di_infiri	3116
19	mwrty	3088
20	oscminus	2607
21	HellsSponge	2402
22	_i_ERROR_i_	1897
23	MightyWertu	1820
24	Huwulling	1716
25	PhantomsGhost_	1278
26	YungMaki	1273
27	Groundler	1161
28	lordpipe	947
29	masskedman	931
30	AdmiralSmoke	905
31	Cowison	801
32	luseis	769
33	vandmanden	746
34	beeperbeeper5	739
35	diggydog67	726
36	FreakGenius	665
37	StarCookiees_	647
38	thescout7	601
39	ayamefag	597
40	12Magner05	545
41	Flores991	532
42	Legendosh	510
43	Jimb0nat0r	499
44	Corbsman	479
45	Lutres_	466
46	MilleGrug	446
47	fffMike	443
48	teslawolf38	441
49	Erinmor	432
50	ConnorDanky_	430
51	chipklip	422
51	TechnoNinja64	422
53	NATE_the_HALO	411
54	skrongus	385
55	cedric72	383
55	Eraxa	383
57	Kijiki	375
58	zToasty69z	372
59	xxPipperDipperxx	371
60	Marbz_	370
61	picardred	362
62	Sleepy_Time_	361
63	Smashic	356
64	Werbe	347
65	WyngGoy	346
66	lotarp	340
67	Akoot_	332
68	YairZaki	331
69	Lez_	328
69	TheSecondLord	328
71	MattieHD	316
71	Nicserso	316
73	MovingFish7	312
74	Spenduh	309
75	Yatitay	308
76	_Razaria	301
77	Tyrannosplart	295
77	AltnumberF4	295
79	kekhon	294
79	Ezekson	294
81	joethahobo	293
82	pintsizedrogue	285
83	Winklepicker279	284
84	lorpus	282
85	wwwwinnebagoooo	281
86	starbits140	274
87	The_slideV3	269
88	Blackberry1310	266
89	Ev0luti0nz	260
90	Gundam_Steven	256
90	Whiterooster001	256
92	SvenskaHugo	255
93	set67	253
94	Lord_Zacler	248
95	Napoleonpancake	247
96	jewbacaman	240
97	Fullut	239
98	SlayerCrypto	238
98	Lord_Jord	238
100	RefluxRatio	235
100	Racengan	235
102	TheBananaKat	233
103	_Virify_	229
104	jnp_gaming	228
105	CLG_Kata	223
106	TheDankPlatypus	219
107	Archsam	216
108	wezzzi	211
108	Njensen7	211
110	Quotary	208
111	ApophisNova	206
111	yulgur1	206
111	MyNamaSheff	206
114	emrekn	201
114	NomadicRobin_	201
116	rarrq	200
116	Manaateee	200
118	Groovy_MoonBird	199
119	Guillemet	193
120	intropass	186
121	NotMeanttoChange	183
121	SammiWolfGirl	183
123	RebelAndroid	180
124	r123moore	179
125	Cryptacity	177
126	El_Jalapeno	175
127	Huic_ostiarius	170
127	Luigipunch989	170
129	Jovaphobic	169
130	Soplight	164
131	Apollo_993	163
132	Euclidoris	161
133	Badenbeele	157
134	DkansK	156
135	Xalithia	155
136	tuckerdoodle	154
136	Elastiq	154
138	Segotep999	152
139	Hisiste	149
140	Toriankel	145
141	Quaintster	143
142	anbbang	135
143	Scathra	134
144	Saucepeh	130
145	shineh10	129
145	jcool7	129
147	Skomo	128
148	CliffEmAll	127
149	censorsheep	126
150	Kubelz	124
151	dudcreeper	121
151	hdtpm	121
153	Hoid_the_Roamer	119
154	Mahoose	118
154	surfinggiraffejp	118
156	Tolhart	117
156	MyNameIsJobo	117
158	Historical_Sand	116
159	Freeman666	115
160	ReverendSmith	114
160	Burge_r	114
162	Bandito_Roamer	113
163	ProfessorBee	112
164	Natty	110
165	BPTY4618	109
165	Dogcorn69420	109
167	MineMaster0012	107
168	CollinMH06	106
168	WET_WET_WET	106
168	501g	106
168	laron58	106
172	TeenMomTom	104
173	Bumpy419	103
174	gcaisawesome	101
175	TheWildMateo	100
176	Slavisaa	99
177	Gryglu583	98
178	Saltymart	97
178	xzvu	97
180	Zee_zey	96
181	EMC_	94
181	CoffeeNoir	94
181	whoaluv	94
181	Arceus1975	94
181	33sudo	94
186	Warlord324	93
186	Steelynan	93
188	thebaddruid	92
188	Dakar_	92
188	Powowowow	92
191	Maenara	91
191	claivin	91
193	NameGenerat0r	90
194	xPixelRainx	89
194	Rocco_Lane	89
196	diamondgolem35	87
196	ItsHydroMC	87
196	Rich_Kat	87
196	andy_rex	87
196	h2p_emrld	87
201	hcb238	85
202	pappaberg	84
203	LazySupport00	83
203	Kyrum2169	83
205	Skylord_Luke	82
205	BigCronkin	82
205	MakeHistory157	82
208	legal_tax_evader	81
208	yheece	81
208	Iamthejo	81
211	paranoid_plant	80
212	MonitorLizards	77
212	IamCL4SSY	77
212	00000000-0000-0000-0009-01ff0c3e5e4f	77
215	PazinGaming	76
216	KingMatthew506	75
217	Airem_Core	74
217	Druid95	74
219	hm947	73
220	AuroraValkyrie	72
220	The_Fulgurator	72
220	LeeMcGee30	72
223	ROY4LE	71
223	SPUDonSTEROIDS	71
225	TJawesome09	70
225	MustardSquid	70
227	6king6colt6	69
228	burbankbuilder28	68
228	HolyVenom	68
228	DanTheBuilderino	68
228	OrewaSora	68
232	SyntheticSurgeon	67
232	fr0stss	67
232	eviltunix	67
235	Travasaur	66
235	Merv__	66
235	Zedducius	66
235	Dyosy	66
235	epiksk8erduck	66
235	AuroraSkies	66
241	Thaumatarge	65
241	Winston_Ingram	65
243	Ssor69	64
243	Miroryk	64
243	MrExplorer	64
243	Doom_melon	64
243	Sheellky	64
243	HyperCave	64
243	HeraclesOGU	64
243	Jiminbub	64
243	Typadopoulos	64
243	UCP_TheKingK	64
243	krutas2000	64
243	redbull52	64
243	jambo1234567	64
243	_Dri_	64
