rank	username	minecraft:picked_up/minecraft:gold_ingot
1	thewindmillman	353288
2	Hyp3rion_	232786
3	EcksD	229502
4	noam464	198462
5	PigDab	93845
6	Spacewardharpy7	49482
7	Frozil12	7059
8	Blaiku	6333
9	lillips	3388
10	eitanzaki	3349
11	Di_infiri	3116
12	mwrty	3088
13	HellsSponge	2402
14	MightyWertu	1820
15	PhantomsGhost_	1278
16	YungMaki	1201
17	Groundler	1161
18	lordpipe	946
19	Smoke____	867
20	Cowison	801
21	masskedman	793
22	Jackattack53	753
23	vandmanden	746
24	diggydog67	726
25	Freak_Genius	665
26	beeperbeeper5	620
27	thescout7	601
28	ayamefag	597
29	12Magner05	489
30	Corbsman	479
31	KG1999	473
32	Legendosh	455
33	MilleGrug	446
34	teslawolf38	439
35	Erinmor	432
36	oxfordschool	430
37	nataliecool	422
37	TechnoNinja64	422
39	Lutres_Torane	397
40	kinas45y5	385
41	cedric72	383
41	Eraxa	383
43	Kijiki	375
44	ToastedGamingYT	370
45	Marbz_	367
46	picardred	362
47	WyngGoy	346
48	lotarp	340
48	Werbe	340
50	MattieHD	316
51	MovingFish7	312
52	Yatitay	308
53	Akoot_	307
54	_Razar	301
55	fffMike	297
56	chipklip	295
56	AltnumberF4	295
58	kekhon	294
59	Ezekson	293
60	joethahobo	291
61	Winklepicker279	284
62	egglapras	282
63	starbits140	274
64	The_slideV3	269
65	Blackberry1310	266
66	Ev0luti0nz	260
67	Gundam_Steven	256
67	Whiterooster001	256
69	SvenskaHugo	254
70	set67	253
71	Lord_Zacler	248
72	pintsizedrogue	244
73	jewbacaman	240
74	Fullut	239
75	SlayerCrypto	238
76	Lord_Jord	237
77	RefluxRatio	235
77	Racengan	235
79	_Virify_	229
80	jnp_gaming	228
81	Spenduh	224
82	wezzzi	211
83	TheDankPlatypus	210
84	Kowcio_	209
85	Quotary	208
86	ApophisNova	206
86	yulgur1	206
86	MyNamaSheff	206
89	emrekn	201
89	NomadicRobin_	201
91	Groovy_MoonBird	199
91	rarrq	199
93	Guillemet	193
94	intropass	186
95	NotMeanttoChange	183
96	RebelAndroid	179
96	r123moore	179
98	Cryptacity	177
99	El_Jalapeno	175
99	SammiWolfGirl	175
101	Huic_ostiarius	170
101	Luigipunch989	170
103	Jovaphobic	169
104	Euclidoris	161
105	JEWISHBadenBeele	157
106	DkansK	156
107	Xalithia	155
108	Hisiste	149
109	TheSecondLord	148
110	Toriankel	145
111	Quaintster	143
112	anbbang	135
113	Scathra	134
113	xxPipperDipperxx	134
115	RodSerlingCringe	130
116	jcool7	129
117	Skomo	128
118	CliffEmAll	127
119	censorsheep	126
120	Kubelz	124
121	dudcreeper	121
121	hdtpm	121
123	Hoid_the_Roamer	119
123	Nicserso	119
125	surfinggiraffejp	118
126	Tolhart	117
126	MyNameIsJobo	117
128	Historical_Sand	116
129	Freeman666	115
130	ReverendSmith	114
130	CSG_Haru	114
132	Bandito_Roamer	113
133	ProfessorBee	112
134	Mahoose	111
135	Natty	110
136	Dogcorn69420	109
137	CollinMH06	106
137	WET_WET_WET	106
137	501g	106
137	laron58	106
141	TeenMomTom	104
142	Bumpy419	103
143	gcaisawesome	101
144	Slavisaa	99
145	Gryglu583	98
146	stahouo	97
147	EMC_	94
147	CoffeeNoir	94
147	whoaluv	94
147	33sudo	94
151	Steelynan	93
152	MyNameIsDakar	92
152	Warlord324	92
152	Powowowow	92
155	Maenara	91
155	claivin	91
157	Rocco_Lane	89
158	xPixelRainx	88
159	Rich_Kat	87
159	andy_rex	87
159	h2p_emrld	87
162	hcb238	85
163	pappaberg	84
163	GlitchyPlate810	84
165	Flores991	83
165	Kyrum2169	83
167	Skylord_Luke	82
167	BigCronkin	82
167	MakeHistory157	82
170	loveseeker	81
170	gabriels543	81
170	NameGenerat0r	81
173	paranoid_plant	80
174	MonitorLizards	77
174	Sky_light_KING	77
176	diamondgolem35	75
176	KingMatthew506	75
178	Airem_Core	74
178	Dusk_95	74
180	hm947	73
181	AuroraValkyrie	72
181	The_Fulgurator	72
181	LeeMcGee30	72
184	ROY4LE	71
184	SLASHZEERA	71
186	TJawesome09	70
187	6king6colt6	69
187	00000000-0000-0000-0009-01f898304150	69
189	burbankbuilder28	68
189	HolyVenom	68
189	FallenCorps	68
192	fr0stss	67
192	eviltunix	67
194	Travasaur	66
194	Zedducius	66
194	Dyosy	66
194	epiksk8erduck	66
194	AuroraSkies	66
194	Segotep999	66
200	Thaumatarge	65
200	Arceus1975	65
200	Winston_Ingram	65
203	Ssor69	64
203	Khelvoryk	64
203	MrExplorer	64
203	Doom_melon	64
203	BlossomOwO	64
203	HyperCave	64
203	xo_Marren_xo	64
203	Jiminbub	64
203	Typadopoulos	64
203	UCP_TheKingK	64
203	krutas2000	64
203	redbull52	64
203	_Dri_	64
216	G1ldor	63
216	OG_Songsee	63
216	WYFYoyo	63
219	Merv__	62
219	bloodbiter	62
221	JMK208	61
221	domagawha	61
221	ogoa	61
224	Z3braYTIL	60
224	ImDisconnected_	60
224	Zythose	60
224	DanTheBuilderino	60
228	T045RTY	59
228	ooga47	59
230	xorompole	58
230	Miko_Fullbuster	58
232	tsohomie	56
232	GLLogan2	56
234	TheShyPig	55
234	SexcMf	55
236	Skippeh	54
237	AJplaysMC_	53
237	fred870d	53
239	fanofbands101	52
239	Rebytre	52
239	Cocoamallows	52
242	_naturell	51
242	layabout100	51
242	Juh1s	51
245	bruh072	50
246	CrateOfBoxes	49
247	awesomeoneme	48
247	TheFlfthHorseman	48
247	o0z	48
247	boog4loo	48
247	Onennon	48
247	lcvezra	48
253	Enderslayerxz3	47
254	orxngejuice	46
254	Jiminie	46
256	Dedalus36	45
256	Smashic	45
256	KartivGal	45
259	mariominejedi	44
260	TheHarryMeister	43
260	Kakolbus	43
260	_TCARREIRA_	43
263	Harotio	42
263	fluddd	42
263	2blox	42
266	djancak	41
267	LotusProject	40
267	John6970	40
267	MaGro2010	40
267	BumbleBeever	40
267	TheDumbHuman	40
267	UrbanPlanner1978	40
273	_Nuf	39
273	CaptainDeadBread	39
273	sp00ky_ghost977	39
276	I_Am_Mushkin	38
276	DirtyDalle	38
276	BreadBacon	38
279	squigglybones	37
279	livingdaydreams	37
279	CoryJJ	37
282	littlesophiagirl	36
282	Drlzyy	36
282	RobotMinion101	36
282	Inbefour	36
282	OfficerAnvil	36
287	Rumpletaezer	35
288	TTNG	34
289	301851	33
289	Ze_BaronKrigler	33
291	Mr_Byzantine	32
291	SaucyDark	32
291	ratglock	32
291	wiqor	32
291	balin55	32
296	TheMaster972	31
296	_8man	31
296	Negriuke	31
296	Blu3beast	31
296	cichy096	31
