rank	username	minecraft:picked_up/minecraft:gold_ingot
1	Hyp3rion_	18156980
2	thewindmillman	1839165
3	EcksD	1794561
4	Jackattack53	1706830
5	hanaryheatwave	1412194
6	noam464	484959
7	mihimihimihi	173670
8	PigDab	93845
9	_Mythic____	90797
10	Spacewardharpy7	49483
11	eitanzaki	45122
12	Kowcio_	23325
13	ImpavidArcher	7923
14	Frozil20	7059
15	Blaiku	6499
16	emreknugrlu	3407
17	Creativebuilder2	3226
18	Di_infiri	3116
19	mwrty	3088
20	oscminus	2607
21	HellsSponge	2402
22	Alteriity	2158
23	_i_ERROR_i_	1897
24	MightyWertu	1820
25	Huwulling	1716
26	PhantomsGhost_	1278
27	YungMaki	1273
28	Groundler	1161
29	lordpipe	947
30	masskedman	931
31	Yamdalorian	905
32	Cowison	801
33	luseis	769
34	vandmanden	746
35	beeperbeeper5	740
36	diggydog67	726
37	FreakGenius	665
38	StarCookiees_	647
39	thescout7	601
40	ayamefag	597
41	12Magner05	545
42	Flores991	532
43	Legendosh	510
44	Jimb0nat0r	499
45	ConnorDanky_	492
46	Corbsman	479
47	Lutres_	466
48	MilleGrug	446
49	fffMike	443
50	teslawolf38	441
51	wwwwinnebagoooo	433
52	Erinmor	432
53	chipklip	422
53	TechnoNinja64	422
55	NATE_the_HALO	411
56	annebolyn	385
57	cedric72	383
57	Eraxa	383
59	Kijiki	375
60	zToasty69z	372
61	xxPipperDipperxx	371
62	Marbz_	370
63	picardred	362
64	Sleepy_Time_	361
65	Smashic	356
66	Werbe	347
67	WyngGoy	346
68	lotarp	340
69	TheSecondLord	332
69	Akoot_	332
71	YairZaki	331
72	Lez_	328
73	MattieHD	317
74	Nicserso	316
75	MovingFish7	312
76	Spenduh	309
77	Yatitay	308
78	_Razaria	301
79	Tyrannosplart	295
79	AltnumberF4	295
81	kekhon	294
81	Ezekson	294
83	joethahobo	293
84	pintsizedrogue	285
85	Winklepicker279	284
86	lorpus	282
87	starbits140	274
88	The_slideV3	269
89	Blackberry1310	266
90	Ev0luti0nz	260
91	Gundam_Steven	256
91	Whiterooster001	256
93	SvenskaHugo	255
94	set67	253
95	Lord_Zacler	248
96	Napoleonpancake	247
97	jewbacaman	240
98	Fullut	239
99	SlayerCrypto	238
99	Lord_Jord	238
101	RefluxRatio	235
101	Racengan	235
103	TheBananaKat	233
104	_Virify_	229
105	jnp_gaming	228
106	CLG_Kata	223
107	TheDankPlatypus	219
108	Archsam	216
109	wezzzi	211
109	Njensen7	211
111	Quotary	208
112	ApophisNova	206
112	yulgur1	206
112	MyNamaSheff	206
115	emrekn	201
115	NomadicRobin_	201
117	rarrq	200
117	Manaateee	200
