rank	username	minecraft:picked_up/minecraft:gold_ingot
1	thewindmillman	353375
2	Hyp3rion_	234640
3	EcksD	229502
4	noam464	198462
5	PigDab	93845
6	Spacewardharpy7	49482
7	Frozil12	7059
8	Blaiku	6333
9	lillips	3388
10	eitanzaki	3349
11	Di_infiri	3116
12	mwrty	3088
13	HellsSponge	2402
14	MightyWertu	1820
15	PhantomsGhost_	1278
16	YungMaki	1271
17	Groundler	1161
18	lordpipe	946
19	Smoke____	867
20	Cowison	801
21	masskedman	793
22	Jackattack53	753
23	vandmanden	746
24	diggydog67	726
25	Freak_Genius	665
26	beeperbeeper5	620
27	thescout7	601
28	ayamefag	597
29	12Magner05	489
30	Corbsman	479
31	KG1999	473
32	Legendosh	455
33	MilleGrug	446
34	teslawolf38	439
35	Erinmor	432
36	oxfordschool	430
37	nataliecool	422
37	TechnoNinja64	422
39	Lutres_Torane	397
40	kinas45y5	385
41	cedric72	383
41	Eraxa	383
43	Kijiki	375
44	ToastedGamingYT	372
45	Marbz_	370
46	picardred	362
47	WyngGoy	346
48	lotarp	340
48	Werbe	340
50	Akoot_	332
51	MattieHD	316
52	MovingFish7	312
53	Yatitay	308
54	_Razar	301
55	fffMike	297
56	chipklip	295
56	AltnumberF4	295
58	kekhon	294
59	Ezekson	293
60	joethahobo	291
61	Winklepicker279	284
62	egglapras	282
63	starbits140	274
64	The_slideV3	269
65	Blackberry1310	266
66	Ev0luti0nz	260
67	Gundam_Steven	256
67	Whiterooster001	256
69	SvenskaHugo	254
70	set67	253
71	Lord_Zacler	248
72	pintsizedrogue	244
73	jewbacaman	240
74	Fullut	239
75	SlayerCrypto	238
76	Lord_Jord	237
77	RefluxRatio	235
77	Racengan	235
79	_Virify_	229
80	jnp_gaming	228
81	Spenduh	224
82	TheDankPlatypus	216
83	wezzzi	211
84	Kowcio_	209
85	Quotary	208
86	ApophisNova	206
86	yulgur1	206
86	MyNamaSheff	206
89	emrekn	201
89	NomadicRobin_	201
91	Groovy_MoonBird	199
91	rarrq	199
93	Guillemet	193
94	intropass	186
95	NotMeanttoChange	183
96	RebelAndroid	179
96	r123moore	179
98	Cryptacity	177
99	El_Jalapeno	175
99	SammiWolfGirl	175
101	Huic_ostiarius	170
101	Luigipunch989	170
103	Jovaphobic	169
104	Euclidoris	161
105	JEWISHBadenBeele	157
106	DkansK	156
107	Xalithia	155
108	Hisiste	149
109	TheSecondLord	148
110	Toriankel	145
111	Quaintster	143
112	anbbang	135
113	Scathra	134
113	xxPipperDipperxx	134
115	RodSerlingCringe	130
116	jcool7	129
117	Skomo	128
118	CliffEmAll	127
119	censorsheep	126
120	Kubelz	124
121	dudcreeper	121
121	hdtpm	121
123	Hoid_the_Roamer	119
123	Nicserso	119
125	surfinggiraffejp	118
126	Tolhart	117
126	MyNameIsJobo	117
128	Historical_Sand	116
129	Freeman666	115
130	ReverendSmith	114
130	CSG_Haru	114
132	Bandito_Roamer	113
133	Mahoose	112
133	ProfessorBee	112
135	Natty	110
136	Dogcorn69420	109
137	CollinMH06	106
137	WET_WET_WET	106
137	501g	106
137	laron58	106
141	TeenMomTom	104
142	Bumpy419	103
143	gcaisawesome	101
144	Slavisaa	99
145	Gryglu583	98
146	stahouo	97
147	EMC_	94
147	CoffeeNoir	94
147	whoaluv	94
147	33sudo	94
151	Steelynan	93
152	MyNameIsDakar	92
152	Warlord324	92
152	Powowowow	92
155	Maenara	91
155	claivin	91
157	Rocco_Lane	89
158	xPixelRainx	88
159	Rich_Kat	87
159	andy_rex	87
159	h2p_emrld	87
162	hcb238	85
163	pappaberg	84
163	GlitchyPlate810	84
165	Flores991	83
165	Kyrum2169	83
167	Skylord_Luke	82
167	BigCronkin	82
167	MakeHistory157	82
170	loveseeker	81
170	gabriels543	81
170	NameGenerat0r	81
173	paranoid_plant	80
174	MonitorLizards	77
174	Sky_light_KING	77
176	diamondgolem35	75
