rank	username	minecraft:picked_up/minecraft:gold_ingot
1	Hyp3rion_	18156980
2	thewindmillman	1957003
3	EcksD	1794561
4	Jackattack53	1706892
5	hanaryheatwave	1412239
6	noam464	484959
7	mihimihimihi	173670
8	PigDab	93846
9	_Mythic____	90797
10	Spacewardharpy7	49483
11	eitanzaki	45122
12	Kowcio_	25902
13	ImpavidArcher	7923
14	Frozil20	7059
15	Blaiku	6499
16	emreknugrlu	3407
17	Creativebuilder2	3226
18	Di_infiri	3116
19	mwrty	3088
20	oscminus	2607
21	HellsSponge	2402
22	Alteriity	2159
23	_i_ERROR_i_	1897
24	MightyWertu	1820
25	Huwulling	1716
26	PhantomsGhost_	1278
27	doublemaki	1273
28	Groundler	1161
29	Niklas20114552	1077
30	Yamdalorian	988
31	lordpipe	947
32	masskedman	931
33	beeperbeeper5	919
34	Cowison	801
35	luseis	769
36	vandmanden	746
37	diggydog67	726
38	FreakGenius	665
39	IlkeCookes_	647
40	thescout7	601
41	ayamefag	597
42	12Magner05	545
43	wwwwinnebagoooo	544
44	Flores991	532
45	Legendosh	510
46	Jimb0nat0r	499
47	ConnorDanky_	492
48	Jekyll	486
49	Corbsman	479
50	Lutres_	466
51	MilleGrug	446
52	fffMike	443
53	teslawolf38	441
54	Erinmor	432
55	chipklip	422
55	TechnoNinja64	422
57	NATE_the_HALO	411
58	es0th	385
59	cedric72	383
59	Eraxa	383
61	Kijiki	375
62	zToasty69z	372
63	xxPipperDipperxx	371
64	Marbz_	370
65	picardred	362
66	Sleepy_Time_	361
67	knarian	356
68	Werbe	347
69	WyngGoy	346
70	lotarp	340
71	TheSecondLord	332
71	Akoot_	332
73	YairZaki	331
74	Lez_	328
75	MattieHD	325
76	Nicserso	316
77	MovingFish7	312
78	Spenduh	309
79	Yatitay	308
80	_Razaria	301
81	Tyrannosplart	295
81	Ezekson	295
81	AltnumberF4	295
84	kekhon	294
85	joethahobo	293
86	pintsizedrogue	285
87	Winklepicker279	284
88	lorpus	282
89	starbits140	274
90	DairyNickel756	273
91	The_slideV3	269
92	Blackberry1310	266
92	TheBananaKat	266
94	Ev0luti0nz	260
95	Gundam_Steven	256
95	Whiterooster001	256
97	SvenskaHugo	255
98	set67	253
99	rarrq	248
99	LordZacler	248
99	Lord_Zacler	248
102	Napoleonpancake	247
103	jewbacaman	240
104	Fullut	239
105	SlayerCrypto	238
105	Lord_Jord	238
107	RefluxRatio	235
107	Racengan	235
109	_Virify_	229
110	jnp_gaming	228
111	CLG_Kata	225
112	TheDankPlatypus	219
113	Archsam	216
114	wezzzi	211
114	Njensen7	211
116	yulgur1	210
117	Quotary	208
118	ApophisNova	206
118	MyNamaSheff	206
120	emrekn	201
120	NomadicRobin_	201
122	Manaateee	200
123	Groovy_MoonBird	199
124	Guillemet	193
125	intropass	186
125	Galactic_Badger	186
127	NotMeanttoChange	183
127	SammiWolfGirl	183
129	RebelAndroid	180
130	r123moore	179
131	Cryptacity	177
132	El_Jalapeno	175
133	Huic_ostiarius	170
133	Luigipunch989	170
135	Jovaphobic	169
136	Soplight	164
137	Apollo_993	163
138	Euclidoris	161
139	BadenOnGod	157
140	DkansK	156
141	Xalithia	155
142	tuckerdoodle	154
142	Elastiq	154
144	Segotep999	152
145	Hisiste	149
146	_witch_craft_	147
147	Toriankel	145
148	Quaintster	143
149	taengoos	135
150	Scathra	134
151	Saucepeh	130
152	shineh10	129
152	jcool7	129
154	Skomo	128
155	CliffEmAll	127
156	Mr_Byzantine	126
156	censorsheep	126
158	Kubelz	124
158	Hoid_the_Roamer	124
160	dudcreeper	121
160	hdtpm	121
162	Pumpkin_P_Patch	119
163	Mahoose	118
163	surfinggiraffejp	118
165	Tolhart	117
165	MyNameIsJobo	117
165	cutelilreno	117
168	Historical_Sand	116
169	Freeman666	115
170	ReverendSmith	114
170	Burge_r	114
172	Bandito_Roamer	113
173	Studio4x32	112
174	BPTY4618	111
175	Natty	110
176	Dogcorn69420	109
177	CollinMH06	106
177	WET_WET_WET	106
177	501g	106
177	laron58	106
181	TeenMomTom	104
182	Bumpy419	103
182	robonya_	103
184	gcaisawesome	101
185	MyMawgDonaldsGon	100
185	TheWildMateo	100
187	Slavisaa	99
188	HUNTERmaun	98
188	Gryglu583	98
190	Saltymart	97
190	xzvu	97
192	Zee_zey	96
193	EMC_	94
193	CoffeeNoir	94
193	whoaluv	94
193	Arceus1975	94
193	shuniji_	94
198	Warlord324	93
198	Steelynan	93
200	thebaddruid	92
200	Dakar_	92
200	Powowowow	92
203	Maenara	91
203	claivin	91
205	NameGenerat0r	90
