rank	username	minecraft:picked_up/minecraft:gold_ingot
1	thewindmillman	1839151
2	Hyp3rion_	1063214
3	Jackattack53	943882
4	EcksD	229502
5	noam464	198462
6	PigDab	93845
7	Spacewardharpy7	49483
8	ImpavidArcher	7923
9	Frozil12	7059
10	Blaiku	6333
11	lillips	3388
12	eitanzaki	3349
13	Di_infiri	3116
14	mwrty	3088
15	HellsSponge	2402
16	MightyWertu	1820
17	PhantomsGhost_	1278
18	YungMaki	1271
19	Groundler	1161
20	lordpipe	946
21	masskedman	931
22	Smoke____	867
23	Cowison	801
24	vandmanden	746
25	diggydog67	726
26	Freak_Genius	665
27	beeperbeeper5	620
28	thescout7	601
29	ayamefag	597
30	12Magner05	489
31	Corbsman	479
32	KG1999	473
33	Legendosh	455
34	MilleGrug	446
35	teslawolf38	439
36	Erinmor	432
37	oxfordschool	430
38	nataliecool	422
38	TechnoNinja64	422
40	Lutres_Torane	397
41	kinas45y5	385
42	cedric72	383
42	Eraxa	383
44	Kijiki	375
45	ToastedGamingYT	372
46	Marbz_	370
46	fffMike	370
48	picardred	362
49	Sleepy_Time_	360
50	WyngGoy	346
51	lotarp	340
51	Werbe	340
53	Akoot_	332
54	MattieHD	316
55	MovingFish7	312
56	Yatitay	308
56	Spenduh	308
58	_Razar	301
59	chipklip	295
59	AltnumberF4	295
61	kekhon	294
62	Ezekson	293
63	joethahobo	291
64	Winklepicker279	284
65	egglapras	282
66	starbits140	274
67	The_slideV3	269
68	Blackberry1310	266
69	Ev0luti0nz	260
70	Gundam_Steven	256
70	Whiterooster001	256
72	SvenskaHugo	254
73	set67	253
74	Lord_Zacler	248
75	pintsizedrogue	244
76	jewbacaman	240
77	Fullut	239
78	SlayerCrypto	238
79	Lord_Jord	237
80	RefluxRatio	235
80	Racengan	235
82	_Virify_	229
83	jnp_gaming	228
84	TheDankPlatypus	219
85	wezzzi	211
86	Kowcio_	209
87	Quotary	208
88	ApophisNova	206
88	yulgur1	206
88	MyNamaSheff	206
91	emrekn	201
91	NomadicRobin_	201
93	Groovy_MoonBird	199
93	rarrq	199
95	Guillemet	193
96	intropass	186
97	NotMeanttoChange	183
98	RebelAndroid	180
99	r123moore	179
100	Jiminie	178
101	Cryptacity	177
102	El_Jalapeno	175
102	SammiWolfGirl	175
104	Huic_ostiarius	170
104	Luigipunch989	170
106	Jovaphobic	169
107	Euclidoris	161
108	JEWISHBadenBeele	157
108	TheSecondLord	157
110	DkansK	156
111	Xalithia	155
112	tuckerdoodle	151
113	Hisiste	149
114	Toriankel	145
115	Quaintster	143
116	anbbang	135
117	Scathra	134
117	xxPipperDipperxx	134
119	RodSerlingCringe	130
120	jcool7	129
121	Skomo	128
122	CliffEmAll	127
123	censorsheep	126
124	Kubelz	124
125	dudcreeper	121
125	hdtpm	121
127	Hoid_the_Roamer	119
127	Segotep999	119
127	Nicserso	119
130	surfinggiraffejp	118
131	Tolhart	117
131	MyNameIsJobo	117
133	Historical_Sand	116
134	Freeman666	115
135	Mahoose	114
135	ReverendSmith	114
135	CSG_Haru	114
138	Bandito_Roamer	113
139	ProfessorBee	112
140	Natty	110
141	Dogcorn69420	109
142	CollinMH06	106
142	WET_WET_WET	106
142	501g	106
142	laron58	106
146	TeenMomTom	104
147	Bumpy419	103
148	gcaisawesome	101
149	TheWildMateo	100
150	Slavisaa	99
151	Gryglu583	98
152	stahouo	97
153	EMC_	94
153	CoffeeNoir	94
153	whoaluv	94
153	Arceus1975	94
153	33sudo	94
158	Steelynan	93
159	MyNameIsDakar	92
159	Warlord324	92
159	Powowowow	92
