rank	username	minecraft:picked_up/minecraft:gold_ingot
1	Hyp3rion_	3045449
2	thewindmillman	1839165
3	EcksD	1794477
4	Jackattack53	944666
5	noam464	198465
6	PigDab	93845
7	Spacewardharpy7	49483
8	ImpavidArcher	7923
9	Frozil20	7059
10	Blaiku	6333
11	lillips	3388
12	eitanzaki	3350
13	Di_infiri	3116
14	mwrty	3088
15	HellsSponge	2402
16	MightyWertu	1820
17	PhantomsGhost_	1278
18	YungMaki	1271
19	Groundler	1161
20	Huwulling	1023
21	lordpipe	946
22	masskedman	931
23	KG1999	868
24	Smoke____	867
25	Cowison	801
26	Jiminie	755
27	vandmanden	746
28	diggydog67	726
29	Freak_Genius	665
30	beeperbeeper5	620
31	thescout7	601
32	ayamefag	597
33	12Magner05	489
34	Corbsman	479
35	Legendosh	455
36	MilleGrug	446
37	teslawolf38	439
38	Erinmor	432
39	oxfordschool	430
40	nataliecool	422
40	TechnoNinja64	422
42	Lutres_Torane	397
43	kinas45y5	385
44	cedric72	383
44	Eraxa	383
46	Kijiki	375
47	ToastedGamingYT	372
48	Marbz_	370
48	fffMike	370
50	picardred	362
51	Sleepy_Time_	361
52	WyngGoy	346
53	lotarp	340
53	Werbe	340
55	Akoot_	332
56	MattieHD	316
57	MovingFish7	312
58	Yatitay	308
58	Spenduh	308
60	_Razar	301
61	chipklip	295
61	AltnumberF4	295
63	kekhon	294
64	Ezekson	293
65	joethahobo	291
66	Winklepicker279	284
67	egglapras	282
68	starbits140	274
69	The_slideV3	269
70	Blackberry1310	266
71	Ev0luti0nz	260
72	Gundam_Steven	256
72	Whiterooster001	256
74	SvenskaHugo	254
75	set67	253
76	Lord_Zacler	248
77	pintsizedrogue	244
78	jewbacaman	240
79	Fullut	239
80	SlayerCrypto	238
81	Lord_Jord	237
82	RefluxRatio	235
82	Racengan	235
84	_Virify_	229
85	jnp_gaming	228
86	TheDankPlatypus	219
87	wezzzi	211
88	Kowcio_	209
89	Quotary	208
90	ApophisNova	206
90	yulgur1	206
90	MyNamaSheff	206
93	emrekn	201
93	NomadicRobin_	201
95	Groovy_MoonBird	199
95	rarrq	199
97	Guillemet	193
98	intropass	186
99	NotMeanttoChange	183
100	RebelAndroid	180
101	r123moore	179
102	Cryptacity	177
103	El_Jalapeno	175
103	SammiWolfGirl	175
105	Huic_ostiarius	170
105	Luigipunch989	170
107	Jovaphobic	169
108	Euclidoris	161
109	TheSecondLord	158
110	JEWISHBadenBeele	157
111	DkansK	156
112	Xalithia	155
113	tuckerdoodle	151
114	Hisiste	149
115	Toriankel	145
116	Quaintster	143
117	xxPipperDipperxx	138
118	anbbang	135
119	Scathra	134
120	RodSerlingCringe	130
121	jcool7	129
122	Skomo	128
123	CliffEmAll	127
124	censorsheep	126
125	Kubelz	124
126	dudcreeper	121
126	hdtpm	121
128	Segotep999	120
129	Hoid_the_Roamer	119
129	Nicserso	119
131	surfinggiraffejp	118
132	Tolhart	117
132	MyNameIsJobo	117
134	Historical_Sand	116
135	Mahoose	115
135	Freeman666	115
137	ReverendSmith	114
137	CSG_Haru	114
139	Bandito_Roamer	113
140	ProfessorBee	112
141	Natty	110
142	Dogcorn69420	109
143	CollinMH06	106
143	WET_WET_WET	106
143	501g	106
143	laron58	106
147	TeenMomTom	104
148	Bumpy419	103
149	gcaisawesome	101
150	TheWildMateo	100
151	Slavisaa	99
152	Gryglu583	98
153	Saltymart	97
153	stahouo	97
155	wwwwinnebagoooo	96
156	EMC_	94
156	CoffeeNoir	94
156	whoaluv	94
156	Arceus1975	94
156	33sudo	94
161	Warlord324	93
161	Steelynan	93
163	MyNameIsDakar	92
163	Powowowow	92
165	Maenara	91
165	claivin	91
167	NameGenerat0r	90
168	Rocco_Lane	89
169	xPixelRainx	88
170	Rich_Kat	87
170	andy_rex	87
170	h2p_emrld	87
173	hcb238	85
174	pappaberg	84
174	GlitchyPlate810	84
176	Flores991	83
176	LazySupport00	83
176	Kyrum2169	83
179	Smashic	82
179	Skylord_Luke	82
179	BigCronkin	82
179	MakeHistory157	82
183	loveseeker	81
183	gabriels543	81
183	Miko_Fullbuster	81
186	paranoid_plant	80
187	MonitorLizards	77
187	Sky_light_KING	77
187	00000000-0000-0000-0009-01ff0c3e5e4f	77
190	diamondgolem35	75
190	KingMatthew506	75
192	Airem_Core	74
192	Dusk_95	74
194	hm947	73
195	AuroraValkyrie	72
195	The_Fulgurator	72
195	LeeMcGee30	72
198	ROY4LE	71
198	SLASHZEERA	71
200	TJawesome09	70
201	6king6colt6	69
201	00000000-0000-0000-0009-01f898304150	69
203	burbankbuilder28	68
203	HolyVenom	68
203	FallenCorps	68
206	SyntheticSurgeon	67
206	fr0stss	67
206	eviltunix	67
209	Travasaur	66
209	Zedducius	66
209	Dyosy	66
209	epiksk8erduck	66
209	AuroraSkies	66
214	Thaumatarge	65
214	Winston_Ingram	65
216	Ssor69	64
216	Khelvoryk	64
216	MrExplorer	64
216	Doom_melon	64
216	BlossomOwO	64
216	HyperCave	64
216	xo_Marren_xo	64
216	Jiminbub	64
216	Typadopoulos	64
216	UCP_TheKingK	64
216	krutas2000	64
216	redbull52	64
216	_Dri_	64
229	G1ldor	63
229	OG_Songsee	63
229	WYFYoyo	63
232	Merv__	62
232	bloodbiter	62
232	prizm_	62
235	JMK208	61
235	domagawha	61
235	ogoa	61
238	Z3braYTIL	60
238	ImDisconnected_	60
238	Zythose	60
238	DanTheBuilderino	60
242	T045RTY	59
242	ooga47	59
244	xorompole	58
245	tsohomie	56
245	GLLogan2	56
247	TheShyPig	55
247	SexcMf	55
249	Skippeh	54
250	AJplaysMC_	53
250	Rebytre	53
250	fred870d	53
253	fanofbands101	52
253	Cocoamallows	52
255	_naturell	51
255	layabout100	51
255	Juh1s	51
258	bruh072	50
259	Kakolbus	49
259	CrateOfBoxes	49
261	awesomeoneme	48
261	TheFlfthHorseman	48
261	o0z	48
261	boog4loo	48
261	Onennon	48
261	lcvezra	48
267	Killercatty78	47
267	Enderslayerxz3	47
269	orxngejuice	46
270	Dedalus36	45
270	KartivGal	45
272	mariominejedi	44
273	TheHarryMeister	43
273	_TCARREIRA_	43
275	Harotio	42
275	fade_emerge78823	42
275	fluddd	42
275	2blox	42
279	djancak	41
280	LotusProject	40
280	John6970	40
280	MaGro2010	40
280	BumbleBeever	40
280	TheDumbHuman	40
280	UrbanPlanner1978	40
286	_Nuf	39
286	CaptainDeadBread	39
286	sp00ky_ghost977	39
289	I_Am_Mushkin	38
289	Prismyst	38
289	DirtyDalle	38
289	BreadBacon	38
293	squigglybones	37
293	livingdaydreams	37
293	CoryJJ	37
296	littlesophiagirl	36
296	Drlzyy	36
296	Jeteight	36
296	RobotMinion101	36
296	Inbefour	36
