rank	username	minecraft:picked_up/minecraft:gold_ingot
1	thewindmillman	1337850
2	Hyp3rion_	236166
3	EcksD	229502
4	noam464	198462
5	PigDab	93845
6	Spacewardharpy7	49482
7	Frozil12	7059
8	Blaiku	6333
9	lillips	3388
10	eitanzaki	3349
11	Di_infiri	3116
12	mwrty	3088
13	HellsSponge	2402
14	MightyWertu	1820
15	PhantomsGhost_	1278
16	YungMaki	1271
17	Groundler	1161
18	lordpipe	946
19	Smoke____	867
20	masskedman	851
21	Cowison	801
22	ImpavidArcher	782
23	Jackattack53	753
24	vandmanden	746
25	diggydog67	726
26	Freak_Genius	665
27	beeperbeeper5	620
28	thescout7	601
29	ayamefag	597
30	12Magner05	489
31	Corbsman	479
32	KG1999	473
33	Legendosh	455
34	MilleGrug	446
35	teslawolf38	439
36	Erinmor	432
37	oxfordschool	430
38	nataliecool	422
38	TechnoNinja64	422
40	Lutres_Torane	397
41	kinas45y5	385
42	cedric72	383
42	Eraxa	383
44	Kijiki	375
45	ToastedGamingYT	372
46	Marbz_	370
47	fffMike	368
48	picardred	362
49	WyngGoy	346
50	lotarp	340
50	Werbe	340
52	Akoot_	332
53	MattieHD	316
54	MovingFish7	312
55	Yatitay	308
56	Spenduh	304
57	_Razar	301
58	chipklip	295
58	AltnumberF4	295
60	kekhon	294
61	Ezekson	293
62	joethahobo	291
63	Winklepicker279	284
64	egglapras	282
65	starbits140	274
66	The_slideV3	269
67	Blackberry1310	266
68	Ev0luti0nz	260
69	Gundam_Steven	256
69	Whiterooster001	256
71	SvenskaHugo	254
72	set67	253
73	Lord_Zacler	248
74	pintsizedrogue	244
75	jewbacaman	240
76	Fullut	239
77	SlayerCrypto	238
78	Lord_Jord	237
79	RefluxRatio	235
79	Racengan	235
81	_Virify_	229
82	jnp_gaming	228
83	TheDankPlatypus	216
84	wezzzi	211
85	Kowcio_	209
86	Quotary	208
87	ApophisNova	206
87	yulgur1	206
87	MyNamaSheff	206
90	emrekn	201
90	NomadicRobin_	201
92	Groovy_MoonBird	199
92	rarrq	199
94	Guillemet	193
95	intropass	186
96	NotMeanttoChange	183
97	RebelAndroid	180
98	r123moore	179
99	Cryptacity	177
100	El_Jalapeno	175
100	SammiWolfGirl	175
102	Huic_ostiarius	170
102	Luigipunch989	170
104	Jovaphobic	169
105	Euclidoris	161
106	JEWISHBadenBeele	157
107	DkansK	156
108	Xalithia	155
109	tuckerdoodle	151
110	Hisiste	149
111	TheSecondLord	148
112	Toriankel	145
113	Quaintster	143
114	anbbang	135
115	Scathra	134
115	xxPipperDipperxx	134
117	RodSerlingCringe	130
118	jcool7	129
119	Skomo	128
120	CliffEmAll	127
121	censorsheep	126
122	Kubelz	124
123	dudcreeper	121
123	hdtpm	121
125	Hoid_the_Roamer	119
125	Nicserso	119
127	surfinggiraffejp	118
128	Tolhart	117
128	MyNameIsJobo	117
130	Historical_Sand	116
131	Freeman666	115
132	ReverendSmith	114
132	CSG_Haru	114
134	Bandito_Roamer	113
135	Mahoose	112
135	ProfessorBee	112
137	Natty	110
138	Dogcorn69420	109
139	CollinMH06	106
139	WET_WET_WET	106
139	501g	106
139	laron58	106
143	TeenMomTom	104
144	Bumpy419	103
145	gcaisawesome	101
146	TheWildMateo	100
147	Slavisaa	99
148	Gryglu583	98
149	stahouo	97
150	EMC_	94
150	CoffeeNoir	94
150	whoaluv	94
150	33sudo	94
154	Steelynan	93
155	MyNameIsDakar	92
155	Warlord324	92
155	Powowowow	92
158	Maenara	91
158	claivin	91
160	NameGenerat0r	90
161	Rocco_Lane	89
162	xPixelRainx	88
163	Rich_Kat	87
163	andy_rex	87
163	h2p_emrld	87
166	hcb238	85
167	pappaberg	84
167	GlitchyPlate810	84
169	Flores991	83
169	Kyrum2169	83
171	Skylord_Luke	82
171	BigCronkin	82
171	MakeHistory157	82
171	Segotep999	82
175	loveseeker	81
175	gabriels543	81
177	paranoid_plant	80
178	MonitorLizards	77
178	Sky_light_KING	77
180	diamondgolem35	75
180	KingMatthew506	75
182	Airem_Core	74
182	Dusk_95	74
184	hm947	73
185	AuroraValkyrie	72
185	The_Fulgurator	72
185	LeeMcGee30	72
188	ROY4LE	71
188	SLASHZEERA	71
190	TJawesome09	70
191	6king6colt6	69
191	00000000-0000-0000-0009-01f898304150	69
193	burbankbuilder28	68
193	HolyVenom	68
193	FallenCorps	68
193	00000000-0000-0000-0009-01ff0c3e5e4f	68
197	fr0stss	67
197	eviltunix	67
199	Travasaur	66
199	Zedducius	66
199	Dyosy	66
199	epiksk8erduck	66
199	AuroraSkies	66
204	Thaumatarge	65
204	Arceus1975	65
204	Winston_Ingram	65
207	Ssor69	64
207	Khelvoryk	64
207	MrExplorer	64
207	Doom_melon	64
207	BlossomOwO	64
207	HyperCave	64
207	xo_Marren_xo	64
207	Jiminbub	64
207	Typadopoulos	64
207	UCP_TheKingK	64
207	krutas2000	64
207	redbull52	64
207	_Dri_	64
220	G1ldor	63
220	OG_Songsee	63
220	WYFYoyo	63
223	Merv__	62
223	bloodbiter	62
223	prizm_	62
226	JMK208	61
226	domagawha	61
226	ogoa	61
229	Z3braYTIL	60
229	ImDisconnected_	60
229	Zythose	60
229	DanTheBuilderino	60
229	wwwwinnebagoooo	60
234	T045RTY	59
234	ooga47	59
236	xorompole	58
236	Miko_Fullbuster	58
238	tsohomie	56
238	GLLogan2	56
240	TheShyPig	55
240	SexcMf	55
242	Skippeh	54
243	AJplaysMC_	53
243	fred870d	53
245	fanofbands101	52
245	Rebytre	52
245	Cocoamallows	52
248	_naturell	51
248	layabout100	51
248	Juh1s	51
251	bruh072	50
252	CrateOfBoxes	49
