rank	username	minecraft:picked_up/minecraft:gold_ingot
1	thewindmillman	296202
2	noam464	198462
3	EcksD	191016
4	PigDab	93845
5	Spacewardharpy7	49479
6	Frozil12	7059
7	Blaiku	6333
8	lillips	3388
9	eitanzaki	3349
10	Di_infiri	3116
11	mwrty	3088
12	HellsSponge	2402
13	MightyWertu	1820
14	PhantomsGhost_	1278
15	YungMaki	1201
16	Groundler	1161
17	lordpipe	946
18	Smoke____	822
19	Cowison	801
20	masskedman	793
21	vandmanden	746
22	diggydog67	726
23	Freak_Genius	665
24	beeperbeeper5	620
25	thescout7	601
26	ayamefag	597
27	12Magner05	489
28	Corbsman	479
29	KG1999	473
30	Legendosh	455
31	teslawolf38	439
31	MilleGrug	439
33	Erinmor	432
34	oxfordschool	430
35	nataliecool	422
35	TechnoNinja64	422
37	kinas45y5	385
38	cedric72	383
38	Eraxa	383
40	Kijiki	375
41	picardred	362
42	WyngGoy	346
43	lotarp	340
43	Werbe	340
43	AssEatrAndLicker	340
46	MattieHD	316
47	MovingFish7	312
48	Yatitay	308
49	Akoot_	305
50	_Razar	301
51	Hyp3rion_	296
52	chipklip	295
53	kekhon	294
54	Ezekson	293
55	joethahobo	289
55	AltnumberF4	289
57	fffMike	287
58	Winklepicker279	284
59	egglapras	282
60	starbits140	274
61	The_slideV3	269
62	Blackberry1310	266
63	Gundam_Steven	256
63	Whiterooster001	256
65	set67	253
66	Lord_Zacler	248
67	SvenskaHugo	245
68	jewbacaman	240
69	Fullut	239
70	SlayerCrypto	238
71	RefluxRatio	235
71	Racengan	235
73	_Virify_	229
73	Lord_Jord	229
75	jnp_gaming	228
76	Spenduh	224
77	wezzzi	211
78	TheDankPlatypus	210
79	Kowcio_	209
80	pintsizedrogue	208
80	Quotary	208
82	ApophisNova	206
82	yulgur1	206
82	MyNamaSheff	206
85	emrekn	201
85	NomadicRobin_	201
87	Groovy_MoonBird	199
87	rarrq	199
89	Guillemet	193
90	intropass	186
91	NotMeanttoChange	183
92	RebelAndroid	179
92	r123moore	179
94	Cryptacity	177
95	El_Jalapeno	175
95	SammiWolfGirl	175
97	Huic_ostiarius	170
97	Luigipunch989	170
