rank	username	minecraft:picked_up/minecraft:gold_ingot
1	thewindmillman	339965
2	EcksD	229501
3	noam464	198462
4	PigDab	93845
5	Spacewardharpy7	49479
6	Frozil12	7059
7	Blaiku	6333
8	lillips	3388
9	eitanzaki	3349
10	Di_infiri	3116
11	mwrty	3088
12	HellsSponge	2402
13	Hyp3rion_	2175
14	MightyWertu	1820
15	PhantomsGhost_	1278
16	YungMaki	1201
17	Groundler	1161
18	lordpipe	946
19	Smoke____	839
20	Cowison	801
21	masskedman	793
22	vandmanden	746
23	diggydog67	726
24	Freak_Genius	665
25	beeperbeeper5	620
26	thescout7	601
27	ayamefag	597
28	12Magner05	489
29	Corbsman	479
30	KG1999	473
31	Legendosh	455
32	MilleGrug	446
33	teslawolf38	439
34	Erinmor	432
35	oxfordschool	430
36	nataliecool	422
36	TechnoNinja64	422
38	kinas45y5	385
39	cedric72	383
39	Eraxa	383
41	Kijiki	375
42	picardred	362
43	WyngGoy	346
44	lotarp	340
44	Werbe	340
46	MattieHD	316
47	MovingFish7	312
48	Yatitay	308
49	Akoot_	307
50	Marbz_	303
51	_Razar	301
52	chipklip	295
52	AltnumberF4	295
54	kekhon	294
55	Ezekson	293
56	joethahobo	290
57	fffMike	287
58	Winklepicker279	284
59	egglapras	282
60	starbits140	274
61	The_slideV3	269
62	Blackberry1310	266
63	Lutres_Torane	263
64	Gundam_Steven	256
64	Whiterooster001	256
66	set67	253
67	Lord_Zacler	248
68	SvenskaHugo	245
69	jewbacaman	240
70	Fullut	239
71	SlayerCrypto	238
72	Lord_Jord	237
73	RefluxRatio	235
73	Racengan	235
75	_Virify_	229
76	jnp_gaming	228
77	Spenduh	224
78	pintsizedrogue	214
79	wezzzi	211
80	TheDankPlatypus	210
81	Kowcio_	209
82	Quotary	208
83	ApophisNova	206
83	yulgur1	206
83	MyNamaSheff	206
86	emrekn	201
86	NomadicRobin_	201
88	Groovy_MoonBird	199
88	rarrq	199
90	Guillemet	193
91	intropass	186
92	NotMeanttoChange	183
93	RebelAndroid	179
93	r123moore	179
95	Cryptacity	177
96	El_Jalapeno	175
96	SammiWolfGirl	175
98	Huic_ostiarius	170
98	Luigipunch989	170
100	Jovaphobic	169
101	Euclidoris	161
102	JEWISHBadenBeele	157
103	DkansK	156
104	Xalithia	155
105	Hisiste	149
106	TheSecondLord	147
107	Toriankel	145
108	Quaintster	143
109	anbbang	135
110	Scathra	134
110	xxPipperDipperxx	134
112	RodSerlingCringe	130
113	jcool7	129
114	Skomo	128
115	CliffEmAll	127
116	censorsheep	126
117	Kubelz	124
118	dudcreeper	121
118	hdtpm	121
120	Hoid_the_Roamer	119
120	Nicserso	119
122	surfinggiraffejp	118
123	Tolhart	117
123	MyNameIsJobo	117
125	Historical_Sand	116
126	Freeman666	115
127	ReverendSmith	114
127	CSG_Haru	114
129	Bandito_Roamer	113
130	ProfessorBee	112
131	Natty	110
131	Mahoose	110
133	Dogcorn69420	109
134	CollinMH06	106
134	WET_WET_WET	106
134	501g	106
134	laron58	106
138	TeenMomTom	104
139	Bumpy419	103
140	gcaisawesome	101
141	Slavisaa	99
142	Gryglu583	98
143	stahouo	97
144	CoffeeNoir	94
144	whoaluv	94
144	33sudo	94
147	sebastiensaborio	93
148	MyNameIsDakar	92
148	Warlord324	92
148	Powowowow	92
151	Maenara	91
151	claivin	91
153	Rocco_Lane	89
154	xPixelRainx	88
155	Rich_Kat	87
155	andy_rex	87
155	h2p_emrld	87
158	EMC_	86
159	hcb238	85
160	pappaberg	84
160	GlitchyPlate810	84
162	Flores991	83
162	Kyrum2169	83
164	Skylord_Luke	82
164	BigCronkin	82
164	MakeHistory157	82
167	loveseeker	81
167	gabriels543	81
167	NameGenerat0r	81
170	paranoid_plant	80
171	MonitorLizards	77
171	Sky_light_KING	77
173	diamondgolem35	75
173	KingMatthew506	75
175	Airem_Core	74
175	Dusk_95	74
177	hm947	73
178	AuroraValkyrie	72
178	The_Fulgurator	72
178	LeeMcGee30	72
181	ROY4LE	71
181	SLASHZEERA	71
183	6king6colt6	69
184	burbankbuilder28	68
184	FallenCorps	68
186	fr0stss	67
186	eviltunix	67
188	Travasaur	66
188	Zedducius	66
188	Dyosy	66
188	epiksk8erduck	66
192	Thaumatarge	65
192	Winston_Ingram	65
194	Ssor69	64
194	Khelvoryk	64
194	MrExplorer	64
194	Doom_melon	64
194	Arceus1975	64
194	BlossomOwO	64
194	HyperCave	64
194	xo_Marren_xo	64
194	Jiminbub	64
194	Typadopoulos	64
194	krutas2000	64
194	redbull52	64
194	_Dri_	64
207	G1ldor	63
207	OG_Songsee	63
207	WYFYoyo	63
210	Merv__	62
210	bloodbiter	62
212	JMK208	61
212	domagawha	61
212	ogoa	61
215	Z3braYTIL	60
215	ImDisconnected_	60
215	Zythose	60
215	DanTheBuilderino	60
219	T045RTY	59
219	ooga47	59
221	xorompole	58
222	Miko_Fullbuster	57
223	tsohomie	56
223	GLLogan2	56
223	Jackattack53	56
226	TheShyPig	55
226	SexcMf	55
228	Skippeh	54
229	AJplaysMC_	53
229	fred870d	53
231	fanofbands101	52
231	Cocoamallows	52
233	_naturell	51
233	layabout100	51
233	Juh1s	51
236	bruh072	50
237	CrateOfBoxes	49
238	awesomeoneme	48
238	TheFlfthHorseman	48
238	o0z	48
238	boog4loo	48
238	Onennon	48
238	lcvezra	48
244	Enderslayerxz3	47
245	orxngejuice	46
246	Dedalus36	45
246	KartivGal	45
248	mariominejedi	44
249	TheHarryMeister	43
249	Kakolbus	43
249	Rebytre	43
249	Jiminie	43
249	_TCARREIRA_	43
254	Harotio	42
254	fluddd	42
254	2blox	42
257	djancak	41
258	LotusProject	40
258	John6970	40
258	MaGro2010	40
258	BumbleBeever	40
258	TheDumbHuman	40
258	UrbanPlanner1978	40
264	_Nuf	39
264	CaptainDeadBread	39
264	sp00ky_ghost977	39
267	I_Am_Mushkin	38
267	DirtyDalle	38
267	BreadBacon	38
270	squigglybones	37
270	livingdaydreams	37
270	CoryJJ	37
273	littlesophiagirl	36
273	Drlzyy	36
273	RobotMinion101	36
273	Inbefour	36
273	OfficerAnvil	36
278	Rumpletaezer	35
279	TTNG	34
280	301851	33
280	Ze_BaronKrigler	33
282	Mr_Byzantine	32
282	SaucyDark	32
282	ratglock	32
282	wiqor	32
282	balin55	32
287	TheMaster972	31
287	_8man	31
287	Negriuke	31
287	Blu3beast	31
287	cichy096	31
292	elleparo	30
292	Auseawesome	30
292	Megarboh	30
292	Kim_Jong_eel	30
292	NYJ	30
292	Oxygen16	30
298	Snowflowe	29
298	monky_irl	29
298	Soul_Atreus	29
