rank	username	minecraft:picked_up/minecraft:gold_ingot
1	Hyp3rion_	16798947
2	thewindmillman	1839165
3	EcksD	1794561
4	Jackattack53	1038312
5	hanaryheatwave	814668
6	noam464	208456
7	mihimihimihi	173670
8	PigDab	93845
9	_Mythic____	90797
10	Spacewardharpy7	49483
11	ImpavidArcher	7923
12	Frozil20	7059
13	Blaiku	6333
14	eitanzaki	3415
15	lillips	3388
16	Creativebuilder2	3226
17	Di_infiri	3116
18	mwrty	3088
19	HellsSponge	2402
20	MightyWertu	1820
21	Huwulling	1716
22	_i_ERROR_i_	1694
23	Kowcio_	1415
24	PhantomsGhost_	1278
25	YungMaki	1273
26	Groundler	1161
27	lordpipe	947
28	masskedman	931
29	AdmiralSmoke	905
30	Cowison	801
31	luseis	769
32	vandmanden	746
33	beeperbeeper5	727
34	diggydog67	726
35	FreakGenius	665
36	thescout7	601
37	ayamefag	597
38	12Magner05	545
39	Jimb0nat0r	481
40	Corbsman	479
41	Lutres_	466
42	Legendosh	457
43	MilleGrug	446
44	fffMike	443
45	teslawolf38	439
46	Erinmor	432
47	ConnorDanky_	430
48	chipklip	422
48	TechnoNinja64	422
50	NATE_the_HALO	411
51	skrongus	385
52	cedric72	383
52	Eraxa	383
54	Kijiki	375
55	zToasty69z	372
56	xxPipperDipperxx	371
57	Marbz_	370
58	picardred	362
59	Sleepy_Time_	361
60	WyngGoy	346
61	Smashic	341
62	lotarp	340
62	Werbe	340
64	Akoot_	332
65	YairZaki	331
66	TheSecondLord	328
67	MattieHD	316
67	Nicserso	316
69	MovingFish7	312
70	Yatitay	308
70	Spenduh	308
72	_Razaria	301
73	Tyrannosplart	295
73	AltnumberF4	295
75	kekhon	294
75	Ezekson	294
77	joethahobo	293
78	Winklepicker279	284
79	lorpus	282
80	starbits140	274
81	The_slideV3	269
82	Blackberry1310	266
83	Ev0luti0nz	260
84	Gundam_Steven	256
84	Whiterooster001	256
86	SvenskaHugo	254
87	set67	253
88	pintsizedrogue	249
89	Lord_Zacler	248
90	wwwwinnebagoooo	244
91	jewbacaman	240
92	Fullut	239
93	SlayerCrypto	238
93	Lord_Jord	238
95	Lez_	237
96	RefluxRatio	235
96	Racengan	235
98	TheBananaKat	233
99	_Virify_	229
100	jnp_gaming	228
101	TheDankPlatypus	219
102	wezzzi	211
103	Quotary	208
104	ApophisNova	206
104	yulgur1	206
104	MyNamaSheff	206
107	emrekn	201
107	NomadicRobin_	201
109	Manaateee	200
110	Groovy_MoonBird	199
110	rarrq	199
112	Guillemet	193
113	intropass	186
114	NotMeanttoChange	183
114	SammiWolfGirl	183
116	RebelAndroid	180
117	r123moore	179
118	Cryptacity	177
119	CLG_Kata	176
120	El_Jalapeno	175
121	Huic_ostiarius	170
121	Luigipunch989	170
123	Jovaphobic	169
124	Euclidoris	161
125	Badenbeele	157
126	DkansK	156
127	Xalithia	155
128	Elastiq	154
129	Segotep999	152
130	tuckerdoodle	151
131	Hisiste	149
132	Toriankel	145
133	Quaintster	143
134	Apollo_993	138
135	anbbang	135
136	Scathra	134
137	Saucepeh	130
138	shineh10	129
138	jcool7	129
140	Skomo	128
141	CliffEmAll	127
142	censorsheep	126
143	Kubelz	124
144	dudcreeper	121
144	hdtpm	121
146	Hoid_the_Roamer	119
147	Mahoose	118
147	surfinggiraffejp	118
149	Tolhart	117
149	MyNameIsJobo	117
151	Historical_Sand	116
152	Freeman666	115
153	ReverendSmith	114
153	Burge_r	114
155	Bandito_Roamer	113
156	ProfessorBee	112
157	Natty	110
158	BPTY4618	109
158	Dogcorn69420	109
160	CollinMH06	106
160	WET_WET_WET	106
160	501g	106
160	MineMaster0012	106
160	laron58	106
165	TeenMomTom	104
166	Bumpy419	103
167	gcaisawesome	101
168	TheWildMateo	100
169	Slavisaa	99
170	Gryglu583	98
171	Saltymart	97
171	xzvu	97
173	EMC_	94
173	CoffeeNoir	94
173	whoaluv	94
173	Arceus1975	94
173	33sudo	94
178	Warlord324	93
178	Steelynan	93
180	thebaddruid	92
180	oscminus	92
180	Dakar_	92
180	Powowowow	92
184	Maenara	91
184	claivin	91
186	NameGenerat0r	90
187	xPixelRainx	89
187	Rocco_Lane	89
189	diamondgolem35	87
189	Rich_Kat	87
189	andy_rex	87
189	h2p_emrld	87
193	hcb238	85
194	pappaberg	84
195	Flores991	83
195	LazySupport00	83
195	Kyrum2169	83
198	Skylord_Luke	82
198	BigCronkin	82
198	MakeHistory157	82
201	legal_tax_evader	81
201	yheece	81
201	Iamthejo	81
204	paranoid_plant	80
205	MonitorLizards	77
205	IamCL4SSY	77
205	00000000-0000-0000-0009-01ff0c3e5e4f	77
208	PazinGaming	76
209	KingMatthew506	75
210	Airem_Core	74
210	Druid95	74
212	hm947	73
213	AuroraValkyrie	72
213	The_Fulgurator	72
213	LeeMcGee30	72
216	ROY4LE	71
216	SPUDonSTEROIDS	71
218	TJawesome09	70
218	MustardSquid	70
220	6king6colt6	69
220	ItsHydroMC	69
222	burbankbuilder28	68
222	HolyVenom	68
222	DanTheBuilderino	68
222	OrewaSora	68
226	SyntheticSurgeon	67
226	fr0stss	67
226	eviltunix	67
229	Travasaur	66
229	Zedducius	66
229	Dyosy	66
229	epiksk8erduck	66
229	AuroraSkies	66
234	Thaumatarge	65
234	Winston_Ingram	65
236	Ssor69	64
236	Miroryk	64
236	MrExplorer	64
236	Doom_melon	64
236	Sheellky	64
236	HyperCave	64
236	HeraclesOGU	64
236	Jiminbub	64
236	Typadopoulos	64
236	UCP_TheKingK	64
236	krutas2000	64
236	redbull52	64
236	jambo1234567	64
236	_Dri_	64
250	G1ldor	63
250	OG_Songsee	63
250	WYFYoyo	63
253	Merv__	62
253	bloodbiter	62
253	prizm_	62
256	JMK208	61
256	domagawha	61
256	ogoa	61
259	Z3braYTIL	60
259	ImDisconnected_	60
259	Zythose	60
262	T045RTY	59
262	ooga47	59
264	xorompole	58
265	tsohomie	56
265	GLLogan2	56
267	TheShyPig	55
267	SexcMf	55
269	Skippeh	54
270	AJplaysMC_	53
270	Rebytre	53
270	F_Uhre	53
273	fanofbands101	52
273	Cocoamallows	52
275	k_ce	51
275	Kakolbus	51
275	ougstur	51
275	layabout100	51
275	Juh1s	51
280	ARandomHedge	50
280	bruh072	50
280	Enderxz3	50
283	CrateOfBoxes	49
284	MoistMicrowave	48
284	TheFlfthHorseman	48
284	o0z	48
284	boog4loo	48
284	Onennon	48
284	lcvezra	48
290	Killercatty78	47
291	Alteriity	46
291	orxngejuice	46
293	Ryan_GEMS	45
293	KartivGal	45
295	mariominejedi	44
296	TheHarryMeister	43
296	_TCARREIRA_	43
298	Harotio	42
298	SmashingPump	42
298	fade_emerge78823	42
