rank	username	minecraft:picked_up/minecraft:gold_ingot
1	Hyp3rion_	4090020
2	thewindmillman	1839165
3	EcksD	1794479
4	Jackattack53	979062
5	noam464	206319
6	mihimihimihi	173670
7	PigDab	93845
8	Mythic1130	83671
9	Spacewardharpy7	49483
10	ImpavidArcher	7923
11	Frozil20	7059
12	Blaiku	6333
13	lillips	3388
14	eitanzaki	3350
15	Creativebuilder2	3160
16	Di_infiri	3116
17	mwrty	3088
18	HellsSponge	2402
19	MightyWertu	1820
20	PhantomsGhost_	1278
21	YungMaki	1271
22	Groundler	1161
23	Huwulling	1087
24	lordpipe	946
25	masskedman	931
26	Smoke____	899
27	Cowison	801
28	luseis	767
29	vandmanden	746
30	diggydog67	726
31	FreakGenius	665
32	beeperbeeper5	620
33	thescout7	601
34	ayamefag	597
35	12Magner05	495
36	Corbsman	479
37	Legendosh	455
38	MilleGrug	446
39	teslawolf38	439
40	Erinmor	432
41	ConnorDanky_	430
42	chipklip	422
42	TechnoNinja64	422
44	Lutres_Torane	397
45	bladeefan2009	385
46	cedric72	383
46	Eraxa	383
48	Kijiki	375
49	zToasty69z	372
50	Marbz_	370
50	fffMike	370
52	picardred	362
53	Sleepy_Time_	361
54	WyngGoy	346
55	lotarp	340
55	Werbe	340
57	Akoot_	332
58	MattieHD	316
59	MovingFish7	312
60	Yatitay	308
60	gusstationwerker	308
62	_Razaria	301
63	Tyrannosplart	295
63	AltnumberF4	295
65	kekhon	294
66	Ezekson	293
67	joethahobo	291
68	Winklepicker279	284
69	lorpus	282
70	starbits140	274
71	The_slideV3	269
72	Blackberry1310	266
73	Kowcio_	262
74	Ev0luti0nz	260
75	Gundam_Steven	256
75	Whiterooster001	256
77	SvenskaHugo	254
78	set67	253
79	Lord_Zacler	248
80	pintsizedrogue	245
81	jewbacaman	240
82	Fullut	239
83	SlayerCrypto	238
84	Lord_Jord	237
85	RefluxRatio	235
85	Racengan	235
87	_Virify_	229
88	jnp_gaming	228
89	TheDankPlatypus	219
90	wezzzi	211
91	Quotary	208
92	ApophisNova	206
92	yulgur1	206
92	MyNamaSheff	206
95	emrekn	201
95	NomadicRobin_	201
97	Groovy_MoonBird	199
97	rarrq	199
99	Guillemet	193
100	intropass	186
101	NotMeanttoChange	183
102	RebelAndroid	180
103	r123moore	179
104	Cryptacity	177
105	El_Jalapeno	175
105	SammiWolfGirl	175
107	Huic_ostiarius	170
107	Luigipunch989	170
109	Jovaphobic	169
110	Euclidoris	161
111	TheSecondLord	158
112	CadenSteele	157
113	DkansK	156
114	Xalithia	155
115	tuckerdoodle	151
116	Hisiste	149
117	Toriankel	145
118	Quaintster	143
119	xxPipperDipperxx	138
120	anbbang	135
121	Scathra	134
122	SaintJosie	130
123	jcool7	129
124	Skomo	128
125	CliffEmAll	127
126	censorsheep	126
127	Kubelz	124
128	dudcreeper	121
128	hdtpm	121
130	RealGroot	120
131	Hoid_the_Roamer	119
131	Nicserso	119
133	surfinggiraffejp	118
134	Tolhart	117
134	MyNameIsJobo	117
136	Mahoose	116
136	Historical_Sand	116
138	Freeman666	115
139	ReverendSmith	114
139	Burge_r	114
141	Bandito_Roamer	113
142	ProfessorBee	112
143	Natty	110
144	Dogcorn69420	109
145	CollinMH06	106
145	WET_WET_WET	106
145	501g	106
145	laron58	106
149	TeenMomTom	104
150	Bumpy419	103
151	gcaisawesome	101
152	TheWildMateo	100
153	Slavisaa	99
154	Gryglu583	98
155	Saltymart	97
155	xzvu	97
157	wwwwinnebagoooo	96
158	EMC_	94
158	CoffeeNoir	94
158	whoaluv	94
158	Arceus1975	94
158	33sudo	94
163	Warlord324	93
163	Steelynan	93
165	MyNameIsDakar	92
165	Powowowow	92
167	Maenara	91
167	claivin	91
169	NameGenerat0r	90
170	Rocco_Lane	89
171	xPixelRainx	88
172	Rich_Kat	87
172	andy_rex	87
172	h2p_emrld	87
