rank	username	minecraft:picked_up/minecraft:gold_ingot
1	thewindmillman	353270
2	EcksD	229502
3	noam464	198462
4	PigDab	93845
5	Spacewardharpy7	49481
6	Frozil12	7059
7	Blaiku	6333
8	Hyp3rion_	3388
8	lillips	3388
10	eitanzaki	3349
11	Di_infiri	3116
12	mwrty	3088
13	HellsSponge	2402
14	MightyWertu	1820
15	PhantomsGhost_	1278
16	YungMaki	1201
17	Groundler	1161
18	lordpipe	946
19	Smoke____	862
20	Cowison	801
21	masskedman	793
22	vandmanden	746
23	diggydog67	726
24	Freak_Genius	665
25	beeperbeeper5	620
26	thescout7	601
27	ayamefag	597
28	12Magner05	489
29	Corbsman	479
30	KG1999	473
31	Legendosh	455
32	MilleGrug	446
33	teslawolf38	439
34	Erinmor	432
35	oxfordschool	430
36	nataliecool	422
36	TechnoNinja64	422
38	Lutres_Torane	397
39	kinas45y5	385
40	cedric72	383
40	Eraxa	383
42	Kijiki	375
43	picardred	362
44	WyngGoy	346
45	lotarp	340
45	Werbe	340
47	MattieHD	316
48	Marbz_	314
49	MovingFish7	312
50	Yatitay	308
51	Akoot_	307
52	_Razar	301
53	fffMike	297
54	chipklip	295
54	AltnumberF4	295
56	kekhon	294
57	Ezekson	293
58	joethahobo	291
59	Winklepicker279	284
60	egglapras	282
61	starbits140	274
62	The_slideV3	269
63	Blackberry1310	266
64	Ev0luti0nz	260
65	Gundam_Steven	256
65	Whiterooster001	256
67	SvenskaHugo	254
68	set67	253
69	Lord_Zacler	248
70	jewbacaman	240
71	Fullut	239
72	SlayerCrypto	238
73	Lord_Jord	237
74	RefluxRatio	235
74	Racengan	235
76	pintsizedrogue	233
77	_Virify_	229
78	jnp_gaming	228
79	Spenduh	224
80	wezzzi	211
81	TheDankPlatypus	210
82	Kowcio_	209
83	Quotary	208
84	ApophisNova	206
84	yulgur1	206
84	MyNamaSheff	206
87	emrekn	201
87	NomadicRobin_	201
89	Groovy_MoonBird	199
89	rarrq	199
91	Guillemet	193
92	intropass	186
93	NotMeanttoChange	183
94	RebelAndroid	179
94	r123moore	179
96	Cryptacity	177
97	El_Jalapeno	175
97	SammiWolfGirl	175
99	Huic_ostiarius	170
99	Luigipunch989	170
101	Jovaphobic	169
102	Euclidoris	161
103	JEWISHBadenBeele	157
104	DkansK	156
105	Xalithia	155
106	Hisiste	149
107	TheSecondLord	147
108	Toriankel	145
109	Jackattack53	143
109	Quaintster	143
111	anbbang	135
112	Scathra	134
112	xxPipperDipperxx	134
114	RodSerlingCringe	130
115	jcool7	129
116	Skomo	128
117	CliffEmAll	127
118	censorsheep	126
119	Kubelz	124
120	dudcreeper	121
120	hdtpm	121
122	Hoid_the_Roamer	119
122	Nicserso	119
124	surfinggiraffejp	118
125	Tolhart	117
125	MyNameIsJobo	117
127	Historical_Sand	116
128	Freeman666	115
129	ReverendSmith	114
129	CSG_Haru	114
131	Bandito_Roamer	113
132	ProfessorBee	112
133	Mahoose	111
134	Natty	110
135	Dogcorn69420	109
136	CollinMH06	106
136	WET_WET_WET	106
136	501g	106
136	laron58	106
140	TeenMomTom	104
141	Bumpy419	103
142	gcaisawesome	101
143	Slavisaa	99
144	Gryglu583	98
145	stahouo	97
146	EMC_	94
146	CoffeeNoir	94
146	whoaluv	94
146	33sudo	94
150	Steelynan	93
151	MyNameIsDakar	92
151	Warlord324	92
151	Powowowow	92
154	Maenara	91
154	claivin	91
156	Rocco_Lane	89
157	xPixelRainx	88
158	Rich_Kat	87
158	andy_rex	87
158	h2p_emrld	87
161	hcb238	85
162	pappaberg	84
162	GlitchyPlate810	84
164	Flores991	83
164	Kyrum2169	83
166	Skylord_Luke	82
166	BigCronkin	82
166	MakeHistory157	82
169	loveseeker	81
169	gabriels543	81
169	NameGenerat0r	81
172	paranoid_plant	80
173	MonitorLizards	77
173	Sky_light_KING	77
175	diamondgolem35	75
175	KingMatthew506	75
177	Airem_Core	74
177	Dusk_95	74
179	hm947	73
180	AuroraValkyrie	72
180	The_Fulgurator	72
180	LeeMcGee30	72
183	ROY4LE	71
183	SLASHZEERA	71
185	TJawesome09	70
186	6king6colt6	69
186	00000000-0000-0000-0009-01f898304150	69
188	burbankbuilder28	68
188	HolyVenom	68
188	FallenCorps	68
191	fr0stss	67
191	eviltunix	67
193	Travasaur	66
193	Zedducius	66
193	Dyosy	66
193	epiksk8erduck	66
193	AuroraSkies	66
198	Thaumatarge	65
198	Arceus1975	65
198	Winston_Ingram	65
201	Ssor69	64
201	Khelvoryk	64
201	MrExplorer	64
201	Doom_melon	64
201	BlossomOwO	64
201	HyperCave	64
201	xo_Marren_xo	64
201	Jiminbub	64
