rank	username	minecraft:picked_up/minecraft:gold_ingot
1	thewindmillman	1654112
2	Hyp3rion_	268509
3	EcksD	229502
4	noam464	198462
5	PigDab	93845
6	Spacewardharpy7	49483
7	ImpavidArcher	7923
8	Frozil12	7059
9	Blaiku	6333
10	lillips	3388
11	eitanzaki	3349
12	Di_infiri	3116
13	mwrty	3088
14	HellsSponge	2402
15	MightyWertu	1820
16	PhantomsGhost_	1278
17	YungMaki	1271
18	Groundler	1161
19	lordpipe	946
20	masskedman	931
21	Smoke____	867
22	Cowison	801
23	Jackattack53	755
24	vandmanden	746
25	diggydog67	726
26	Freak_Genius	665
27	beeperbeeper5	620
28	thescout7	601
29	ayamefag	597
30	12Magner05	489
31	Corbsman	479
32	KG1999	473
33	Legendosh	455
34	MilleGrug	446
35	teslawolf38	439
36	Erinmor	432
37	oxfordschool	430
38	nataliecool	422
38	TechnoNinja64	422
40	Lutres_Torane	397
41	kinas45y5	385
42	cedric72	383
42	Eraxa	383
44	Kijiki	375
45	ToastedGamingYT	372
46	Marbz_	370
46	fffMike	370
48	picardred	362
49	WyngGoy	346
50	lotarp	340
50	Werbe	340
52	Akoot_	332
53	MattieHD	316
54	MovingFish7	312
55	Yatitay	308
55	Spenduh	308
57	_Razar	301
58	chipklip	295
58	AltnumberF4	295
60	kekhon	294
61	Ezekson	293
62	joethahobo	291
63	Winklepicker279	284
64	egglapras	282
65	starbits140	274
66	The_slideV3	269
67	Blackberry1310	266
68	Ev0luti0nz	260
69	Gundam_Steven	256
69	Whiterooster001	256
71	SvenskaHugo	254
72	set67	253
73	Lord_Zacler	248
74	pintsizedrogue	244
75	jewbacaman	240
76	Fullut	239
77	SlayerCrypto	238
78	Lord_Jord	237
79	RefluxRatio	235
79	Racengan	235
81	_Virify_	229
82	jnp_gaming	228
83	TheDankPlatypus	216
84	wezzzi	211
85	Kowcio_	209
86	Quotary	208
87	ApophisNova	206
87	yulgur1	206
87	MyNamaSheff	206
90	emrekn	201
90	NomadicRobin_	201
92	Groovy_MoonBird	199
92	rarrq	199
94	Guillemet	193
95	intropass	186
96	NotMeanttoChange	183
97	RebelAndroid	180
98	r123moore	179
99	Cryptacity	177
100	El_Jalapeno	175
100	SammiWolfGirl	175
102	Huic_ostiarius	170
102	Luigipunch989	170
104	Jovaphobic	169
105	Euclidoris	161
106	Sleepy_Time_	158
107	JEWISHBadenBeele	157
108	DkansK	156
109	Xalithia	155
110	tuckerdoodle	151
111	Hisiste	149
112	TheSecondLord	148
113	Toriankel	145
114	Quaintster	143
115	anbbang	135
116	Scathra	134
116	xxPipperDipperxx	134
118	RodSerlingCringe	130
119	jcool7	129
120	Skomo	128
121	CliffEmAll	127
122	censorsheep	126
123	Kubelz	124
124	dudcreeper	121
124	hdtpm	121
126	Hoid_the_Roamer	119
126	Segotep999	119
126	Nicserso	119
129	surfinggiraffejp	118
130	Tolhart	117
130	MyNameIsJobo	117
132	Historical_Sand	116
133	Freeman666	115
134	Mahoose	114
134	ReverendSmith	114
134	CSG_Haru	114
137	Bandito_Roamer	113
138	ProfessorBee	112
139	Natty	110
140	Dogcorn69420	109
141	CollinMH06	106
141	WET_WET_WET	106
141	501g	106
141	laron58	106
145	TeenMomTom	104
146	Bumpy419	103
147	gcaisawesome	101
147	Jiminie	101
149	TheWildMateo	100
150	Slavisaa	99
151	Gryglu583	98
152	stahouo	97
153	EMC_	94
153	CoffeeNoir	94
153	whoaluv	94
153	Arceus1975	94
153	33sudo	94
158	Steelynan	93
159	MyNameIsDakar	92
159	Warlord324	92
159	Powowowow	92
162	Maenara	91
162	claivin	91
164	NameGenerat0r	90
165	Rocco_Lane	89
166	xPixelRainx	88
167	Rich_Kat	87
167	andy_rex	87
167	h2p_emrld	87
170	Huwulling	86
171	hcb238	85
172	pappaberg	84
172	GlitchyPlate810	84
174	Flores991	83
174	Kyrum2169	83
176	Skylord_Luke	82
176	BigCronkin	82
176	MakeHistory157	82
179	loveseeker	81
179	gabriels543	81
181	paranoid_plant	80
182	MonitorLizards	77
182	Sky_light_KING	77
184	diamondgolem35	75
184	LazySupport00	75
184	KingMatthew506	75
187	Airem_Core	74
187	Dusk_95	74
189	hm947	73
190	AuroraValkyrie	72
190	The_Fulgurator	72
190	LeeMcGee30	72
193	ROY4LE	71
193	SLASHZEERA	71
195	TJawesome09	70
196	6king6colt6	69
196	00000000-0000-0000-0009-01f898304150	69
198	burbankbuilder28	68
198	HolyVenom	68
198	FallenCorps	68
198	00000000-0000-0000-0009-01ff0c3e5e4f	68
202	fr0stss	67
202	eviltunix	67
204	Travasaur	66
204	Zedducius	66
204	Dyosy	66
204	epiksk8erduck	66
204	AuroraSkies	66
209	Thaumatarge	65
209	Winston_Ingram	65
211	Ssor69	64
211	Khelvoryk	64
211	MrExplorer	64
211	Doom_melon	64
211	BlossomOwO	64
211	HyperCave	64
211	xo_Marren_xo	64
211	Jiminbub	64
211	Typadopoulos	64
211	UCP_TheKingK	64
211	krutas2000	64
211	redbull52	64
211	_Dri_	64
224	G1ldor	63
224	OG_Songsee	63
224	WYFYoyo	63
227	Merv__	62
227	bloodbiter	62
227	prizm_	62
230	JMK208	61
230	domagawha	61
230	ogoa	61
233	Z3braYTIL	60
233	ImDisconnected_	60
233	Zythose	60
233	DanTheBuilderino	60
233	wwwwinnebagoooo	60
238	T045RTY	59
238	ooga47	59
240	xorompole	58
240	Miko_Fullbuster	58
242	tsohomie	56
242	GLLogan2	56
244	TheShyPig	55
244	SexcMf	55
246	Skippeh	54
247	AJplaysMC_	53
247	Rebytre	53
247	fred870d	53
250	fanofbands101	52
250	Cocoamallows	52
252	_naturell	51
252	layabout100	51
252	Juh1s	51
255	bruh072	50
256	CrateOfBoxes	49
257	awesomeoneme	48
257	TheFlfthHorseman	48
257	o0z	48
257	boog4loo	48
257	Onennon	48
257	lcvezra	48
263	Enderslayerxz3	47
264	Smashic	46
264	orxngejuice	46
266	Dedalus36	45
266	KartivGal	45
268	mariominejedi	44
269	TheHarryMeister	43
269	Kakolbus	43
269	_TCARREIRA_	43
