rank	username	minecraft:picked_up/minecraft:gold_ingot
1	Hyp3rion_	3471407
2	thewindmillman	1839165
3	EcksD	1794479
4	Jackattack53	979062
5	noam464	206319
6	mihimihimihi	173437
7	PigDab	93845
8	Spacewardharpy7	49483
9	ImpavidArcher	7923
10	Frozil20	7059
11	Blaiku	6333
12	lillips	3388
13	eitanzaki	3350
14	Di_infiri	3116
15	mwrty	3088
16	HellsSponge	2402
17	MightyWertu	1820
18	PhantomsGhost_	1278
19	YungMaki	1271
20	Groundler	1161
21	Huwulling	1023
22	lordpipe	946
23	masskedman	931
24	Smoke____	899
25	Mythic1130	868
26	Cowison	801
27	luseis	767
28	vandmanden	746
29	diggydog67	726
30	FreakGenius	665
31	beeperbeeper5	620
32	thescout7	601
33	ayamefag	597
34	12Magner05	495
35	Corbsman	479
36	Legendosh	455
37	MilleGrug	446
38	teslawolf38	439
39	Erinmor	432
40	ConnorDanky_	430
41	chipklip	422
41	TechnoNinja64	422
43	Lutres_Torane	397
44	bladeefan2009	385
45	cedric72	383
45	Eraxa	383
47	Kijiki	375
48	zToasty69z	372
49	Marbz_	370
49	fffMike	370
51	picardred	362
52	Sleepy_Time_	361
53	WyngGoy	346
54	lotarp	340
54	Werbe	340
56	Akoot_	332
57	MattieHD	316
58	MovingFish7	312
59	Yatitay	308
59	gusstationwerker	308
61	_Razaria	301
62	Tyrannosplart	295
62	AltnumberF4	295
64	kekhon	294
65	Ezekson	293
66	joethahobo	291
67	Winklepicker279	284
68	lorpus	282
69	starbits140	274
70	The_slideV3	269
71	Blackberry1310	266
72	Kowcio_	262
73	Ev0luti0nz	260
74	Gundam_Steven	256
74	Whiterooster001	256
76	SvenskaHugo	254
77	set67	253
78	Lord_Zacler	248
79	pintsizedrogue	245
80	jewbacaman	240
81	Fullut	239
82	SlayerCrypto	238
83	Lord_Jord	237
84	RefluxRatio	235
84	Racengan	235
86	_Virify_	229
87	jnp_gaming	228
88	TheDankPlatypus	219
89	wezzzi	211
90	Quotary	208
91	ApophisNova	206
91	yulgur1	206
91	MyNamaSheff	206
94	emrekn	201
94	NomadicRobin_	201
96	Groovy_MoonBird	199
96	rarrq	199
98	Guillemet	193
99	intropass	186
100	NotMeanttoChange	183
101	RebelAndroid	180
102	r123moore	179
103	Cryptacity	177
104	El_Jalapeno	175
104	SammiWolfGirl	175
106	Huic_ostiarius	170
106	Luigipunch989	170
108	Jovaphobic	169
109	Euclidoris	161
110	TheSecondLord	158
111	CadenSteele	157
112	DkansK	156
113	Xalithia	155
