rank	username	minecraft:picked_up/minecraft:gold_ingot
1	Hyp3rion_	2942979
2	thewindmillman	1839152
3	EcksD	1793303
4	Jackattack53	943900
5	noam464	198462
6	PigDab	93845
7	Spacewardharpy7	49483
8	ImpavidArcher	7923
9	Frozil20	7059
10	Blaiku	6333
11	lillips	3388
12	eitanzaki	3350
13	Di_infiri	3116
14	mwrty	3088
15	HellsSponge	2402
16	MightyWertu	1820
17	PhantomsGhost_	1278
18	YungMaki	1271
19	Groundler	1161
20	lordpipe	946
21	masskedman	931
22	KG1999	868
23	Smoke____	867
24	Cowison	801
25	Jiminie	754
26	vandmanden	746
27	diggydog67	726
28	Freak_Genius	665
29	beeperbeeper5	620
30	thescout7	601
31	ayamefag	597
32	12Magner05	489
33	Corbsman	479
34	Legendosh	455
35	MilleGrug	446
36	teslawolf38	439
37	Erinmor	432
38	oxfordschool	430
39	nataliecool	422
39	TechnoNinja64	422
41	Lutres_Torane	397
42	kinas45y5	385
43	cedric72	383
43	Eraxa	383
45	Kijiki	375
46	ToastedGamingYT	372
47	Marbz_	370
47	fffMike	370
49	picardred	362
50	Sleepy_Time_	361
51	WyngGoy	346
52	Huwulling	341
53	lotarp	340
53	Werbe	340
55	Akoot_	332
56	MattieHD	316
57	MovingFish7	312
58	Yatitay	308
58	Spenduh	308
60	_Razar	301
61	chipklip	295
61	AltnumberF4	295
63	kekhon	294
64	Ezekson	293
65	joethahobo	291
66	Winklepicker279	284
67	egglapras	282
68	starbits140	274
69	The_slideV3	269
70	Blackberry1310	266
71	Ev0luti0nz	260
72	Gundam_Steven	256
72	Whiterooster001	256
74	SvenskaHugo	254
75	set67	253
76	Lord_Zacler	248
77	pintsizedrogue	244
78	jewbacaman	240
79	Fullut	239
80	SlayerCrypto	238
81	Lord_Jord	237
82	RefluxRatio	235
82	Racengan	235
84	_Virify_	229
85	jnp_gaming	228
86	TheDankPlatypus	219
87	wezzzi	211
88	Kowcio_	209
89	Quotary	208
90	ApophisNova	206
90	yulgur1	206
90	MyNamaSheff	206
93	emrekn	201
93	NomadicRobin_	201
95	Groovy_MoonBird	199
95	rarrq	199
97	Guillemet	193
98	intropass	186
99	NotMeanttoChange	183
100	RebelAndroid	180
101	r123moore	179
102	Cryptacity	177
103	El_Jalapeno	175
103	SammiWolfGirl	175
105	Huic_ostiarius	170
105	Luigipunch989	170
107	Jovaphobic	169
108	Euclidoris	161
109	TheSecondLord	158
110	JEWISHBadenBeele	157
111	DkansK	156
112	Xalithia	155
113	tuckerdoodle	151
114	Hisiste	149
115	Toriankel	145
116	Quaintster	143
117	xxPipperDipperxx	138
118	anbbang	135
119	Scathra	134
120	RodSerlingCringe	130
121	jcool7	129
122	Skomo	128
123	CliffEmAll	127
124	censorsheep	126
125	Kubelz	124
126	dudcreeper	121
126	hdtpm	121
128	Hoid_the_Roamer	119
128	Segotep999	119
128	Nicserso	119
131	surfinggiraffejp	118
132	Tolhart	117
132	MyNameIsJobo	117
134	Historical_Sand	116
135	Mahoose	115
135	Freeman666	115
137	ReverendSmith	114
137	CSG_Haru	114
139	Bandito_Roamer	113
140	ProfessorBee	112
141	Natty	110
142	Dogcorn69420	109
143	CollinMH06	106
143	WET_WET_WET	106
143	501g	106
143	laron58	106
147	TeenMomTom	104
148	Bumpy419	103
149	gcaisawesome	101
150	TheWildMateo	100
151	Slavisaa	99
152	Gryglu583	98
153	stahouo	97
154	EMC_	94
154	CoffeeNoir	94
154	whoaluv	94
154	Arceus1975	94
154	33sudo	94
159	Warlord324	93
159	Steelynan	93
161	MyNameIsDakar	92
161	Powowowow	92
163	Maenara	91
163	claivin	91
165	NameGenerat0r	90
166	Rocco_Lane	89
167	xPixelRainx	88
168	Rich_Kat	87
168	andy_rex	87
168	h2p_emrld	87
171	hcb238	85
172	pappaberg	84
172	GlitchyPlate810	84
174	Flores991	83
174	LazySupport00	83
174	Kyrum2169	83
177	Smashic	82
177	Skylord_Luke	82
177	BigCronkin	82
177	MakeHistory157	82
181	loveseeker	81
181	gabriels543	81
181	Miko_Fullbuster	81
184	paranoid_plant	80
185	MonitorLizards	77
185	Sky_light_KING	77
185	00000000-0000-0000-0009-01ff0c3e5e4f	77
188	diamondgolem35	75
188	KingMatthew506	75
190	Airem_Core	74
190	Dusk_95	74
192	hm947	73
193	AuroraValkyrie	72
193	The_Fulgurator	72
193	LeeMcGee30	72
196	ROY4LE	71
