rank	username	minecraft:picked_up/minecraft:gold_ingot
1	Hyp3rion_	16800107
2	thewindmillman	1839165
3	EcksD	1794561
4	Jackattack53	1038315
5	hanaryheatwave	814668
6	noam464	208456
7	mihimihimihi	173670
8	PigDab	93845
9	_Mythic____	90797
10	Spacewardharpy7	49483
11	ImpavidArcher	7923
12	Frozil20	7059
13	Blaiku	6333
14	eitanzaki	3415
15	lillips	3388
16	Creativebuilder2	3226
17	Di_infiri	3116
18	mwrty	3088
19	HellsSponge	2402
20	MightyWertu	1820
21	Kowcio_	1803
22	Huwulling	1716
23	_i_ERROR_i_	1694
24	PhantomsGhost_	1278
25	YungMaki	1273
26	Groundler	1161
27	lordpipe	947
28	masskedman	931
29	AdmiralSmoke	905
30	Cowison	801
31	luseis	769
32	vandmanden	746
33	beeperbeeper5	727
34	diggydog67	726
35	FreakGenius	665
36	thescout7	601
37	ayamefag	597
38	12Magner05	545
39	Flores991	532
40	Jimb0nat0r	481
41	Corbsman	479
42	Lutres_	466
43	Legendosh	457
44	MilleGrug	446
45	fffMike	443
46	teslawolf38	439
47	Erinmor	432
48	ConnorDanky_	430
49	chipklip	422
49	TechnoNinja64	422
51	NATE_the_HALO	411
52	skrongus	385
53	cedric72	383
53	Eraxa	383
55	Kijiki	375
56	zToasty69z	372
57	xxPipperDipperxx	371
58	Marbz_	370
59	picardred	362
60	Sleepy_Time_	361
61	WyngGoy	346
62	Smashic	341
63	lotarp	340
63	Werbe	340
65	Akoot_	332
66	YairZaki	331
67	TheSecondLord	328
68	MattieHD	316
68	Nicserso	316
70	MovingFish7	312
71	Yatitay	308
71	Spenduh	308
73	_Razaria	301
74	Tyrannosplart	295
74	AltnumberF4	295
76	kekhon	294
76	Ezekson	294
78	joethahobo	293
79	Winklepicker279	284
80	lorpus	282
81	starbits140	274
82	The_slideV3	269
83	Blackberry1310	266
84	Ev0luti0nz	260
85	Gundam_Steven	256
85	Whiterooster001	256
87	SvenskaHugo	254
88	set67	253
89	pintsizedrogue	249
90	Lord_Zacler	248
91	Lez_	244
91	wwwwinnebagoooo	244
93	oscminus	241
94	jewbacaman	240
95	Fullut	239
96	SlayerCrypto	238
96	Lord_Jord	238
98	RefluxRatio	235
98	Racengan	235
100	TheBananaKat	233
101	_Virify_	229
102	jnp_gaming	228
103	TheDankPlatypus	219
104	wezzzi	211
105	Quotary	208
106	ApophisNova	206
106	yulgur1	206
106	MyNamaSheff	206
109	emrekn	201
109	NomadicRobin_	201
111	Manaateee	200
112	Groovy_MoonBird	199
112	rarrq	199
114	Guillemet	193
115	intropass	186
116	NotMeanttoChange	183
116	SammiWolfGirl	183
118	RebelAndroid	180
119	r123moore	179
120	Cryptacity	177
121	CLG_Kata	176
122	El_Jalapeno	175
123	Huic_ostiarius	170
123	Luigipunch989	170
125	Jovaphobic	169
126	Euclidoris	161
127	Badenbeele	157
128	DkansK	156
129	Xalithia	155
130	Elastiq	154
131	Segotep999	152
132	tuckerdoodle	151
133	Hisiste	149
134	Toriankel	145
135	Quaintster	143
136	Apollo_993	138
137	anbbang	135
138	Scathra	134
139	Saucepeh	130
140	shineh10	129
140	jcool7	129
142	Skomo	128
143	CliffEmAll	127
144	censorsheep	126
145	Kubelz	124
146	dudcreeper	121
146	hdtpm	121
148	Hoid_the_Roamer	119
149	Mahoose	118
149	surfinggiraffejp	118
151	Tolhart	117
151	MyNameIsJobo	117
153	Historical_Sand	116
154	Freeman666	115
155	ReverendSmith	114
155	Burge_r	114
157	Bandito_Roamer	113
158	ProfessorBee	112
159	Natty	110
160	BPTY4618	109
160	Dogcorn69420	109
162	CollinMH06	106
162	WET_WET_WET	106
162	501g	106
162	MineMaster0012	106
162	laron58	106
167	TeenMomTom	104
168	Bumpy419	103
169	gcaisawesome	101
170	TheWildMateo	100
171	Slavisaa	99
172	Gryglu583	98
173	Saltymart	97
173	xzvu	97
175	EMC_	94
175	CoffeeNoir	94
175	whoaluv	94
175	Arceus1975	94
175	33sudo	94
180	Warlord324	93
180	Steelynan	93
182	thebaddruid	92
182	Dakar_	92
182	Powowowow	92
185	Maenara	91
185	claivin	91
187	NameGenerat0r	90
188	xPixelRainx	89
188	Rocco_Lane	89
190	diamondgolem35	87
190	Rich_Kat	87
190	andy_rex	87
190	h2p_emrld	87
194	hcb238	85
195	pappaberg	84
196	LazySupport00	83
196	Kyrum2169	83
198	Skylord_Luke	82
198	BigCronkin	82
198	MakeHistory157	82
201	legal_tax_evader	81
201	yheece	81
201	Iamthejo	81
204	paranoid_plant	80
205	MonitorLizards	77
205	IamCL4SSY	77
205	00000000-0000-0000-0009-01ff0c3e5e4f	77
208	PazinGaming	76
209	KingMatthew506	75
210	Airem_Core	74
210	Druid95	74
212	hm947	73
213	AuroraValkyrie	72
213	The_Fulgurator	72
213	LeeMcGee30	72
216	ROY4LE	71
216	SPUDonSTEROIDS	71
218	TJawesome09	70
218	MustardSquid	70
220	6king6colt6	69
220	ItsHydroMC	69
222	burbankbuilder28	68
222	HolyVenom	68
222	DanTheBuilderino	68
222	OrewaSora	68
226	SyntheticSurgeon	67
226	fr0stss	67
226	eviltunix	67
229	Travasaur	66
229	Zedducius	66
229	Dyosy	66
229	epiksk8erduck	66
229	AuroraSkies	66
234	Thaumatarge	65
234	Winston_Ingram	65
236	Ssor69	64
236	Miroryk	64
236	MrExplorer	64
236	Doom_melon	64
236	Sheellky	64
236	HyperCave	64
236	HeraclesOGU	64
236	Jiminbub	64
236	Typadopoulos	64
236	UCP_TheKingK	64
236	krutas2000	64
236	redbull52	64
236	jambo1234567	64
236	_Dri_	64
250	Merv__	63
250	G1ldor	63
250	OG_Songsee	63
250	WYFYoyo	63
254	bloodbiter	62
254	prizm_	62
256	JMK208	61
256	domagawha	61
256	ogoa	61
259	Z3braYTIL	60
259	ImDisconnected_	60
259	Zythose	60
262	T045RTY	59
262	ooga47	59
264	xorompole	58
265	tsohomie	56
265	GLLogan2	56
267	TheShyPig	55
267	SexcMf	55
269	Skippeh	54
270	AJplaysMC_	53
270	Rebytre	53
270	F_Uhre	53
273	fanofbands101	52
273	Cocoamallows	52
275	k_ce	51
275	Kakolbus	51
275	ougstur	51
275	layabout100	51
275	Juh1s	51
280	ARandomHedge	50
280	bruh072	50
280	Enderxz3	50
283	CrateOfBoxes	49
284	MoistMicrowave	48
284	TheFlfthHorseman	48
284	o0z	48
284	boog4loo	48
284	Onennon	48
284	lcvezra	48
290	Killercatty78	47
291	Alteriity	46
291	orxngejuice	46
293	Ryan_GEMS	45
293	KartivGal	45
295	mariominejedi	44
296	TheHarryMeister	43
296	_TCARREIRA_	43
298	Harotio	42
298	SmashingPump	42
298	fade_emerge78823	42
