rank	username	minecraft:picked_up/minecraft:gold_ingot
1	Hyp3rion_	4093716
2	thewindmillman	1839165
3	EcksD	1794479
4	Jackattack53	979062
5	noam464	208456
6	mihimihimihi	173670
7	PigDab	93845
8	Mythic1130	83755
9	Spacewardharpy7	49483
10	ImpavidArcher	7923
11	Frozil20	7059
12	Blaiku	6333
13	lillips	3388
14	eitanzaki	3350
15	Creativebuilder2	3160
16	Di_infiri	3116
17	mwrty	3088
18	HellsSponge	2402
19	MightyWertu	1820
20	PhantomsGhost_	1278
21	YungMaki	1271
22	Groundler	1161
23	Huwulling	1087
24	lordpipe	946
25	masskedman	931
26	Smoke____	902
27	Cowison	801
28	luseis	767
29	vandmanden	746
30	diggydog67	726
31	FreakGenius	665
32	beeperbeeper5	620
33	thescout7	601
34	ayamefag	597
35	12Magner05	495
36	Corbsman	479
37	Legendosh	455
38	MilleGrug	446
39	teslawolf38	439
40	Erinmor	432
41	ConnorDanky_	430
42	chipklip	422
42	TechnoNinja64	422
44	Lutres_Torane	397
45	bladeefan2009	385
46	cedric72	383
46	Eraxa	383
48	Kijiki	375
49	zToasty69z	372
50	Marbz_	370
50	fffMike	370
52	picardred	362
53	Sleepy_Time_	361
54	WyngGoy	346
55	lotarp	340
55	Werbe	340
57	Akoot_	332
58	MattieHD	316
59	MovingFish7	312
60	Yatitay	308
60	gusstationwerker	308
62	_Razaria	301
63	Tyrannosplart	295
63	AltnumberF4	295
65	kekhon	294
66	Ezekson	293
67	joethahobo	291
68	TheSecondLord	286
69	Winklepicker279	284
70	lorpus	282
71	starbits140	274
72	The_slideV3	269
73	Blackberry1310	266
74	Kowcio_	262
75	Ev0luti0nz	260
76	Gundam_Steven	256
76	Whiterooster001	256
78	SvenskaHugo	254
79	set67	253
80	Lord_Zacler	248
81	pintsizedrogue	245
82	jewbacaman	240
83	Fullut	239
84	SlayerCrypto	238
85	Lord_Jord	237
86	RefluxRatio	235
86	Racengan	235
88	_Virify_	229
89	jnp_gaming	228
90	TheDankPlatypus	219
91	wezzzi	211
92	Quotary	208
93	ApophisNova	206
93	yulgur1	206
93	MyNamaSheff	206
96	emrekn	201
96	NomadicRobin_	201
98	Groovy_MoonBird	199
98	rarrq	199
100	Guillemet	193
101	intropass	186
102	NotMeanttoChange	183
103	RebelAndroid	180
104	r123moore	179
105	Cryptacity	177
106	El_Jalapeno	175
106	SammiWolfGirl	175
108	Huic_ostiarius	170
108	Luigipunch989	170
110	Jovaphobic	169
111	Euclidoris	161
112	CadenSteele	157
113	DkansK	156
114	Xalithia	155
115	tuckerdoodle	151
116	Hisiste	149
117	Toriankel	145
118	Quaintster	143
119	xxPipperDipperxx	138
120	anbbang	135
121	Scathra	134
122	RoofTyler	133
123	SaintJosie	130
124	jcool7	129
125	shineh10	128
125	Skomo	128
127	CliffEmAll	127
128	censorsheep	126
129	Kubelz	124
130	dudcreeper	121
130	hdtpm	121
130	RealGroot	121
133	Hoid_the_Roamer	119
133	Nicserso	119
135	surfinggiraffejp	118
136	Tolhart	117
136	MyNameIsJobo	117
138	Mahoose	116
138	Historical_Sand	116
140	Freeman666	115
141	ReverendSmith	114
141	Burge_r	114
143	Bandito_Roamer	113
144	ProfessorBee	112
145	Natty	110
146	Dogcorn69420	109
147	CollinMH06	106
147	WET_WET_WET	106
147	501g	106
147	laron58	106
151	TeenMomTom	104
152	Bumpy419	103
153	gcaisawesome	101
154	TheWildMateo	100
155	Slavisaa	99
156	Gryglu583	98
157	Saltymart	97
157	xzvu	97
159	wwwwinnebagoooo	96
160	EMC_	94
160	CoffeeNoir	94
160	whoaluv	94
160	Arceus1975	94
160	33sudo	94
165	Warlord324	93
165	Steelynan	93
167	MyNameIsDakar	92
167	Powowowow	92
169	Maenara	91
169	claivin	91
171	NameGenerat0r	90
172	Rocco_Lane	89
173	xPixelRainx	88
174	Rich_Kat	87
174	andy_rex	87
174	h2p_emrld	87
177	hcb238	85
178	pappaberg	84
178	GlitchyPlate810	84
180	Flores991	83
180	LazySupport00	83
180	Kyrum2169	83
183	Smashic	82
183	Skylord_Luke	82
183	BigCronkin	82
183	MakeHistory157	82
187	legal_tax_evader	81
187	gabriels543	81
187	Iamthejo	81
190	paranoid_plant	80
191	MonitorLizards	77
191	IamCL4SSY	77
191	00000000-0000-0000-0009-01ff0c3e5e4f	77
194	diamondgolem35	75
194	KingMatthew506	75
196	Airem_Core	74
196	Dusk_95	74
198	hm947	73
199	AuroraValkyrie	72
199	The_Fulgurator	72
199	LeeMcGee30	72
202	ROY4LE	71
202	SPUDonSTEROIDS	71
204	TJawesome09	70
205	6king6colt6	69
205	00000000-0000-0000-0009-01f073f37a91	69
207	burbankbuilder28	68
207	ZA07	68
207	FallenCorps	68
210	SyntheticSurgeon	67
210	fr0stss	67
210	eviltunix	67
213	Travasaur	66
213	Zedducius	66
213	Dyosy	66
213	epiksk8erduck	66
213	AuroraSkies	66
218	Thaumatarge	65
218	Winston_Ingram	65
220	Ssor69	64
220	Khelvoryk	64
220	MrExplorer	64
220	Doom_melon	64
220	Sheellky	64
220	HyperCave	64
220	BunkeredTree	64
220	Jiminbub	64
220	Typadopoulos	64
220	UCP_TheKingK	64
220	krutas2000	64
220	redbull52	64
220	_Dri_	64
233	G1ldor	63
233	OG_Songsee	63
233	WYFYoyo	63
236	Merv__	62
236	bloodbiter	62
236	prizm_	62
239	JMK208	61
239	domagawha	61
239	ogoa	61
242	Z3braYTIL	60
242	ImDisconnected_	60
242	Zythose	60
242	DanTheBuilderino	60
246	T045RTY	59
246	ooga47	59
248	xorompole	58
249	tsohomie	56
249	GLLogan2	56
251	TheShyPig	55
251	SexcMf	55
253	Skippeh	54
254	AJplaysMC_	53
254	Rebytre	53
254	F_Uhre	53
257	fanofbands101	52
257	Cocoamallows	52
259	ougstur	51
259	layabout100	51
259	Juh1s	51
262	bruh072	50
263	Kakolbus	49
263	CrateOfBoxes	49
265	ThiccExotic	48
265	TheFlfthHorseman	48
265	o0z	48
265	boog4loo	48
265	Onennon	48
265	lcvezra	48
271	Killercatty78	47
271	Enderxz3	47
273	orxngejuice	46
274	Esme_1	45
274	KartivGal	45
276	mariominejedi	44
277	TheHarryMeister	43
277	_TCARREIRA_	43
279	Harotio	42
279	fade_emerge78823	42
279	fluddd	42
279	2bolx_	42
283	Elastiq	41
283	djancak	41
285	Lez_	40
285	Eraza	40
285	John6970	40
285	MaGro2010	40
285	BumbleBeever	40
285	TheDumbHuman	40
285	UrbanPlanningEx	40
292	_Nuf	39
292	CaptainDeadBread	39
292	sp00ky_ghost977	39
295	I_Am_Mushkin	38
295	Prismyst	38
295	DirtyDalle	38
295	BreadBacon	38
299	squigglybones	37
299	livingdaydreams	37
