rank	username	minecraft:picked_up/minecraft:gold_ingot
1	thewindmillman	339965
2	noam464	198462
3	EcksD	191016
4	PigDab	93845
5	Spacewardharpy7	49479
6	Frozil12	7059
7	Blaiku	6333
8	lillips	3388
9	eitanzaki	3349
10	Di_infiri	3116
11	mwrty	3088
12	HellsSponge	2402
13	MightyWertu	1820
14	Hyp3rion_	1687
15	PhantomsGhost_	1278
16	YungMaki	1201
17	Groundler	1161
18	lordpipe	946
19	Smoke____	839
20	Cowison	801
21	masskedman	793
22	vandmanden	746
23	diggydog67	726
24	Freak_Genius	665
25	beeperbeeper5	620
26	thescout7	601
27	ayamefag	597
28	12Magner05	489
29	Corbsman	479
30	KG1999	473
31	Legendosh	455
32	teslawolf38	439
32	MilleGrug	439
34	Erinmor	432
35	oxfordschool	430
36	nataliecool	422
36	TechnoNinja64	422
38	kinas45y5	385
39	cedric72	383
39	Eraxa	383
41	Kijiki	375
42	picardred	362
43	WyngGoy	346
44	lotarp	340
44	Werbe	340
44	AssEatrAndLicker	340
47	MattieHD	316
48	MovingFish7	312
49	Yatitay	308
50	Akoot_	305
51	_Razar	301
52	chipklip	295
52	AltnumberF4	295
54	kekhon	294
55	Ezekson	293
56	joethahobo	290
57	fffMike	287
58	Winklepicker279	284
59	egglapras	282
60	starbits140	274
61	The_slideV3	269
62	Blackberry1310	266
63	Gundam_Steven	256
63	Whiterooster001	256
65	set67	253
66	Lord_Zacler	248
67	SvenskaHugo	245
68	jewbacaman	240
69	Fullut	239
70	SlayerCrypto	238
71	RefluxRatio	235
71	Racengan	235
73	_Virify_	229
73	Lord_Jord	229
75	jnp_gaming	228
76	Spenduh	224
77	pintsizedrogue	214
78	wezzzi	211
79	TheDankPlatypus	210
80	Kowcio_	209
81	Quotary	208
82	ApophisNova	206
82	yulgur1	206
82	MyNamaSheff	206
85	emrekn	201
85	NomadicRobin_	201
87	Groovy_MoonBird	199
87	rarrq	199
89	Guillemet	193
90	intropass	186
91	NotMeanttoChange	183
92	RebelAndroid	179
92	r123moore	179
94	Cryptacity	177
95	El_Jalapeno	175
95	SammiWolfGirl	175
97	Huic_ostiarius	170
97	Luigipunch989	170
99	Jovaphobic	169
100	Euclidoris	161
101	JEWISHBadenBeele	157
102	DkansK	156
103	Xalithia	155
104	Marbz_	153
105	Hisiste	149
106	TheSecondLord	147
107	Toriankel	145
108	Quaintster	143
109	anbbang	135
110	Scathra	134
110	xxPipperDipperxx	134
112	RodSerlingCringe	130
113	jcool7	129
114	Skomo	128
115	CliffEmAll	127
116	censorsheep	126
117	Kubelz	124
118	dudcreeper	121
118	hdtpm	121
120	Hoid_the_Roamer	119
120	Nicserso	119
122	surfinggiraffejp	118
123	Tolhart	117
123	MyNameIsJobo	117
125	Historical_Sand	116
126	Freeman666	115
127	ReverendSmith	114
127	CSG_Haru	114
129	Bandito_Roamer	113
