rank	username	minecraft:picked_up/minecraft:gold_ingot
1	thewindmillman	353287
2	EcksD	229502
3	noam464	198462
4	Hyp3rion_	167398
5	PigDab	93845
6	Spacewardharpy7	49482
7	Frozil12	7059
8	Blaiku	6333
9	lillips	3388
10	eitanzaki	3349
11	Di_infiri	3116
12	mwrty	3088
13	HellsSponge	2402
14	MightyWertu	1820
15	PhantomsGhost_	1278
16	YungMaki	1201
17	Groundler	1161
18	lordpipe	946
19	Smoke____	867
20	Cowison	801
21	masskedman	793
22	Jackattack53	753
23	vandmanden	746
24	diggydog67	726
25	Freak_Genius	665
26	beeperbeeper5	620
27	thescout7	601
28	ayamefag	597
29	12Magner05	489
30	Corbsman	479
31	KG1999	473
32	Legendosh	455
33	MilleGrug	446
34	teslawolf38	439
35	Erinmor	432
36	oxfordschool	430
37	nataliecool	422
37	TechnoNinja64	422
39	Lutres_Torane	397
40	kinas45y5	385
41	cedric72	383
41	Eraxa	383
43	Kijiki	375
44	ToastedGamingYT	370
45	picardred	362
46	WyngGoy	346
47	lotarp	340
47	Werbe	340
49	MattieHD	316
50	MovingFish7	312
51	Yatitay	308
52	Akoot_	307
53	_Razar	301
54	fffMike	297
55	chipklip	295
55	AltnumberF4	295
57	kekhon	294
58	Ezekson	293
59	joethahobo	291
60	Winklepicker279	284
61	egglapras	282
62	starbits140	274
63	The_slideV3	269
64	Blackberry1310	266
65	Ev0luti0nz	260
66	Gundam_Steven	256
66	Whiterooster001	256
68	SvenskaHugo	254
69	set67	253
70	Lord_Zacler	248
71	pintsizedrogue	244
72	jewbacaman	240
73	Fullut	239
74	SlayerCrypto	238
75	Lord_Jord	237
76	RefluxRatio	235
76	Racengan	235
78	_Virify_	229
79	jnp_gaming	228
80	Spenduh	224
81	wezzzi	211
82	TheDankPlatypus	210
83	Kowcio_	209
84	Quotary	208
85	ApophisNova	206
85	yulgur1	206
85	MyNamaSheff	206
88	emrekn	201
88	NomadicRobin_	201
90	Groovy_MoonBird	199
90	rarrq	199
92	Guillemet	193
93	intropass	186
94	NotMeanttoChange	183
95	RebelAndroid	179
95	r123moore	179
97	Cryptacity	177
98	El_Jalapeno	175
98	SammiWolfGirl	175
100	Huic_ostiarius	170
100	Luigipunch989	170
102	Jovaphobic	169
103	Euclidoris	161
104	JEWISHBadenBeele	157
105	DkansK	156
106	Xalithia	155
107	Hisiste	149
108	TheSecondLord	148
109	Toriankel	145
110	Quaintster	143
111	anbbang	135
112	Scathra	134
112	xxPipperDipperxx	134
114	RodSerlingCringe	130
115	jcool7	129
116	Skomo	128
117	CliffEmAll	127
118	censorsheep	126
119	Kubelz	124
120	dudcreeper	121
120	hdtpm	121
122	Hoid_the_Roamer	119
122	Nicserso	119
124	surfinggiraffejp	118
125	Tolhart	117
125	MyNameIsJobo	117
127	Historical_Sand	116
128	Freeman666	115
129	ReverendSmith	114
129	CSG_Haru	114
131	Bandito_Roamer	113
132	ProfessorBee	112
133	Mahoose	111
134	Natty	110
135	Dogcorn69420	109
136	CollinMH06	106
136	WET_WET_WET	106
136	501g	106
136	laron58	106
140	TeenMomTom	104
141	Bumpy419	103
142	gcaisawesome	101
143	Slavisaa	99
144	Gryglu583	98
