rank	username	minecraft:picked_up/minecraft:gold_ingot
1	Hyp3rion_	5324374
2	thewindmillman	1839165
3	EcksD	1794497
4	Jackattack53	982739
5	noam464	208456
6	mihimihimihi	173670
7	PigDab	93845
8	Mythic1130	90796
9	Spacewardharpy7	49483
10	ImpavidArcher	7923
11	Frozil20	7059
12	Blaiku	6333
13	eitanzaki	3415
14	lillips	3388
15	Creativebuilder2	3226
16	Di_infiri	3116
17	mwrty	3088
18	HellsSponge	2402
19	MightyWertu	1820
20	Huwulling	1716
21	GlitchyPlate810	1690
22	Kowcio_	1378
23	PhantomsGhost_	1278
24	YungMaki	1271
25	Groundler	1161
26	lordpipe	946
27	masskedman	931
28	Smoke____	902
29	Cowison	801
30	luseis	767
31	vandmanden	746
32	diggydog67	726
33	FreakGenius	665
34	beeperbeeper5	620
35	thescout7	601
36	ayamefag	597
37	12Magner05	495
38	Corbsman	479
39	Legendosh	457
40	MilleGrug	446
41	teslawolf38	439
42	Erinmor	432
43	ConnorDanky_	430
44	chipklip	422
44	TechnoNinja64	422
46	NATE_the_HALO	407
47	Lutres_Torane	397
48	bladeefan2009	385
49	cedric72	383
49	Eraxa	383
51	Kijiki	375
52	zToasty69z	372
53	Marbz_	370
53	fffMike	370
55	picardred	362
56	Sleepy_Time_	361
57	WyngGoy	346
58	lotarp	340
58	Werbe	340
60	Akoot_	332
61	YairZaki	331
62	TheSecondLord	328
63	MattieHD	316
64	MovingFish7	312
65	Yatitay	308
65	gusstationwerker	308
67	_Razaria	301
68	Tyrannosplart	295
68	AltnumberF4	295
70	kekhon	294
70	Ezekson	294
72	joethahobo	293
73	Winklepicker279	284
74	lorpus	282
75	starbits140	274
76	The_slideV3	269
77	Blackberry1310	266
78	Ev0luti0nz	260
79	Gundam_Steven	256
79	Whiterooster001	256
81	SvenskaHugo	254
82	set67	253
83	pintsizedrogue	248
83	Lord_Zacler	248
85	jewbacaman	240
86	Fullut	239
87	SlayerCrypto	238
87	Lord_Jord	238
89	Lez_	236
90	RefluxRatio	235
90	Racengan	235
92	_Virify_	229
93	jnp_gaming	228
94	TheDankPlatypus	219
95	wezzzi	211
96	Quotary	208
97	ApophisNova	206
97	yulgur1	206
97	MyNamaSheff	206
100	emrekn	201
100	NomadicRobin_	201
102	Groovy_MoonBird	199
102	rarrq	199
104	Guillemet	193
105	RoofTyler	192
106	intropass	186
107	NotMeanttoChange	183
107	SammiWolfGirl	183
109	RebelAndroid	180
110	r123moore	179
111	Cryptacity	177
112	El_Jalapeno	175
113	Huic_ostiarius	170
113	Luigipunch989	170
115	Jovaphobic	169
116	Smashic	164
117	Euclidoris	161
118	CadenSteele	157
119	DkansK	156
120	Xalithia	155
121	Elastiq	154
122	RealGroot	152
123	tuckerdoodle	151
124	Hisiste	149
125	Toriankel	145
126	Quaintster	143
127	xxPipperDipperxx	138
128	anbbang	135
129	Scathra	134
130	SaintJosie	130
131	shineh10	129
131	jcool7	129
133	Skomo	128
134	CliffEmAll	127
135	censorsheep	126
136	Kubelz	124
137	Nicserso	123
138	dudcreeper	121
138	hdtpm	121
140	Hoid_the_Roamer	119
141	surfinggiraffejp	118
142	Tolhart	117
142	MyNameIsJobo	117
144	Mahoose	116
144	Historical_Sand	116
146	Freeman666	115
147	ReverendSmith	114
147	Burge_r	114
149	Bandito_Roamer	113
150	ProfessorBee	112
151	Natty	110
152	BPTY4618	109
152	Dogcorn69420	109
154	CollinMH06	106
154	WET_WET_WET	106
154	501g	106
154	laron58	106
158	TeenMomTom	104
159	Bumpy419	103
159	wwwwinnebagoooo	103
161	gcaisawesome	101
162	TheWildMateo	100
163	Slavisaa	99
164	Gryglu583	98
165	Saltymart	97
165	xzvu	97
167	EMC_	94
167	CoffeeNoir	94
167	whoaluv	94
167	Arceus1975	94
167	33sudo	94
172	Warlord324	93
172	Steelynan	93
174	thebaddruid	92
174	MyNameIsDakar	92
174	Powowowow	92
177	Maenara	91
177	claivin	91
179	NameGenerat0r	90
180	xPixelRainx	89
180	Rocco_Lane	89
182	diamondgolem35	87
