rank	username	minecraft:picked_up/minecraft:gold_ingot
1	Hyp3rion_	13292011
2	thewindmillman	1839165
3	EcksD	1794561
4	Jackattack53	1038312
5	hanaryheatwave	814668
6	noam464	208456
7	mihimihimihi	173670
8	PigDab	93845
9	_Mythic____	90797
10	Spacewardharpy7	49483
11	ImpavidArcher	7923
12	Frozil20	7059
13	Blaiku	6333
14	eitanzaki	3415
15	lillips	3388
16	Creativebuilder2	3226
17	Di_infiri	3116
18	mwrty	3088
19	HellsSponge	2402
20	MightyWertu	1820
21	Huwulling	1716
22	_i_ERROR_i_	1694
23	Kowcio_	1405
24	PhantomsGhost_	1278
25	YungMaki	1273
26	Groundler	1161
27	lordpipe	947
28	masskedman	931
29	AdmiralSmoke	905
30	Cowison	801
31	luseis	769
32	vandmanden	746
33	beeperbeeper5	727
34	diggydog67	726
35	FreakGenius	665
36	thescout7	601
37	ayamefag	597
38	12Magner05	545
39	Jimb0nat0r	481
40	Corbsman	479
41	Lutres_	466
42	Legendosh	457
43	MilleGrug	446
44	fffMike	443
45	teslawolf38	439
46	Erinmor	432
47	ConnorDanky_	430
48	chipklip	422
48	TechnoNinja64	422
50	NATE_the_HALO	411
51	skrongus	385
52	cedric72	383
52	Eraxa	383
54	Kijiki	375
55	zToasty69z	372
56	xxPipperDipperxx	371
57	Marbz_	370
58	picardred	362
59	Sleepy_Time_	361
60	WyngGoy	346
61	Smashic	341
62	lotarp	340
62	Werbe	340
64	Akoot_	332
65	YairZaki	331
66	TheSecondLord	328
67	MattieHD	316
67	Nicserso	316
69	MovingFish7	312
70	Yatitay	308
70	Spenduh	308
72	_Razaria	301
73	Tyrannosplart	295
73	AltnumberF4	295
75	kekhon	294
75	Ezekson	294
77	joethahobo	293
78	Winklepicker279	284
79	lorpus	282
80	starbits140	274
81	The_slideV3	269
82	Blackberry1310	266
83	Ev0luti0nz	260
84	Gundam_Steven	256
84	Whiterooster001	256
86	SvenskaHugo	254
87	set67	253
88	pintsizedrogue	249
89	Lord_Zacler	248
90	jewbacaman	240
91	Fullut	239
92	SlayerCrypto	238
92	Lord_Jord	238
94	Lez_	237
95	RefluxRatio	235
95	Racengan	235
97	_Virify_	229
98	jnp_gaming	228
99	TheDankPlatypus	219
100	wezzzi	211
101	Quotary	208
102	ApophisNova	206
102	yulgur1	206
102	MyNamaSheff	206
105	emrekn	201
105	NomadicRobin_	201
107	Manaateee	200
108	Groovy_MoonBird	199
108	rarrq	199
110	Guillemet	193
111	intropass	186
112	NotMeanttoChange	183
112	SammiWolfGirl	183
114	RebelAndroid	180
115	r123moore	179
116	Cryptacity	177
117	CLG_Kata	176
118	El_Jalapeno	175
119	Huic_ostiarius	170
119	Luigipunch989	170
121	Jovaphobic	169
122	Euclidoris	161
123	Badenbeele	157
124	DkansK	156
125	Xalithia	155
126	Elastiq	154
127	Segotep999	152
128	tuckerdoodle	151
129	Hisiste	149
130	Toriankel	145
131	Quaintster	143
132	anbbang	135
133	Scathra	134
134	wwwwinnebagoooo	131
135	SaintJosie	130
136	shineh10	129
136	jcool7	129
138	Skomo	128
139	CliffEmAll	127
140	censorsheep	126
141	Kubelz	124
142	dudcreeper	121
142	hdtpm	121
144	Hoid_the_Roamer	119
145	Mahoose	118
145	surfinggiraffejp	118
147	Apollo_993	117
147	Tolhart	117
147	MyNameIsJobo	117
150	Historical_Sand	116
151	Freeman666	115
152	ReverendSmith	114
152	Burge_r	114
154	Bandito_Roamer	113
155	ProfessorBee	112
156	Natty	110
157	BPTY4618	109
157	Dogcorn69420	109
159	CollinMH06	106
159	WET_WET_WET	106
159	501g	106
159	MineMaster0012	106
159	laron58	106
164	TeenMomTom	104
165	Bumpy419	103
166	gcaisawesome	101
167	TheWildMateo	100
168	Slavisaa	99
169	Gryglu583	98
170	Saltymart	97
170	xzvu	97
172	EMC_	94
172	CoffeeNoir	94
172	whoaluv	94
172	Arceus1975	94
172	33sudo	94
177	Warlord324	93
177	Steelynan	93
179	thebaddruid	92
179	Dakar_	92
179	Powowowow	92
182	oscminus	91
182	Maenara	91
182	claivin	91
185	NameGenerat0r	90
186	xPixelRainx	89
186	Rocco_Lane	89
188	diamondgolem35	87
188	Rich_Kat	87
188	andy_rex	87
188	h2p_emrld	87
192	hcb238	85
193	pappaberg	84
194	Flores991	83
194	LazySupport00	83
194	Kyrum2169	83
197	Skylord_Luke	82
197	BigCronkin	82
197	MakeHistory157	82
200	legal_tax_evader	81
200	yheece	81
200	Iamthejo	81
203	paranoid_plant	80
204	MonitorLizards	77
204	IamCL4SSY	77
204	00000000-0000-0000-0009-01ff0c3e5e4f	77
207	KingMatthew506	75
208	PazinGaming	74
208	Airem_Core	74
208	Druid95	74
211	hm947	73
212	AuroraValkyrie	72
212	The_Fulgurator	72
212	LeeMcGee30	72
215	ROY4LE	71
215	SPUDonSTEROIDS	71
217	TJawesome09	70
217	MustardSquid	70
219	6king6colt6	69
219	ItsHydroMC	69
221	burbankbuilder28	68
221	HolyVenom	68
221	DanTheBuilderino	68
221	OrewaSora	68
225	SyntheticSurgeon	67
225	fr0stss	67
225	eviltunix	67
228	Travasaur	66
228	Zedducius	66
228	Dyosy	66
228	epiksk8erduck	66
228	AuroraSkies	66
233	Thaumatarge	65
233	Winston_Ingram	65
235	Ssor69	64
235	Miroryk	64
235	MrExplorer	64
235	Doom_melon	64
235	Sheellky	64
235	HyperCave	64
235	HeraclesOGU	64
235	Jiminbub	64
235	Typadopoulos	64
235	UCP_TheKingK	64
235	krutas2000	64
235	redbull52	64
235	jambo1234567	64
235	_Dri_	64
249	G1ldor	63
249	OG_Songsee	63
249	WYFYoyo	63
252	Merv__	62
252	bloodbiter	62
252	prizm_	62
255	JMK208	61
255	domagawha	61
255	ogoa	61
255	TheBananaKat	61
259	Z3braYTIL	60
259	ImDisconnected_	60
259	Zythose	60
262	T045RTY	59
262	ooga47	59
264	xorompole	58
265	tsohomie	56
265	GLLogan2	56
267	TheShyPig	55
267	SexcMf	55
269	Skippeh	54
270	AJplaysMC_	53
270	Rebytre	53
270	F_Uhre	53
273	fanofbands101	52
273	Cocoamallows	52
275	k_ce	51
275	Kakolbus	51
275	ougstur	51
275	layabout100	51
275	Juh1s	51
280	ARandomHedge	50
280	bruh072	50
282	CrateOfBoxes	49
283	MoistMicrowave	48
283	TheFlfthHorseman	48
283	o0z	48
283	boog4loo	48
283	Onennon	48
283	lcvezra	48
289	Killercatty78	47
289	Enderxz3	47
291	Alteriity	46
291	orxngejuice	46
293	Ryan_GEMS	45
293	KartivGal	45
295	mariominejedi	44
296	TheHarryMeister	43
296	_TCARREIRA_	43
298	Harotio	42
298	SmashingPump	42
298	fade_emerge78823	42
