rank	username	minecraft:picked_up/minecraft:gold_ingot
1	Hyp3rion_	2837962
2	thewindmillman	1839152
3	Jackattack53	943895
4	EcksD	276712
5	noam464	198462
6	PigDab	93845
7	Spacewardharpy7	49483
8	ImpavidArcher	7923
9	Frozil12	7059
10	Blaiku	6333
11	lillips	3388
12	eitanzaki	3350
13	Di_infiri	3116
14	mwrty	3088
15	HellsSponge	2402
16	MightyWertu	1820
17	PhantomsGhost_	1278
18	YungMaki	1271
19	Groundler	1161
20	lordpipe	946
21	masskedman	931
22	Smoke____	867
23	Cowison	801
24	Jiminie	754
25	vandmanden	746
26	diggydog67	726
27	Freak_Genius	665
28	beeperbeeper5	620
29	thescout7	601
30	ayamefag	597
31	12Magner05	489
32	Corbsman	479
33	KG1999	473
34	Legendosh	455
35	MilleGrug	446
36	teslawolf38	439
37	Erinmor	432
38	oxfordschool	430
39	nataliecool	422
39	TechnoNinja64	422
41	Lutres_Torane	397
42	kinas45y5	385
43	cedric72	383
43	Eraxa	383
45	Kijiki	375
46	ToastedGamingYT	372
47	Marbz_	370
47	fffMike	370
49	picardred	362
50	Sleepy_Time_	361
51	WyngGoy	346
52	lotarp	340
52	Werbe	340
54	Akoot_	332
55	MattieHD	316
56	MovingFish7	312
57	Yatitay	308
57	Spenduh	308
59	_Razar	301
60	chipklip	295
60	AltnumberF4	295
62	kekhon	294
63	Ezekson	293
64	joethahobo	291
65	Winklepicker279	284
66	egglapras	282
67	starbits140	274
68	The_slideV3	269
69	Blackberry1310	266
70	Ev0luti0nz	260
71	Gundam_Steven	256
71	Whiterooster001	256
73	SvenskaHugo	254
74	set67	253
75	Lord_Zacler	248
76	pintsizedrogue	244
77	jewbacaman	240
78	Fullut	239
79	SlayerCrypto	238
80	Lord_Jord	237
81	RefluxRatio	235
81	Racengan	235
83	_Virify_	229
84	jnp_gaming	228
85	TheDankPlatypus	219
86	wezzzi	211
87	Kowcio_	209
88	Quotary	208
89	ApophisNova	206
89	yulgur1	206
89	MyNamaSheff	206
92	emrekn	201
92	NomadicRobin_	201
94	Groovy_MoonBird	199
94	rarrq	199
96	Guillemet	193
97	intropass	186
98	NotMeanttoChange	183
99	RebelAndroid	180
100	r123moore	179
101	Cryptacity	177
102	El_Jalapeno	175
102	SammiWolfGirl	175
104	Huic_ostiarius	170
104	Luigipunch989	170
106	Jovaphobic	169
107	Euclidoris	161
108	JEWISHBadenBeele	157
108	TheSecondLord	157
110	DkansK	156
111	Xalithia	155
112	tuckerdoodle	151
113	Hisiste	149
114	Toriankel	145
115	Quaintster	143
116	anbbang	135
117	Scathra	134
117	xxPipperDipperxx	134
119	RodSerlingCringe	130
120	jcool7	129
121	Skomo	128
122	CliffEmAll	127
123	censorsheep	126
124	Kubelz	124
125	dudcreeper	121
125	hdtpm	121
127	Hoid_the_Roamer	119
127	Segotep999	119
127	Nicserso	119
130	surfinggiraffejp	118
131	Tolhart	117
131	MyNameIsJobo	117
133	Historical_Sand	116
134	Mahoose	115
134	Freeman666	115
136	ReverendSmith	114
136	CSG_Haru	114
138	Bandito_Roamer	113
139	ProfessorBee	112
140	Natty	110
141	Dogcorn69420	109
142	CollinMH06	106
142	WET_WET_WET	106
142	501g	106
142	laron58	106
146	TeenMomTom	104
147	Bumpy419	103
148	gcaisawesome	101
149	TheWildMateo	100
150	Slavisaa	99
151	Gryglu583	98
152	stahouo	97
153	EMC_	94
153	CoffeeNoir	94
153	whoaluv	94
153	Arceus1975	94
153	33sudo	94
158	Steelynan	93
159	MyNameIsDakar	92
159	Warlord324	92
159	Powowowow	92
162	Maenara	91
162	claivin	91
164	NameGenerat0r	90
165	Huwulling	89
165	Rocco_Lane	89
167	xPixelRainx	88
168	Rich_Kat	87
168	andy_rex	87
168	h2p_emrld	87
171	hcb238	85
172	pappaberg	84
172	GlitchyPlate810	84
174	Flores991	83
174	LazySupport00	83
174	Kyrum2169	83
177	Smashic	82
177	Skylord_Luke	82
177	BigCronkin	82
177	MakeHistory157	82
181	loveseeker	81
181	gabriels543	81
181	Miko_Fullbuster	81
184	paranoid_plant	80
185	MonitorLizards	77
185	Sky_light_KING	77
187	diamondgolem35	75
187	KingMatthew506	75
189	Airem_Core	74
189	Dusk_95	74
191	hm947	73
192	AuroraValkyrie	72
192	The_Fulgurator	72
192	LeeMcGee30	72
195	ROY4LE	71
195	SLASHZEERA	71
197	TJawesome09	70
198	6king6colt6	69
198	00000000-0000-0000-0009-01f898304150	69
200	burbankbuilder28	68
200	HolyVenom	68
200	FallenCorps	68
200	00000000-0000-0000-0009-01ff0c3e5e4f	68
204	fr0stss	67
204	eviltunix	67
206	Travasaur	66
206	Zedducius	66
206	Dyosy	66
206	epiksk8erduck	66
206	AuroraSkies	66
211	Thaumatarge	65
211	Winston_Ingram	65
213	Ssor69	64
213	Khelvoryk	64
213	MrExplorer	64
213	Doom_melon	64
213	BlossomOwO	64
213	HyperCave	64
213	xo_Marren_xo	64
213	Jiminbub	64
213	Typadopoulos	64
213	UCP_TheKingK	64
213	krutas2000	64
213	redbull52	64
213	_Dri_	64
226	G1ldor	63
226	OG_Songsee	63
226	WYFYoyo	63
229	Merv__	62
229	bloodbiter	62
229	prizm_	62
232	JMK208	61
232	domagawha	61
232	ogoa	61
235	Z3braYTIL	60
235	ImDisconnected_	60
235	Zythose	60
235	DanTheBuilderino	60
235	wwwwinnebagoooo	60
240	T045RTY	59
240	ooga47	59
242	xorompole	58
243	tsohomie	56
243	GLLogan2	56
245	TheShyPig	55
245	SexcMf	55
247	Skippeh	54
248	AJplaysMC_	53
248	Rebytre	53
248	fred870d	53
251	fanofbands101	52
251	Cocoamallows	52
253	_naturell	51
253	layabout100	51
253	Juh1s	51
256	bruh072	50
257	Kakolbus	49
257	CrateOfBoxes	49
259	awesomeoneme	48
259	TheFlfthHorseman	48
259	o0z	48
259	boog4loo	48
259	Onennon	48
259	lcvezra	48
265	Enderslayerxz3	47
266	Killercatty78	46
266	orxngejuice	46
268	Dedalus36	45
268	KartivGal	45
270	mariominejedi	44
271	TheHarryMeister	43
271	_TCARREIRA_	43
273	Harotio	42
273	fade_emerge78823	42
273	fluddd	42
273	2blox	42
277	djancak	41
278	LotusProject	40
278	John6970	40
278	MaGro2010	40
278	BumbleBeever	40
278	TheDumbHuman	40
278	UrbanPlanner1978	40
284	_Nuf	39
284	CaptainDeadBread	39
284	sp00ky_ghost977	39
287	I_Am_Mushkin	38
287	Prismyst	38
287	DirtyDalle	38
287	BreadBacon	38
291	squigglybones	37
291	livingdaydreams	37
291	CoryJJ	37
294	littlesophiagirl	36
294	Drlzyy	36
294	Jeteight	36
