rank	username	minecraft:picked_up/minecraft:gold_ingot
1	Hyp3rion_	4093716
2	thewindmillman	1839165
3	EcksD	1794479
4	Jackattack53	979062
5	noam464	208456
6	mihimihimihi	173670
7	PigDab	93845
8	Mythic1130	83755
9	Spacewardharpy7	49483
10	ImpavidArcher	7923
11	Frozil20	7059
12	Blaiku	6333
13	lillips	3388
14	eitanzaki	3351
15	Creativebuilder2	3161
16	Di_infiri	3116
17	mwrty	3088
18	HellsSponge	2402
19	MightyWertu	1820
20	PhantomsGhost_	1278
21	YungMaki	1271
22	Groundler	1161
23	Huwulling	1087
24	lordpipe	946
25	masskedman	931
26	Smoke____	902
27	Cowison	801
28	luseis	767
29	vandmanden	746
30	diggydog67	726
31	FreakGenius	665
32	beeperbeeper5	620
33	thescout7	601
34	ayamefag	597
35	12Magner05	495
36	Corbsman	479
37	Legendosh	455
38	MilleGrug	446
39	teslawolf38	439
40	Erinmor	432
41	ConnorDanky_	430
42	chipklip	422
42	TechnoNinja64	422
44	Lutres_Torane	397
45	bladeefan2009	385
46	cedric72	383
46	Eraxa	383
48	Kijiki	375
49	zToasty69z	372
50	Marbz_	370
50	fffMike	370
52	picardred	362
53	Sleepy_Time_	361
54	WyngGoy	346
55	lotarp	340
55	Werbe	340
57	Akoot_	332
58	MattieHD	316
59	MovingFish7	312
60	Yatitay	308
60	gusstationwerker	308
62	_Razaria	301
63	Tyrannosplart	295
63	AltnumberF4	295
65	kekhon	294
65	Ezekson	294
67	joethahobo	291
68	TheSecondLord	286
69	Winklepicker279	284
70	lorpus	282
71	starbits140	274
72	The_slideV3	269
73	Blackberry1310	266
74	Kowcio_	262
75	Ev0luti0nz	260
76	Gundam_Steven	256
76	Whiterooster001	256
78	SvenskaHugo	254
79	set67	253
80	Lord_Zacler	248
81	pintsizedrogue	245
82	jewbacaman	240
83	Fullut	239
84	SlayerCrypto	238
85	Lord_Jord	237
86	RefluxRatio	235
86	Racengan	235
88	_Virify_	229
89	jnp_gaming	228
90	TheDankPlatypus	219
91	wezzzi	211
92	Quotary	208
93	ApophisNova	206
93	yulgur1	206
93	MyNamaSheff	206
96	emrekn	201
96	NomadicRobin_	201
98	Groovy_MoonBird	199
98	rarrq	199
100	Guillemet	193
101	intropass	186
102	NotMeanttoChange	183
103	RebelAndroid	180
104	r123moore	179
105	Cryptacity	177
106	El_Jalapeno	175
106	SammiWolfGirl	175
108	Huic_ostiarius	170
108	RoofTyler	170
108	Luigipunch989	170
111	Jovaphobic	169
112	Euclidoris	161
113	CadenSteele	157
114	DkansK	156
115	Xalithia	155
116	Elastiq	153
117	tuckerdoodle	151
118	Hisiste	149
119	Toriankel	145
120	Quaintster	143
121	xxPipperDipperxx	138
122	anbbang	135
123	Scathra	134
124	SaintJosie	130
125	jcool7	129
126	shineh10	128
126	Skomo	128
128	CliffEmAll	127
129	censorsheep	126
130	Kubelz	124
131	dudcreeper	121
131	hdtpm	121
131	RealGroot	121
134	Hoid_the_Roamer	119
134	Nicserso	119
136	surfinggiraffejp	118
137	Tolhart	117
137	MyNameIsJobo	117
139	Mahoose	116
139	Historical_Sand	116
141	Freeman666	115
142	ReverendSmith	114
142	Burge_r	114
144	Bandito_Roamer	113
145	ProfessorBee	112
146	Natty	110
147	Dogcorn69420	109
148	CollinMH06	106
148	WET_WET_WET	106
148	501g	106
148	laron58	106
152	Lez_	104
152	TeenMomTom	104
154	Bumpy419	103
155	gcaisawesome	101
156	TheWildMateo	100
157	Slavisaa	99
158	Gryglu583	98
159	Saltymart	97
159	xzvu	97
161	wwwwinnebagoooo	96
162	EMC_	94
162	CoffeeNoir	94
162	whoaluv	94
162	Arceus1975	94
162	33sudo	94
167	Warlord324	93
167	GlitchyPlate810	93
167	Steelynan	93
170	MyNameIsDakar	92
170	Powowowow	92
172	Maenara	91
172	claivin	91
174	NameGenerat0r	90
175	Rocco_Lane	89
176	xPixelRainx	88
177	Rich_Kat	87
177	andy_rex	87
177	h2p_emrld	87
180	hcb238	85
181	pappaberg	84
182	Flores991	83
182	LazySupport00	83
182	Kyrum2169	83
185	Smashic	82
185	Skylord_Luke	82
185	BigCronkin	82
185	MakeHistory157	82
189	legal_tax_evader	81
189	gabriels543	81
189	Iamthejo	81
192	paranoid_plant	80
193	MonitorLizards	77
193	IamCL4SSY	77
193	00000000-0000-0000-0009-01ff0c3e5e4f	77
196	diamondgolem35	75
196	KingMatthew506	75
198	Airem_Core	74
198	Dusk_95	74
200	hm947	73
201	AuroraValkyrie	72
201	The_Fulgurator	72
201	LeeMcGee30	72
204	ROY4LE	71
204	SPUDonSTEROIDS	71
206	TJawesome09	70
207	6king6colt6	69
207	00000000-0000-0000-0009-01f073f37a91	69
209	burbankbuilder28	68
209	ZA07	68
209	FallenCorps	68
212	SyntheticSurgeon	67
212	fr0stss	67
212	eviltunix	67
215	Travasaur	66
215	Zedducius	66
215	Dyosy	66
215	epiksk8erduck	66
215	AuroraSkies	66
220	Thaumatarge	65
220	Winston_Ingram	65
222	Ssor69	64
222	Khelvoryk	64
222	MrExplorer	64
222	Doom_melon	64
222	Sheellky	64
222	HyperCave	64
222	BunkeredTree	64
222	Jiminbub	64
222	Typadopoulos	64
222	UCP_TheKingK	64
222	krutas2000	64
222	redbull52	64
222	_Dri_	64
235	G1ldor	63
235	OG_Songsee	63
235	WYFYoyo	63
238	Merv__	62
238	bloodbiter	62
238	prizm_	62
241	JMK208	61
241	domagawha	61
241	ogoa	61
244	Z3braYTIL	60
244	ImDisconnected_	60
244	Zythose	60
244	DanTheBuilderino	60
248	T045RTY	59
248	ooga47	59
250	xorompole	58
251	tsohomie	56
251	GLLogan2	56
253	TheShyPig	55
253	SexcMf	55
255	Skippeh	54
256	AJplaysMC_	53
256	Rebytre	53
256	F_Uhre	53
259	fanofbands101	52
259	Cocoamallows	52
261	ougstur	51
261	layabout100	51
261	Juh1s	51
264	bruh072	50
265	Kakolbus	49
265	CrateOfBoxes	49
267	ThiccExotic	48
267	TheFlfthHorseman	48
267	o0z	48
267	boog4loo	48
267	Onennon	48
267	lcvezra	48
273	Killercatty78	47
273	Enderxz3	47
275	orxngejuice	46
276	Esme_1	45
276	KartivGal	45
278	mariominejedi	44
279	TheHarryMeister	43
279	_TCARREIRA_	43
281	Harotio	42
281	fade_emerge78823	42
281	fluddd	42
281	2bolx_	42
285	djancak	41
286	Eraza	40
286	John6970	40
286	MaGro2010	40
286	BumbleBeever	40
286	TheDumbHuman	40
286	UrbanPlanningEx	40
292	_Nuf	39
292	CaptainDeadBread	39
292	sp00ky_ghost977	39
295	I_Am_Mushkin	38
295	Prismyst	38
295	DirtyDalle	38
295	BreadBacon	38
299	squigglybones	37
299	livingdaydreams	37
